Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.93999999996876,18.93999999996876,8.200000000000607,0.0,0.0,2.839999999983455,3.439166666655556,3.2438461538361114,3.628656716405795,2.8481175446163642,3.9248871389119553,0.9816265750803658,0.5192557334490476,0.25569411116809165,0.2638782221698738,528.0,260.0,268.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
527115,MERGING_ROAD,SEDAN,0.02,18.979999999999684,3.2999999999999297,20.0,20.0,6.999999999999731,314.1478161034638,156.9333597893398
527116,TARGET_ROAD,SUV,0.5800000000000002,19.519999999999673,3.2599999999999163,20.0,20.0,0.0,314.28172706837654,157.0
527117,TARGET_ROAD,SUV,3.4200000000000026,20.05999999999966,0.9599999999999049,20.0,20.0,8.850803080075504,314.29991443206694,157.0
527118,TARGET_ROAD,COUPE,5.659999999999967,21.279999999999635,0.0,20.0,20.0,20.0,313.1999999999993,157.0
527119,MERGING_ROAD,VAN,6.559999999999948,25.69999999999954,3.4599999999998374,20.0,20.0,6.999999999999707,314.650831930208,156.96971158244605
527120,TARGET_ROAD,COUPE,7.299999999999932,26.13999999999953,3.2199999999998425,20.0,20.0,0.0,313.1188888888862,157.0
527121,TARGET_ROAD,VAN,10.73999999999986,26.779999999999518,0.3599999999999035,20.0,20.0,15.909599999999942,314.7487453506474,157.0
527122,TARGET_ROAD,VAN,12.439999999999824,28.11999999999949,0.0,20.0,20.0,20.0,314.39999999999924,157.0
527123,MERGING_ROAD,VAN,14.03999999999979,33.17999999999959,3.4600000000000435,20.0,20.0,6.999999999999707,314.6508319302098,156.96971158244605
527124,TARGET_ROAD,COUPE,18.2999999999997,33.9199999999997,2.4868995751603507E-13,20.0,20.0,20.0,313.1999999999993,157.0
527125,TARGET_ROAD,SEDAN,21.01999999999964,36.680000000000135,7.389644451905042E-13,20.0,20.0,20.0,313.99999999999926,157.0
527126,MERGING_ROAD,VAN,21.179999999999637,40.320000000000704,3.460000000001312,20.0,20.0,6.999999999999707,314.6508319302098,156.96971158244605
527127,TARGET_ROAD,COUPE,22.739999999999604,40.76000000000077,2.4000000000014126,20.0,20.0,1.4661730540074944,313.0337688658054,157.0
527128,MERGING_ROAD,COUPE,24.81999999999956,43.280000000001166,2.840000000001851,20.0,20.0,7.031250000001084,313.319306186013,156.931783744522
