Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.419999999974706,12.419999999974706,6.199999999980346,0.0,0.0,2.839999999983455,3.0035019455150946,2.696428571419761,3.2988549618205476,2.0294317391409957,2.8168830472725035,0.5196977119326494,0.5043369049023914,0.2472624514307444,0.25723598947508514,514.0,252.0,262.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
153932,TARGET_ROAD,VAN,3.000000000000002,18.67999999999969,0.0,20.0,20.0,20.0,314.39999999999924,157.0
153933,TARGET_ROAD,COUPE,4.779999999999986,20.399999999999654,0.0,20.0,20.0,20.0,313.1999999999993,157.0
153934,MERGING_ROAD,SEDAN,7.179999999999935,26.13999999999953,3.299999999999841,20.0,20.0,6.999999999999695,314.1478161034225,156.9333597893398
153936,TARGET_ROAD,COUPE,11.499999999999844,27.11999999999951,0.0,20.0,20.0,20.0,313.1999999999993,157.0
153935,MERGING_ROAD,VAN,8.899999999999899,30.01999999999945,5.439999999999795,20.0,20.0,0.0,314.6527880808661,156.97711226571613
153937,TARGET_ROAD,COUPE,13.959999999999791,30.45999999999944,0.8799999999998924,20.0,20.0,11.27,313.0987999999985,157.0
153938,MERGING_ROAD,VAN,16.579999999999735,35.719999999999985,3.4600000000004947,20.0,20.0,6.999999999999707,314.65083193571417,156.96971158244452
153940,MERGING_ROAD,VAN,18.819999999999688,37.960000000000335,3.4600000000008926,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
153942,MERGING_ROAD,COUPE,21.179999999999637,39.6400000000006,2.8400000000012042,20.0,20.0,7.031249999999805,313.3193062006681,156.9317837445056
153939,TARGET_ROAD,VAN,17.29999999999972,40.34000000000071,7.360000000001232,20.0,20.0,0.0,314.6165808233814,157.0
153944,MERGING_ROAD,VAN,24.499999999999567,43.64000000000122,3.4600000000019016,20.0,20.0,6.999999999999707,314.65083193020524,156.96971158244605
153941,TARGET_ROAD,SEDAN,20.419999999999654,44.18000000000131,8.100000000001899,20.0,20.0,0.0,314.3907997618596,157.0
