Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.960000000003905,15.960000000003905,5.820000000011245,0.0,0.0,2.839999999983455,3.159109311731641,2.989543568457149,3.320632411056381,2.3595764081931323,3.3311561110929735,0.49736022055374357,0.48523662652526234,0.23801998972874625,0.24851187552812018,494.0,241.0,253.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
160064,TARGET_ROAD,SEDAN,1.0000000000000004,16.659999999999734,0.0,20.0,20.0,20.0,313.99999999999926,157.0
160063,MERGING_ROAD,COUPE,0.7400000000000003,19.19999999999968,2.8399999999999217,20.0,20.0,7.031249999999762,313.3193061859789,156.93178374452202
160065,TARGET_ROAD,COUPE,4.299999999999996,19.919999999999664,0.0,20.0,20.0,20.0,313.1999999999993,157.0
160066,MERGING_ROAD,SEDAN,6.159999999999957,25.119999999999553,3.299999999999841,20.0,20.0,6.999999999999765,314.1478161034729,156.9333597893398
160067,MERGING_ROAD,SEDAN,7.8999999999999195,26.859999999999516,3.299999999999841,20.0,20.0,6.999999999999695,314.1478161034713,156.9333597893398
160069,MERGING_ROAD,SUV,10.599999999999863,29.379999999999463,3.099999999999845,20.0,20.0,6.999999999999765,314.2488210891135,156.92787107298577
160068,TARGET_ROAD,VAN,8.139999999999915,30.01999999999945,6.199999999999779,20.0,20.0,0.0,314.6896829696518,157.0
160072,MERGING_ROAD,SEDAN,13.839999999999794,32.79999999999953,3.2999999999999794,20.0,20.0,6.999999999999765,314.14781610347256,156.9333597893398
160070,TARGET_ROAD,COUPE,10.73999999999986,33.2599999999996,6.899999999999984,20.0,20.0,-7.560618797697316E-14,313.3224888888863,157.0
160073,MERGING_ROAD,SUV,16.659999999999734,35.43999999999994,3.1000000000004526,20.0,20.0,6.999999999999765,314.2488210891135,156.92787107298577
