Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.17999999997841,5.179999999981273,6.17999999997841,0.0,0.0,0.0,1.0261143984173589,1.0534099616808514,0.9971544715402456,1.3278802533285037,1.3385459388407455,1.3158508455279057,0.500839672034294,0.25850286234986275,0.24301096512906575,507.0,261.0,246.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
350017,MERGING_ROAD,SUV,1.4800000000000009,19.019999999999683,0.0,20.0,20.0,6.999999999999695,314.34442070804516,157.15945315335784
350018,TARGET_ROAD,SEDAN,2.660000000000002,19.57999999999967,1.2599999999999127,20.0,20.0,10.389999999998288,314.32875520381356,157.0
350019,TARGET_ROAD,COUPE,4.799999999999986,20.419999999999654,0.0,20.0,20.0,20.0,313.1999999999993,157.0
350020,MERGING_ROAD,SUV,7.219999999999934,24.75999999999956,0.0,20.0,20.0,6.999999999999695,314.3444207080865,157.15945315335782
350021,TARGET_ROAD,VAN,8.139999999999915,25.419999999999547,1.599999999999877,20.0,20.0,9.714827887499306,314.4799428721713,157.0
350022,MERGING_ROAD,SUV,10.819999999999858,28.359999999999484,0.0,20.0,20.0,6.999999999999765,314.3444207080622,157.1594531533578
350023,TARGET_ROAD,COUPE,11.079999999999853,28.819999999999474,2.119999999999866,20.0,20.0,1.4661730540074944,313.33189848972535,157.0
350025,MERGING_ROAD,SUV,14.639999999999777,32.17999999999943,0.0,20.0,20.0,6.999999999999765,314.3444207080867,157.15945315335782
350024,TARGET_ROAD,VAN,13.439999999999802,32.81999999999953,3.6999999999999744,20.0,20.0,7.200906537718765E-13,314.7831726374612,157.0
350026,TARGET_ROAD,SEDAN,17.81999999999971,33.479999999999634,1.7053025658242404E-13,20.0,20.0,20.0,313.99999999999926,157.0
350027,MERGING_ROAD,SUV,19.019999999999683,36.560000000000116,7.176481631177012E-13,20.0,20.0,6.999999999999765,314.3444207080859,157.15945315335782
350028,TARGET_ROAD,SUV,25.73999999999954,41.420000000000876,1.580957587066223E-12,20.0,20.0,20.0,314.39999999999924,157.0
350029,MERGING_ROAD,VAN,29.09999999999947,46.980000000001745,2.568611989772762E-12,20.0,20.0,7.000000000002158,314.39081190338834,157.07124706746623
350030,TARGET_ROAD,SUV,29.719999999999455,47.52000000000183,2.1200000000026193,20.0,20.0,4.170803080075578,314.14703505905135,157.0
350031,MERGING_ROAD,COUPE,32.659999999999506,49.8800000000022,2.9700686354772188E-12,20.0,20.0,7.000000000001858,313.19594362213036,157.15257625121842
350033,MERGING_ROAD,SEDAN,34.67999999999982,52.40000000000259,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.23227619332795,157.13904104050144
350032,TARGET_ROAD,VAN,33.859999999999694,53.16000000000271,3.6200000000032624,20.0,20.0,7.200906537718765E-13,314.616580823384,157.0
350034,TARGET_ROAD,COUPE,38.88000000000048,54.50000000000292,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
350035,MERGING_ROAD,COUPE,40.82000000000078,58.040000000003474,2.9700686354772188E-12,20.0,20.0,7.000000000001858,313.19594362195147,157.15257625122288
350036,TARGET_ROAD,SUV,42.08000000000098,58.60000000000356,0.8400000000028278,20.0,20.0,12.392224139559156,314.16160038531604,157.0
350037,MERGING_ROAD,SEDAN,43.32000000000117,61.04000000000394,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.232276193327,157.13904104050144
350038,TARGET_ROAD,COUPE,44.1200000000013,61.48000000000401,1.7400000000029578,20.0,20.0,6.866173054006614,313.0293549657995,157.0
350039,MERGING_ROAD,VAN,46.80000000000172,64.68000000000427,2.8457236567192012E-12,20.0,20.0,7.000000000001945,314.3908119033907,157.07124706746623
350041,TARGET_ROAD,SUV,50.700000000002326,66.38000000000393,1.850963826655061E-12,20.0,20.0,20.0,314.39999999999924,157.0
350040,MERGING_ROAD,SEDAN,49.36000000000212,69.28000000000335,2.200000000001527,20.0,20.0,0.0,314.16391145938195,157.10428252520236
350043,TARGET_ROAD,VAN,54.3600000000029,70.0400000000032,5.506706202140776E-13,20.0,20.0,20.0,314.39999999999924,157.0
350042,MERGING_ROAD,SEDAN,52.34000000000258,72.94000000000263,2.880000000000333,20.0,20.0,0.0,314.16391145938064,157.10428252520236
350046,TARGET_ROAD,SUV,58.06000000000348,73.74000000000247,0.0,20.0,20.0,20.0,314.39999999999924,157.0
350044,MERGING_ROAD,VAN,54.42000000000291,76.80000000000186,4.499999999999243,20.0,20.0,0.0,314.7034345505264,157.05222950277386
350047,TARGET_ROAD,SUV,61.62000000000403,77.34000000000175,0.03999999999796344,20.0,20.0,18.655799999999985,314.4413163133148,157.0
350045,MERGING_ROAD,VAN,57.5800000000034,80.36000000000115,4.899999999998041,20.0,20.0,-2.1871393585115584E-13,314.70343455080456,157.0522295027752
350048,TARGET_ROAD,SUV,64.5200000000043,80.90000000000104,0.6999999999969866,20.0,20.0,12.861399999999984,314.41196802088587,157.0
350049,TARGET_ROAD,SUV,66.96000000000382,82.6400000000007,0.0,20.0,20.0,20.0,314.39999999999924,157.0
350050,MERGING_ROAD,SUV,67.94000000000362,85.48000000000013,0.0,20.0,20.0,6.999999999997548,314.3444207080822,157.1594531533578
350052,TARGET_ROAD,SUV,71.30000000000295,86.97999999999983,0.0,20.0,20.0,20.0,314.39999999999924,157.0
350051,MERGING_ROAD,SEDAN,70.02000000000321,89.89999999999925,2.1599999999963337,20.0,20.0,0.0,314.16391145938843,157.10428252520236
350054,MERGING_ROAD,COUPE,74.20000000000238,91.41999999999895,0.0,20.0,20.0,6.999999999997382,313.1959436223303,157.15257625122726
350053,TARGET_ROAD,SEDAN,73.68000000000248,92.59999999999872,3.259999999996481,20.0,20.0,0.24999999999849432,314.0434004753145,157.0
350055,MERGING_ROAD,SUV,77.72000000000168,95.25999999999819,0.0,20.0,20.0,6.999999999997548,314.34442070807773,157.15945315335782
350056,TARGET_ROAD,SEDAN,78.94000000000143,95.81999999999807,1.2199999999968867,20.0,20.0,11.949999999998493,314.10170008004815,157.0
350057,TARGET_ROAD,SEDAN,83.96000000000043,99.61999999999732,0.0,20.0,20.0,20.0,313.99999999999926,157.0
350058,MERGING_ROAD,SEDAN,85.26000000000018,102.97999999999665,0.0,20.0,20.0,6.999999999997548,314.23227619331146,157.13904104050144
350059,TARGET_ROAD,COUPE,86.83999999999986,103.41999999999656,0.9599999999969455,20.0,20.0,8.300000000000002,313.0355999999985,157.0
350060,MERGING_ROAD,SEDAN,87.41999999999975,105.13999999999622,0.0,20.0,20.0,6.999999999997548,314.23227619329606,157.13904104050144
350062,MERGING_ROAD,SUV,89.6799999999993,107.2199999999958,0.0,20.0,20.0,6.999999999997548,314.3444207080699,157.15945315335782
350061,TARGET_ROAD,SUV,88.75999999999948,107.7599999999957,3.3199999999964653,20.0,20.0,0.0,314.34099316433407,157.0
350063,TARGET_ROAD,COUPE,91.139999999999,108.87999999999548,2.1199999999967147,20.0,20.0,1.4661730540076685,313.33189848972785,157.0
350064,MERGING_ROAD,SEDAN,91.6799999999989,111.33999999999499,1.9399999999963775,20.0,20.0,0.0,314.16391145938843,157.10428252520236
350066,TARGET_ROAD,SEDAN,96.11999999999802,111.87999999999488,0.09999999999710951,20.0,20.0,17.985000000000017,314.30999999999887,157.0
350065,MERGING_ROAD,COUPE,94.39999999999836,114.13999999999443,2.519999999996351,20.0,20.0,0.0,313.22984369410614,157.12485477692772
350068,TARGET_ROAD,SUV,98.91999999999746,114.67999999999432,0.07999999999710994,20.0,20.0,17.861799999999974,314.34714221409797,157.0
350067,MERGING_ROAD,SEDAN,96.57999999999792,117.45999999999377,3.159999999996135,20.0,20.0,-1.3855583347321954E-13,314.1639114593888,157.10428252520236
350069,TARGET_ROAD,VAN,100.75999999999709,118.09999999999364,1.6599999999967956,20.0,20.0,9.714827887499245,314.73846074882835,157.0
350070,TARGET_ROAD,SEDAN,105.27999999999619,120.93999999999308,0.0,20.0,20.0,20.0,313.99999999999926,157.0
350071,TARGET_ROAD,SUV,109.29999999999539,124.97999999999227,0.0,20.0,20.0,20.0,314.39999999999924,157.0
350072,MERGING_ROAD,VAN,110.7599999999951,128.639999999992,0.0,20.0,20.0,6.9999999999972555,314.3908119033932,157.07124706746623
350073,TARGET_ROAD,VAN,113.57999999999454,129.27999999999233,0.01999999999803137,20.0,20.0,19.354399999999984,314.590521974025,157.0
350074,MERGING_ROAD,COUPE,116.47999999999396,133.6999999999946,9.023892744153272E-13,20.0,20.0,6.999999999997382,313.19594362212774,157.1525762512184
350075,TARGET_ROAD,SUV,116.85999999999389,134.23999999999486,1.7000000000012214,20.0,20.0,4.929999999998495,314.3370060229754,157.0
350076,TARGET_ROAD,SUV,119.8199999999933,135.4999999999955,2.454925152051146E-12,20.0,20.0,20.0,314.39999999999924,157.0
350077,MERGING_ROAD,SEDAN,121.37999999999299,139.09999999999735,4.650502205549856E-12,20.0,20.0,7.000000000006415,314.23227619347074,157.13904104050286
350078,TARGET_ROAD,VAN,123.05999999999266,140.1799999999979,1.4400000000054938,20.0,20.0,7.399999999999997,314.7812727272712,157.0
350080,TARGET_ROAD,SUV,125.13999999999224,140.81999999999823,6.235012506294879E-12,20.0,20.0,20.0,314.39999999999924,157.0
350079,MERGING_ROAD,SUV,123.21999999999262,143.45999999999958,2.7000000000072433,20.0,20.0,0.0,314.26563546038415,157.120857118872
350082,TARGET_ROAD,COUPE,128.39999999999188,144.01999999999987,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
350081,MERGING_ROAD,SEDAN,125.51999999999217,146.6400000000012,3.4000000000093316,20.0,20.0,-4.0256686872908176E-13,314.16391145939235,157.10428252520236
350084,TARGET_ROAD,COUPE,132.07999999999376,147.70000000000175,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
350083,MERGING_ROAD,SUV,130.75999999999308,150.120000000003,1.8200000000101895,20.0,20.0,0.0,314.2656354603844,157.120857118872
350085,TARGET_ROAD,COUPE,133.81999999999465,150.58000000000322,1.1400000000088184,20.0,20.0,10.44999999999798,313.3086539204743,157.0
350086,MERGING_ROAD,SEDAN,135.15999999999534,152.8800000000044,9.354295116281719E-12,20.0,20.0,7.000000000006415,314.2322761934247,157.13904104049277
350087,TARGET_ROAD,VAN,135.8799999999957,153.50000000000472,1.9400000000092597,20.0,20.0,8.499999999998687,314.46504164245516,157.0
350089,MERGING_ROAD,VAN,138.25999999999692,156.14000000000607,9.439560244572931E-12,20.0,20.0,7.000000000006635,314.39081190327306,157.07124706746117
350088,TARGET_ROAD,SUV,137.57999999999657,156.68000000000634,3.420000000010017,20.0,20.0,1.190825216212943E-12,314.17232935318646,157.0
350090,MERGING_ROAD,VAN,140.69999999999817,158.7400000000074,0.16000000000952141,20.0,20.0,7.000000000000554,314.75554030605485,157.07289452731317
350091,TARGET_ROAD,SUV,143.0999999999994,159.26000000000766,0.48000000000851273,20.0,20.0,14.268199999999977,314.13348885639516,157.0
350092,MERGING_ROAD,SEDAN,144.17999999999995,161.90000000000902,9.354295116281719E-12,20.0,20.0,7.000000000006415,314.2322761934158,157.13904104049277
350094,TARGET_ROAD,SEDAN,147.56000000000168,163.2200000000097,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
350093,MERGING_ROAD,COUPE,146.34000000000106,165.64000000001093,2.080000000010152,20.0,20.0,0.0,313.22984369390537,157.12485477693093
350095,MERGING_ROAD,COUPE,148.32000000000207,167.1400000000117,1.6000000000099064,20.0,20.0,0.0,313.2298436937362,157.12485477693397
350096,TARGET_ROAD,VAN,149.28000000000256,168.3000000000123,3.340000000009976,20.0,20.0,0.7148278874992481,314.43735975115436,157.0
350097,TARGET_ROAD,VAN,151.06000000000347,170.3000000000133,3.5600000000100884,20.0,20.0,0.09999999999962905,314.6087377277404,157.0
350099,TARGET_ROAD,SUV,155.06000000000552,170.8400000000136,0.10000000000831832,20.0,20.0,17.708599999999976,314.3467544020874,157.0
350098,MERGING_ROAD,SEDAN,151.86000000000388,173.64000000001502,4.060000000011431,20.0,20.0,0.0,314.1639114593921,157.10428252520236
350100,MERGING_ROAD,SUV,155.32000000000565,175.26000000001585,2.400000000010486,20.0,20.0,0.0,314.26563546038415,157.120857118872
350101,MERGING_ROAD,SEDAN,159.20000000000763,176.9200000000167,9.354295116281719E-12,20.0,20.0,7.000000000006415,314.23227619336546,157.13904104050144
350102,TARGET_ROAD,SEDAN,161.60000000000886,177.44000000001697,0.1800000000083486,20.0,20.0,16.815000000000023,314.00029999999873,157.0
350103,TARGET_ROAD,COUPE,165.4000000000108,181.0200000000188,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
350104,TARGET_ROAD,SUV,169.58000000001294,185.26000000002097,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
350105,TARGET_ROAD,VAN,171.48000000001392,187.16000000002194,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
350107,MERGING_ROAD,COUPE,173.96000000001519,191.180000000024,9.087841590371681E-12,20.0,20.0,7.0000000000063345,313.195943622199,157.15257625122945
350106,TARGET_ROAD,SUV,173.70000000001505,191.9600000000244,2.580000000009587,20.0,20.0,1.0299999999986045,314.1808731824398,157.0
350109,TARGET_ROAD,SEDAN,175.78000000001612,193.5400000000252,2.100000000009331,20.0,20.0,4.170901519880078,314.0155214825331,157.0
350108,MERGING_ROAD,VAN,175.7400000000161,196.16000000002654,2.540000000010739,20.0,20.0,0.0,314.70343455064915,157.05222950277513
350111,TARGET_ROAD,VAN,177.86000000001718,196.8800000000269,3.340000000009976,20.0,20.0,0.7148278874992481,314.43735975115436,157.0
350110,MERGING_ROAD,VAN,177.66000000001708,199.36000000002818,3.820000000011394,20.0,20.0,-1.965094753586527E-13,314.70343455079217,157.0522295027752
350113,TARGET_ROAD,VAN,181.440000000019,199.9800000000285,2.8600000000097303,20.0,20.0,3.6999999999996294,314.50855110858487,157.0
350112,MERGING_ROAD,SUV,180.70000000001863,201.70000000002938,3.4600000000110285,20.0,20.0,-3.814193405539042E-13,314.26563546038403,157.120857118872
350114,TARGET_ROAD,SEDAN,186.76000000002173,202.42000000002975,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
350115,MERGING_ROAD,SEDAN,187.22000000002197,205.4400000000313,0.5000000000096101,20.0,20.0,3.3700000000041292,314.26332859915385,157.1322104706865
350116,TARGET_ROAD,SEDAN,191.180000000024,206.840000000032,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
350118,TARGET_ROAD,VAN,193.5200000000252,209.2000000000332,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
350117,MERGING_ROAD,COUPE,191.44000000002413,211.62000000003445,2.960000000010602,20.0,20.0,-3.0309088572266774E-14,313.22984369373654,157.12485477693397
350121,TARGET_ROAD,VAN,197.52000000002724,213.20000000003526,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
350119,MERGING_ROAD,SUV,193.9200000000254,215.90000000003664,4.44000000001153,20.0,20.0,0.0,314.26563546038415,157.120857118872
350120,MERGING_ROAD,VAN,197.28000000002712,218.580000000038,3.420000000011189,20.0,20.0,0.0,314.7421351512017,157.05177747287442
350124,TARGET_ROAD,VAN,203.56000000003033,219.24000000003835,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
350122,MERGING_ROAD,COUPE,199.68000000002834,221.62000000003957,4.7200000000115026,20.0,20.0,0.0,313.229843693903,157.12485477693093
350123,MERGING_ROAD,SUV,202.7400000000299,223.6600000000406,3.3800000000109875,20.0,20.0,0.0,314.231810454792,157.12447110314469
350126,TARGET_ROAD,SUV,208.50000000003286,224.2000000000409,0.020000000008277397,20.0,20.0,18.808999999999983,314.24385860052115,157.0
350125,MERGING_ROAD,SUV,206.36000000003176,226.88000000004226,2.980000000010783,20.0,20.0,0.0,314.26563546045224,157.120857118872
350127,TARGET_ROAD,COUPE,210.26000000003376,227.3400000000425,1.4600000000089821,20.0,20.0,8.649999999997979,313.3199083665286,157.0
350130,TARGET_ROAD,COUPE,212.66000000003498,228.28000000004297,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
350128,MERGING_ROAD,SEDAN,210.40000000003383,230.96000000004435,2.840000000010807,20.0,20.0,0.0,314.1639114593924,157.10428252520236
350131,TARGET_ROAD,SUV,215.8000000000366,231.50000000004462,0.020000000008277397,20.0,20.0,18.885599999999982,314.29525460052116,157.0
350129,MERGING_ROAD,SUV,212.46000000003488,234.14000000004597,4.140000000011376,20.0,20.0,0.0,314.2656354603846,157.120857118872
350132,TARGET_ROAD,SUV,217.70000000003756,234.68000000004625,1.3000000000089322,20.0,20.0,9.609999999998495,314.20925543557,157.0
350133,MERGING_ROAD,SUV,221.00000000003925,238.54000000004822,9.258371846954105E-12,20.0,20.0,7.000000000006415,314.3444207080478,157.15945315336268
350134,TARGET_ROAD,COUPE,222.6800000000401,238.98000000004845,0.6800000000085831,20.0,20.0,11.72,313.0191999999986,157.0
