Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
17.29999999999704,17.29999999999704,6.119999999980475,0.0,0.0,2.839999999983455,3.5219607843035963,3.7787951807135287,3.276934865889562,2.764668841357688,3.911149770118104,0.4675687008442539,0.5000882508681128,0.24416073424737272,0.25622398492123133,510.0,249.0,261.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
523511,TARGET_ROAD,VAN,0.8400000000000004,16.519999999999737,0.0,20.0,20.0,20.0,314.39999999999924,157.0
523512,MERGING_ROAD,VAN,1.9200000000000013,21.05999999999964,3.4599999999998836,20.0,20.0,6.999999999999707,314.65083193571417,156.96971158244452
523514,MERGING_ROAD,VAN,4.419999999999994,23.559999999999587,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
523516,MERGING_ROAD,COUPE,6.5399999999999485,24.999999999999556,2.8399999999998506,20.0,20.0,7.031249999999723,313.31930620066504,156.9317837445056
523513,TARGET_ROAD,SUV,3.5200000000000027,25.539999999999544,6.339999999999787,20.0,20.0,0.0,314.43109602029494,157.0
523515,TARGET_ROAD,SEDAN,5.799999999999964,27.419999999999504,5.959999999999784,20.0,20.0,0.0,314.1290267280022,157.0
523518,MERGING_ROAD,SUV,10.839999999999858,29.619999999999457,3.099999999999845,20.0,20.0,6.999999999999765,314.2488210891866,156.9278710730003
523517,TARGET_ROAD,VAN,8.639999999999905,30.259999999999444,5.939999999999785,20.0,20.0,0.0,314.6896829696529,157.0
523519,TARGET_ROAD,SUV,12.099999999999831,31.499999999999417,3.719999999999832,20.0,20.0,-2.7422508708241367E-14,314.4813424922294,157.0
523520,TARGET_ROAD,COUPE,14.91999999999977,33.01999999999956,2.480000000000036,20.0,20.0,0.0,313.1288888888867,157.0
523521,MERGING_ROAD,SEDAN,16.619999999999735,35.57999999999996,3.300000000000473,20.0,20.0,6.999999999999765,314.14781610346495,156.9333597893398
523522,TARGET_ROAD,SUV,17.29999999999972,36.12000000000005,3.1400000000005726,20.0,20.0,6.816769371198461E-14,314.30905760862987,157.0
523523,MERGING_ROAD,VAN,20.239999999999657,39.38000000000056,3.460000000001145,20.0,20.0,6.999999999999707,314.65083193020524,156.96971158244605
523524,TARGET_ROAD,VAN,21.49999999999963,40.000000000000654,2.8200000000012686,20.0,20.0,3.699999999998924,314.48752066702593,157.0
523525,TARGET_ROAD,VAN,23.39999999999959,40.640000000000754,1.5600000000014091,20.0,20.0,7.2999999999989225,314.67374349725384,157.0
523526,MERGING_ROAD,VAN,25.059999999999555,44.20000000000131,3.460000000002001,20.0,20.0,7.000000000002158,314.65083193578107,156.96971158244452
523528,MERGING_ROAD,VAN,27.5399999999995,46.6800000000017,3.4600000000024416,20.0,20.0,7.000000000002158,314.65083193011407,156.96971158244605
523530,MERGING_ROAD,SUV,29.399999999999462,48.18000000000193,3.1000000000027157,20.0,20.0,7.0000000000019815,314.2488210891505,156.92787107298574
523527,TARGET_ROAD,SEDAN,25.79999999999954,48.72000000000202,7.260000000002723,20.0,20.0,-1.3855583347321954E-13,314.1437821515592,157.0
523529,TARGET_ROAD,COUPE,27.859999999999495,49.62000000000216,6.140000000002907,20.0,20.0,0.0,313.1288888888849,157.0
523531,TARGET_ROAD,SUV,31.759999999999412,51.62000000000247,4.180000000003304,20.0,20.0,0.0,314.45099335913983,157.0
523532,MERGING_ROAD,SUV,35.079999999999885,53.86000000000282,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210892229,156.92787107300026
523533,TARGET_ROAD,COUPE,40.76000000000077,56.380000000003214,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
523534,MERGING_ROAD,SEDAN,40.80000000000078,59.76000000000374,3.300000000003209,20.0,20.0,7.0000000000019815,314.1478161034623,156.9333597893398
523535,MERGING_ROAD,SUV,42.72000000000108,61.500000000004015,3.100000000003181,20.0,20.0,7.0000000000019815,314.24882108915034,156.92787107298574
523536,TARGET_ROAD,SUV,43.32000000000117,62.0400000000041,3.0400000000031717,20.0,20.0,0.24999999999852185,314.24680708632053,157.0
523538,MERGING_ROAD,VAN,46.12000000000161,65.26000000000415,3.4600000000027897,20.0,20.0,7.000000000002158,314.65083193025725,156.96971158244605
523537,TARGET_ROAD,SEDAN,45.760000000001554,65.80000000000405,4.380000000002738,20.0,20.0,-1.3855583347321954E-13,314.39079976185985,157.0
523540,MERGING_ROAD,COUPE,49.600000000002154,68.0600000000036,2.8400000000016874,20.0,20.0,7.031250000002043,313.3193062007179,156.93178374450557
523542,MERGING_ROAD,COUPE,51.460000000002445,69.92000000000323,2.8400000000010266,20.0,20.0,7.031250000002043,313.31930620071967,156.93178374450557
523539,TARGET_ROAD,COUPE,48.22000000000194,70.36000000000314,6.5200000000014455,20.0,20.0,0.0,313.08108888888364,157.0
523544,MERGING_ROAD,SUV,54.50000000000292,73.28000000000256,3.099999999999884,20.0,20.0,7.0000000000019815,314.2488210891685,156.9278710729857
523546,MERGING_ROAD,SEDAN,56.3000000000032,75.26000000000217,3.2999999999992085,20.0,20.0,7.0000000000019815,314.1478161034679,156.9333597893398
523541,TARGET_ROAD,VAN,51.32000000000242,75.90000000000204,8.89999999999986,20.0,20.0,0.0,314.7504964980154,157.0
523543,TARGET_ROAD,SEDAN,53.060000000002695,77.28000000000176,8.559999999999313,20.0,20.0,0.0,314.3983039399576,157.0
523548,MERGING_ROAD,COUPE,60.800000000003905,79.26000000000137,2.8399999999977084,20.0,20.0,7.031249999997566,313.31930620057716,156.93178374450565
523545,TARGET_ROAD,SEDAN,55.58000000000309,79.86000000000125,8.619999999998406,20.0,20.0,0.0,314.39043707803046,157.0
523550,MERGING_ROAD,COUPE,63.84000000000438,82.30000000000076,2.8399999999966283,20.0,20.0,7.031249999997566,313.3193062006567,156.9317837445056
523547,TARGET_ROAD,SEDAN,57.94000000000346,82.86000000000065,9.25999999999744,20.0,20.0,-1.3855583347321954E-13,314.39043707803063,157.0
523551,MERGING_ROAD,SUV,66.78000000000385,85.56000000000012,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210891517,156.92787107300032
523549,TARGET_ROAD,VAN,62.020000000004096,86.19999999999999,8.499999999996138,20.0,20.0,0.0,314.711388528097,157.0
523552,MERGING_ROAD,VAN,69.68000000000328,88.81999999999947,3.4599999999964375,20.0,20.0,6.9999999999972555,314.65083193009104,156.9697115824461
523554,MERGING_ROAD,SUV,71.90000000000283,90.6799999999991,3.099999999996509,20.0,20.0,6.999999999997548,314.24882109003556,156.92787107298506
523553,TARGET_ROAD,SUV,70.52000000000311,91.21999999999899,5.019999999996127,20.0,20.0,0.0,314.23820116433404,157.0
523555,TARGET_ROAD,SUV,73.70000000000248,92.61999999999871,3.2399999999964813,20.0,20.0,-2.1538326677728037E-14,314.4813424922317,157.0
523556,TARGET_ROAD,VAN,76.46000000000193,93.87999999999846,1.7399999999967797,20.0,20.0,6.114827887499247,314.54390239147716,157.0
523557,TARGET_ROAD,SEDAN,78.64000000000149,94.41999999999835,0.11999999999710553,20.0,20.00000000000049,17.40999999999849,314.2740017732639,157.0
523558,TARGET_ROAD,SUV,82.56000000000071,98.2399999999976,0.0,20.0,20.0,20.0,314.39999999999924,157.0
523559,TARGET_ROAD,SUV,85.24000000000018,100.91999999999706,0.0,20.0,20.0,20.0,314.39999999999924,157.0
523560,TARGET_ROAD,SUV,88.6399999999995,104.31999999999638,0.0,20.0,20.0,20.0,314.39999999999924,157.0
523561,MERGING_ROAD,COUPE,88.77999999999948,107.2399999999958,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193061860374,156.93178374452197
523562,MERGING_ROAD,SEDAN,91.05999999999902,110.01999999999525,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610349854,156.9333597893397
523563,MERGING_ROAD,COUPE,93.1799999999986,111.63999999999493,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062005722,156.93178374450565
523565,TARGET_ROAD,SUV,99.07999999999743,114.7599999999943,0.0,20.0,20.0,20.0,314.39999999999924,157.0
523564,MERGING_ROAD,COUPE,98.79999999999748,117.25999999999381,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062006619,156.9317837445056
523566,MERGING_ROAD,SEDAN,101.7599999999969,120.71999999999312,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161137641,156.93335978932504
523568,TARGET_ROAD,SUV,105.95999999999606,121.63999999999294,0.0,20.0,20.0,20.0,314.39999999999924,157.0
