Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.2199999999752436,6.319999999978176,7.2199999999752436,0.0,0.0,0.03999999999991033,1.295243243236374,0.3001058201047512,2.3343646408710526,1.6896841445580824,0.9853347882208956,1.6457872755958824,0.36341492162046823,0.18563627077369863,0.17790446235513369,370.0,189.0,181.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
111333,TARGET_ROAD,VAN,0.1,18.119999999999703,0.0,20.0,20.0,20.0,361.1999999999966,42.0
111334,TARGET_ROAD,SUV,4.659999999999989,22.659999999999606,0.0,20.0,20.0,20.0,360.7999999999966,42.0
111336,TARGET_ROAD,VAN,6.499999999999949,24.519999999999566,0.0,20.0,20.0,20.0,361.1999999999966,42.0
111335,MERGING_ROAD,SEDAN,5.379999999999973,25.77999999999954,0.03999999999991033,20.0,20.0,19.844360351553178,360.97492024458586,41.99992434706917
111338,TARGET_ROAD,COUPE,13.299999999999805,31.259999999999422,0.0,20.0,20.0,20.0,359.99999999999665,42.0
111337,MERGING_ROAD,COUPE,11.879999999999836,32.23999999999944,0.05999999999994898,20.0,20.0,19.844360351551398,359.72647316619947,41.99991725747921
111340,TARGET_ROAD,COUPE,16.43999999999974,34.39999999999978,3.339550858072471E-13,20.0,20.0,20.0,359.99999999999665,42.0
111339,MERGING_ROAD,COUPE,14.839999999999772,35.21999999999991,0.08000000000047791,20.0,20.0,19.844360351551078,359.72647316619947,41.99991725747921
111341,MERGING_ROAD,SEDAN,20.239999999999657,40.70000000000076,0.10000000000145093,20.0,20.0,19.84436035155595,360.9749202445852,41.99992434706917
111342,TARGET_ROAD,VAN,26.099999999999532,44.1200000000013,2.0605739337042905E-12,20.0,20.0,20.0,361.1999999999966,42.0
111344,TARGET_ROAD,SUV,28.299999999999486,46.30000000000164,2.447819724693545E-12,20.0,20.0,20.0,360.7999999999966,42.0
111343,MERGING_ROAD,VAN,27.6599999999995,48.16000000000193,0.12000000000277566,20.0,20.0,19.844360351548737,361.35088568060826,41.999929537666155
111346,TARGET_ROAD,VAN,32.27999999999945,50.300000000002264,3.112177182629239E-12,20.0,20.0,20.0,361.1999999999966,42.0
111345,MERGING_ROAD,SUV,30.85999999999943,51.36000000000243,0.14000000000334367,20.0,20.0,19.844360351548744,360.98246907844697,41.999912338704014
111347,MERGING_ROAD,SUV,34.29999999999976,54.82000000000297,0.16000000000355286,20.0,20.0,19.844360351535997,360.9824690784482,41.999912338704014
111348,MERGING_ROAD,VAN,38.3800000000004,58.92000000000361,0.1600000000035564,20.0,20.0,19.84436035153957,361.3508856806035,41.999929537666155
111349,MERGING_ROAD,VAN,40.2800000000007,60.82000000000391,0.1600000000035564,20.0,20.0,19.84436035154831,361.35088568060826,41.999929537666155
111351,TARGET_ROAD,SEDAN,45.74000000000155,63.740000000004365,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
111350,MERGING_ROAD,VAN,43.80000000000125,64.80000000000425,0.6200000000033441,20.0,20.0,12.861599999999994,361.17168510034827,41.999917424469785
111352,MERGING_ROAD,SEDAN,46.90000000000173,67.44000000000372,0.18000000000233385,20.0,20.0,19.844360351539322,360.97492024400754,41.99992434706917
111353,MERGING_ROAD,VAN,50.120000000002236,70.68000000000308,0.18000000000118632,20.0,20.0,19.84436035154298,361.35088568060985,41.999929537666155
111354,MERGING_ROAD,COUPE,54.42000000000291,74.90000000000224,0.17999999999967287,20.0,20.0,19.84436035157298,359.7264731662138,41.99991725747921
111355,TARGET_ROAD,SUV,57.64000000000341,75.76000000000207,0.11999999999894939,20.0,20.0,16.099999999999994,360.94136031331215,42.0
111356,MERGING_ROAD,SUV,57.46000000000338,78.02000000000162,0.1999999999985782,20.0,20.0,19.844360351567587,360.9824690784473,41.999912338704014
111357,TARGET_ROAD,VAN,61.420000000004,79.44000000000133,0.0,20.0,20.0,20.0,361.1999999999966,42.0
111358,MERGING_ROAD,SEDAN,63.08000000000426,83.6600000000005,0.2199999999965776,20.0,20.0,19.844360351584214,360.9749202445203,41.99992434706917
111359,TARGET_ROAD,VAN,66.08000000000399,85.94000000000004,1.8399999999963441,20.0,20.0,5.661599999999998,361.0801423376583,42.0
111361,TARGET_ROAD,SUV,68.76000000000346,86.75999999999988,0.0,20.0,20.0,20.0,360.7999999999966,42.0
