Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.059999999972678,5.799999999978631,10.059999999972678,0.0,0.0,0.0599999999999099,1.5835999999927137,0.4072897196248707,2.9369892472976504,1.9051727060731838,1.074626272865264,1.747408394346609,0.3932517991272265,0.21314741035869803,0.18286208659416034,400.0,214.0,186.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
234731,TARGET_ROAD,COUPE,0.08,18.039999999999704,0.0,20.0,20.0,20.0,359.99999999999665,42.0
234733,TARGET_ROAD,SEDAN,2.680000000000002,20.679999999999648,0.0,20.0,20.0,20.0,360.7999999999966,42.0
234732,MERGING_ROAD,SUV,0.5600000000000002,23.43999999999959,2.5199999999999356,20.0,20.0,1.3565999999999996,360.9666069872363,41.999931325173534
234735,TARGET_ROAD,SUV,6.01999999999996,24.059999999999576,0.03999999999991033,20.0,20.0,18.808999999999983,361.0609906005185,42.0
234734,MERGING_ROAD,SUV,4.319999999999996,24.75999999999956,0.07999999999990948,20.0,20.0,17.659999999999997,360.9867151926644,41.99992687405523
234736,MERGING_ROAD,SUV,7.139999999999936,27.5599999999995,0.0599999999999099,20.0,20.0,20.0,360.98588909338577,41.99991240179783
234738,TARGET_ROAD,COUPE,11.499999999999844,29.45999999999946,0.0,20.0,20.0,20.0,359.99999999999665,42.0
234737,MERGING_ROAD,SEDAN,9.939999999999877,30.35999999999944,0.0599999999999099,20.0,20.0,20.0,360.9788945747735,41.99992440964147
234740,TARGET_ROAD,COUPE,16.259999999999742,34.21999999999975,3.019806626980426E-13,20.0,20.0,20.0,359.99999999999665,42.0
234739,MERGING_ROAD,SUV,15.799999999999752,36.240000000000066,0.0800000000006591,20.0,20.0,20.0,360.98588909338577,41.99991240179783
234741,TARGET_ROAD,SEDAN,20.719999999999647,38.720000000000454,1.1013412404281553E-12,20.0,20.0,20.0,360.7999999999966,42.0
234743,TARGET_ROAD,SUV,24.019999999999577,42.02000000000097,1.687538997430238E-12,20.0,20.0,20.0,360.7999999999966,42.0
234742,MERGING_ROAD,SEDAN,21.399999999999633,45.580000000001526,3.8200000000022385,20.0,20.0,0.0,360.8174799218896,41.9999110164787
234744,MERGING_ROAD,SEDAN,26.599999999999522,47.100000000001764,0.14000000000258694,20.0,20.0,20.0,360.9788945747735,41.99992440964147
234745,TARGET_ROAD,SEDAN,31.85999999999941,49.860000000002195,3.0802027595200343E-12,20.0,20.0,20.0,360.7999999999966,42.0
