Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.520000000012413,6.220000000011311,8.520000000012413,0.0,0.0,0.0599999999999099,1.4029126213533059,0.26502369668132014,2.597412935312456,1.722925166182916,0.8257395791147766,1.6071151725144668,0.4041434513068523,0.20785719914899875,0.19716707211814882,412.0,211.0,201.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
113890,TARGET_ROAD,SEDAN,0.3,15.719999999999754,0.0,20.0,20.0,20.0,309.19999999999953,42.0
113891,TARGET_ROAD,SUV,2.520000000000002,17.939999999999706,0.0,20.0,20.0,20.0,309.19999999999953,42.0
113892,TARGET_ROAD,SUV,4.499999999999992,19.919999999999664,0.0,20.0,20.0,20.0,309.19999999999953,42.0
113893,MERGING_ROAD,VAN,6.039999999999959,21.379999999999633,0.0599999999999099,20.0,20.0,19.843749999999968,309.56111319959086,41.99991921175255
113894,TARGET_ROAD,SUV,10.119999999999873,25.539999999999544,0.0,20.0,20.0,20.0,309.19999999999953,42.0
113895,MERGING_ROAD,SEDAN,12.939999999999813,28.279999999999486,0.07999999999990948,20.0,20.0,19.84375000000004,309.20545607392506,41.99991151459219
113896,MERGING_ROAD,SUV,15.299999999999763,30.639999999999436,0.07999999999990948,20.0,20.0,19.84375000000004,309.21626829207815,41.999910810865735
113897,TARGET_ROAD,COUPE,19.479999999999674,34.85999999999985,4.156675004196586E-13,20.0,20.0,20.0,308.3999999999996,42.0
113898,TARGET_ROAD,COUPE,22.739999999999604,38.12000000000036,9.947598300641403E-13,20.0,20.0,20.0,308.3999999999996,42.0
113899,MERGING_ROAD,COUPE,24.35999999999957,39.70000000000061,0.12000000000127287,20.0,20.0,19.843750000000018,308.1916043956173,41.999920277521426
113900,TARGET_ROAD,VAN,26.519999999999524,41.96000000000096,1.6768808563938364E-12,20.0,20.0,20.0,309.5999999999995,42.0
113901,TARGET_ROAD,SEDAN,31.31999999999942,46.74000000000171,2.525979425627156E-12,20.0,20.0,20.0,309.19999999999953,42.0
113902,MERGING_ROAD,COUPE,34.89999999999986,50.28000000000226,0.1600000000026398,20.0,20.0,19.843750000000178,308.1916043956161,41.999920277521426
113903,MERGING_ROAD,SUV,40.36000000000071,55.78000000000312,0.1600000000026469,20.0,20.0,19.843750000000178,309.21626829207804,41.999910810865735
113904,MERGING_ROAD,SUV,43.140000000001145,58.560000000003555,0.1600000000026469,20.0,20.0,19.843750000000178,309.21626829207804,41.999910810865735
113905,TARGET_ROAD,VAN,45.320000000001485,60.7600000000039,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
113906,MERGING_ROAD,COUPE,54.24000000000288,69.64000000000328,0.1800000000006392,20.0,20.0,19.843750000000178,308.19160439561574,41.999920277521426
113907,TARGET_ROAD,VAN,55.680000000003105,71.12000000000299,1.2434497875801753E-13,20.0,20.0,20.0,309.5999999999995,42.0
113908,MERGING_ROAD,SEDAN,57.96000000000346,73.42000000000253,0.1999999999993065,20.0,20.0,19.8437499999999,309.2054560739255,41.99991151459219
