Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.679999999980247,4.239999999999977,6.679999999980247,0.0,0.0,0.019999999999910756,1.2410937499946788,0.16136125654453126,2.309637305688867,1.5180489985583048,0.6060948989717039,1.3878019199278298,0.37681785174596194,0.1897099721892319,0.18939022236190273,384.0,191.0,193.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
96305,TARGET_ROAD,COUPE,0.8400000000000004,16.239999999999743,0.0,20.0,20.0,20.0,308.79999999999956,42.0
96306,MERGING_ROAD,COUPE,3.2600000000000025,18.539999999999694,0.01999999999992852,20.0,20.0,19.843750000000018,308.71391039354285,41.9999318378511
96307,MERGING_ROAD,SUV,10.479999999999865,25.79999999999954,0.019999999999910756,20.0,20.0,19.84375000000004,309.6808071290469,41.99992166568001
96308,TARGET_ROAD,SEDAN,12.439999999999824,27.879999999999495,0.0,20.0,20.0,20.0,309.5999999999995,42.0
96309,MERGING_ROAD,SEDAN,13.299999999999805,28.63999999999948,0.03999999999991033,20.0,20.0,19.84375000000004,309.6524005263846,41.99991276046921
96310,TARGET_ROAD,SEDAN,14.439999999999781,29.879999999999452,0.0,20.0,20.0,20.0,309.5999999999995,42.0
96311,MERGING_ROAD,VAN,19.019999999999683,34.39999999999978,0.060000000000332676,20.0,20.0,19.84375000000002,310.00514069487224,41.999930186983235
96312,TARGET_ROAD,VAN,19.61999999999967,35.11999999999989,0.040000000000461,20.0,20.0,18.199999999999996,310.1840259740253,42.0
96313,MERGING_ROAD,SUV,23.87999999999958,39.26000000000054,0.08000000000119556,20.0,20.0,19.84375000000004,309.6808071290469,41.99992166568001
96314,TARGET_ROAD,COUPE,27.339999999999506,42.74000000000108,1.815436689867056E-12,20.0,20.0,20.0,308.79999999999956,42.0
96315,TARGET_ROAD,SUV,30.579999999999437,46.020000000001595,2.398081733190338E-12,20.0,20.0,20.0,309.5999999999995,42.0
96316,MERGING_ROAD,SEDAN,33.099999999999575,48.520000000001986,0.12000000000264777,20.0,20.0,19.843750000000178,309.65240052638467,41.99991276046921
96317,TARGET_ROAD,COUPE,34.03999999999972,49.44000000000213,2.646771690706373E-12,20.0,20.0,20.0,308.79999999999956,42.0
96318,MERGING_ROAD,SEDAN,37.0800000000002,52.52000000000261,0.1400000000026509,20.0,20.0,19.843750000000178,309.65240052638467,41.99991276046921
96319,MERGING_ROAD,VAN,40.54000000000074,56.000000000003155,0.14000000000265445,20.0,20.0,19.84375000000002,310.0051406948721,41.999930186983235
96320,MERGING_ROAD,VAN,45.62000000000153,61.08000000000395,0.14000000000265445,20.0,20.0,19.84375000000002,310.0051406948724,41.999930186983235
96321,TARGET_ROAD,SUV,47.9800000000019,63.420000000004315,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
96322,MERGING_ROAD,SEDAN,48.10000000000192,66.92000000000382,3.520000000002142,20.0,20.0,0.0,309.79019646027933,41.99993505975686
96323,MERGING_ROAD,SUV,50.060000000002226,69.0400000000034,3.6800000000014137,20.0,20.0,0.0,309.6550120755528,41.999932025586595
96324,TARGET_ROAD,COUPE,51.62000000000247,69.5600000000033,2.5400000000010685,20.0,20.0,1.0100000000000011,308.41699999999855,42.0
96325,MERGING_ROAD,COUPE,52.34000000000258,71.12000000000299,3.5200000000006426,20.0,20.0,0.0,308.79284252632834,41.99993678861306
96326,TARGET_ROAD,SEDAN,53.7200000000028,73.40000000000254,4.239999999999977,20.0,20.0,0.0,309.46111858974217,42.0
96327,TARGET_ROAD,SEDAN,56.640000000003255,76.00000000000202,3.9199999999990034,20.0,20.0,0.0,309.4608394230754,42.0
