Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.019999999979937,2.5000000000094182,7.019999999979937,0.0,0.0,0.019999999999910756,1.2223350253749248,0.16873684210491688,2.2036274509695404,1.4932241645189264,0.4918167012079464,1.4437140890749431,0.3869801795433301,0.18915259636838758,0.20036537214933842,394.0,190.0,204.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
421676,TARGET_ROAD,SEDAN,0.14,15.579999999999757,0.0,20.0,20.0,20.0,309.5999999999995,42.0
421677,MERGING_ROAD,VAN,4.080000000000001,19.419999999999675,0.019999999999910756,20.0,20.0,20.0,310.0033987676037,41.99993038281258
421678,MERGING_ROAD,SEDAN,8.119999999999916,23.43999999999959,0.019999999999910756,20.0,20.0,20.0,309.65842643464714,41.999913119579986
421679,TARGET_ROAD,VAN,9.659999999999883,25.119999999999553,0.0,20.0,20.0,20.0,309.9999999999995,42.0
421680,MERGING_ROAD,SEDAN,15.719999999999754,31.059999999999427,0.03999999999991033,20.0,20.0,20.0,309.65842643464714,41.999913119579986
421681,TARGET_ROAD,VAN,18.439999999999696,33.8999999999997,2.4513724383723456E-13,20.0,20.0,20.0,309.9999999999995,42.0
421682,MERGING_ROAD,SUV,20.459999999999653,35.82,0.06000000000058492,20.0,20.0,20.0,309.6863022174469,41.99992061884282
421683,TARGET_ROAD,VAN,23.559999999999587,39.0200000000005,1.1546319456101628E-12,20.0,20.0,20.0,309.9999999999995,42.0
421684,MERGING_ROAD,SUV,29.139999999999468,44.52000000000136,0.08000000000212992,20.0,20.0,20.0,309.6863022174469,41.99992061884282
421685,TARGET_ROAD,SEDAN,33.739999999999675,49.18000000000209,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
421686,TARGET_ROAD,SEDAN,36.360000000000085,51.8000000000025,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
421687,MERGING_ROAD,COUPE,37.68000000000029,53.060000000002695,0.12000000000264066,20.0,20.0,20.0,308.7189278462999,41.99993159627623
421688,MERGING_ROAD,VAN,43.00000000000112,58.440000000003536,0.12000000000265132,20.0,20.0,20.0,310.0033987676037,41.99993038281258
421689,MERGING_ROAD,VAN,48.82000000000203,64.26000000000435,0.12000000000255895,20.0,20.0,20.0,310.0033987676037,41.99993038281258
421690,TARGET_ROAD,SUV,50.60000000000231,66.040000000004,1.929123527588672E-12,20.0,20.0,20.0,309.5999999999995,42.0
421691,TARGET_ROAD,SEDAN,53.92000000000283,69.36000000000334,7.496225862269057E-13,20.0,20.0,20.0,309.5999999999995,42.0
421692,MERGING_ROAD,SUV,54.980000000002995,70.44000000000312,0.16000000000036607,20.0,20.0,20.0,309.6863022174469,41.99992061884282
421693,MERGING_ROAD,VAN,56.78000000000328,72.26000000000276,0.15999999999972303,20.0,20.0,20.0,310.0033987676037,41.99993038281258
421694,TARGET_ROAD,VAN,58.10000000000348,73.5600000000025,0.0,20.0,20.0,20.0,309.9999999999995,42.0
421695,MERGING_ROAD,VAN,58.52000000000355,74.84000000000225,0.9999999999989377,20.0,20.0,10.461599999999995,310.0035129580649,41.999934440452854
421696,TARGET_ROAD,COUPE,60.420000000003846,75.82000000000205,0.0,20.0,20.0,20.0,308.79999999999956,42.0
421697,MERGING_ROAD,SUV,63.88000000000439,79.38000000000135,0.1999999999971962,20.0,20.0,20.0,309.6863022174469,41.99992061884282
421698,MERGING_ROAD,VAN,67.92000000000363,83.44000000000054,0.19999999999715,20.0,20.0,20.0,310.0033987676037,41.99993038281258
421699,MERGING_ROAD,SUV,70.26000000000316,85.76000000000008,0.19999999999715357,20.0,20.0,20.0,309.6863022174469,41.99992061884282
421700,TARGET_ROAD,VAN,72.46000000000272,87.91999999999965,0.0,20.0,20.0,20.0,309.9999999999995,42.0
421701,MERGING_ROAD,COUPE,74.40000000000234,89.87999999999926,0.2199999999971567,20.0,20.0,20.0,308.7189278462999,41.99993159627623
421702,MERGING_ROAD,COUPE,76.68000000000188,92.1599999999988,0.2199999999971567,20.0,20.0,20.0,308.7189278462999,41.99993159627623
421703,MERGING_ROAD,SUV,79.32000000000136,94.83999999999827,0.2199999999971496,20.0,20.0,20.0,309.6863022174469,41.99992061884282
421704,MERGING_ROAD,COUPE,81.08000000000101,96.55999999999793,0.2199999999971567,20.0,20.0,20.0,308.7189278462999,41.99993159627623
