Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.959999999979065,4.240000000010319,7.959999999979065,0.0,0.0,0.0,1.186256410251265,0.17175257731940172,2.1904081632552526,1.569426429894035,0.617732819014536,1.579977343133267,0.38443340430589384,0.19188921859556954,0.19320242883065436,390.0,194.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
93127,MERGING_ROAD,SEDAN,1.9400000000000013,17.23999999999972,0.0,20.0,20.0,19.84374999999997,309.65240052638467,41.99991276046921
93128,MERGING_ROAD,SEDAN,5.299999999999975,20.59999999999965,0.0,20.0,20.0,19.84374999999997,309.65240052638467,41.99991276046921
93129,MERGING_ROAD,SEDAN,7.319999999999932,22.619999999999607,0.0,20.0,20.0,19.84374999999997,309.65240052638467,41.99991276046921
93130,MERGING_ROAD,COUPE,9.079999999999895,24.33999999999957,0.0,20.0,20.0,19.843750000000018,308.71391039354285,41.9999318378511
93131,MERGING_ROAD,SUV,10.73999999999986,26.039999999999534,0.0,20.0,20.0,19.84375000000004,309.6808071290469,41.99992166568001
93132,TARGET_ROAD,VAN,12.419999999999824,27.879999999999495,0.0,20.0,20.0,20.0,309.9999999999995,42.0
93133,MERGING_ROAD,SUV,16.81999999999973,32.139999999999425,0.019999999999932072,20.0,20.0,19.84375000000004,309.6808071290469,41.99992166568001
93134,TARGET_ROAD,SUV,18.999999999999684,34.439999999999785,3.410605131648481E-13,20.0,20.0,20.0,309.5999999999995,42.0
93135,MERGING_ROAD,VAN,21.359999999999634,36.72000000000014,0.04000000000074522,20.0,20.0,19.84375000000002,310.00514069487224,41.999930186983235
93136,TARGET_ROAD,COUPE,21.639999999999628,37.7600000000003,0.7200000000009155,20.0,20.0,9.200000000000003,308.727999999999,42.0
