Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.5999999999785,5.179999999981522,8.5999999999785,0.0,0.0,0.0,1.3548989898928177,0.26517412935199186,2.478153846142592,1.689738859710855,0.7923320918666614,1.6326177428484951,0.3887918000277332,0.19782296321095746,0.1914505075894141,396.0,201.0,195.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
419299,MERGING_ROAD,COUPE,0.7800000000000004,16.039999999999747,0.0,20.0,20.0,20.0,308.7189278462999,41.99993159627623
419300,TARGET_ROAD,VAN,1.4600000000000009,16.919999999999728,0.0,20.0,20.0,20.0,309.9999999999995,42.0
419301,TARGET_ROAD,SUV,3.4200000000000026,18.859999999999687,0.0,20.0,20.0,20.0,309.5999999999995,42.0
419302,MERGING_ROAD,COUPE,3.680000000000003,21.47999999999963,2.539999999999864,20.0,20.0,0.0,308.7896102051464,41.999936695370586
419303,TARGET_ROAD,SEDAN,5.499999999999971,22.199999999999616,1.2599999999998843,20.0,20.0,8.299999999999997,309.7879999999985,42.0
419304,MERGING_ROAD,VAN,5.499999999999971,25.21999999999955,4.399999999999817,20.0,20.0,0.0,310.0085148510612,41.99994454577981
419305,MERGING_ROAD,SUV,7.239999999999934,25.839999999999538,3.299999999999841,20.0,20.0,1.5097999999999987,309.84651217515227,41.99991525954706
419306,TARGET_ROAD,COUPE,10.319999999999869,26.359999999999527,0.6399999999998975,20.0,20.0,13.160000000000002,308.6705999999988,42.0
419307,TARGET_ROAD,SUV,12.079999999999831,27.519999999999502,0.0,20.0,20.0,20.0,309.5999999999995,42.0
419308,MERGING_ROAD,COUPE,12.559999999999821,28.51999999999948,0.6999999999998963,20.0,20.0,10.100000000000003,308.7686394713067,41.999936685443494
419309,TARGET_ROAD,SEDAN,13.919999999999792,29.359999999999463,0.0,20.0,20.0,20.0,309.5999999999995,42.0
