Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.3999999999796096,3.2400000000031106,7.3999999999796096,0.0,0.0,0.0599999999999099,1.2314882506477354,0.15887179487179814,2.3440425531812874,1.5808678679439048,0.5226880807089965,1.5417014082538811,0.3774589032997978,0.19307313016111344,0.1852800883038172,383.0,195.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
99944,TARGET_ROAD,VAN,1.580000000000001,17.039999999999726,0.0,20.0,20.0,20.0,309.9999999999995,42.0
99945,MERGING_ROAD,COUPE,1.8400000000000012,19.59999999999967,2.519999999999907,20.0,20.0,0.0,308.44493346651933,41.99993779720627
99946,TARGET_ROAD,VAN,3.680000000000003,20.439999999999653,1.2999999999998906,20.0,20.0,9.108799999999993,309.7128567272714,42.0
99947,TARGET_ROAD,COUPE,6.039999999999959,21.419999999999632,0.0,20.0,20.0,20.0,308.3999999999996,42.0
99948,MERGING_ROAD,SEDAN,7.279999999999933,22.619999999999607,0.0599999999999099,20.0,20.0,19.84374999999997,309.32407920302023,41.99992276863932
99949,TARGET_ROAD,SUV,9.599999999999884,25.039999999999555,0.0,20.0,20.0,20.0,309.5999999999995,42.0
99950,TARGET_ROAD,SUV,15.139999999999766,30.579999999999437,0.0,20.0,20.0,20.0,309.5999999999995,42.0
99951,MERGING_ROAD,SEDAN,16.39999999999974,31.77999999999941,0.09999999999990905,20.0,20.0,19.84375000000004,309.3240792030199,41.99992276863932
99952,TARGET_ROAD,SUV,21.159999999999638,36.60000000000012,7.247535904753022E-13,20.0,20.0,20.0,309.5999999999995,42.0
99953,MERGING_ROAD,COUPE,21.359999999999634,39.120000000000516,2.5200000000011187,20.0,20.0,0.29000000000000126,308.51767588037023,41.99993763564887
99954,MERGING_ROAD,SUV,26.099999999999532,41.52000000000089,0.12000000000159616,20.0,20.0,19.843750000000178,309.75774178232126,41.9999139607021
99955,TARGET_ROAD,SEDAN,26.419999999999526,42.8600000000011,1.0000000000018154,20.0,20.0,9.145,309.57609999999875,42.0
99956,TARGET_ROAD,VAN,28.179999999999488,43.64000000000122,1.9753088054130785E-12,20.0,20.0,20.0,309.9999999999995,42.0
99957,MERGING_ROAD,VAN,28.219999999999487,47.300000000001795,3.780000000002545,20.0,20.0,0.0,309.6835014449132,41.999942298226976
99958,MERGING_ROAD,COUPE,30.099999999999447,48.76000000000202,3.420000000002812,20.0,20.0,0.0,308.502101607586,41.9999399438602
99959,TARGET_ROAD,VAN,31.719999999999413,50.42000000000228,3.2400000000031106,20.0,20.0,1.3544,309.8174761558426,42.0
99960,TARGET_ROAD,SUV,36.620000000000125,52.06000000000254,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
99961,MERGING_ROAD,COUPE,37.04000000000019,52.90000000000267,0.6200000000027153,20.0,20.0,11.900000000000004,308.6009808420325,41.99993584365324
99962,MERGING_ROAD,SUV,38.88000000000048,54.3800000000029,0.20000000000266027,20.0,20.0,19.843750000000178,309.75774178232126,41.9999139607021
99963,MERGING_ROAD,SEDAN,42.560000000001054,58.040000000003474,0.20000000000265672,20.0,20.0,19.843750000000178,309.3240792030204,41.99992276863932
99964,TARGET_ROAD,SUV,43.16000000000115,58.72000000000358,0.12000000000267264,20.0,20.0,16.099999999999994,309.74136031331506,42.0
99965,MERGING_ROAD,SEDAN,47.80000000000187,63.300000000004296,0.22000000000265985,20.0,20.0,19.843750000000178,309.32407920302023,41.99992276863932
99966,MERGING_ROAD,COUPE,49.480000000002136,64.94000000000422,0.22000000000231879,20.0,20.0,19.843750000000178,308.39027182309974,41.99993157030886
99967,TARGET_ROAD,COUPE,49.8800000000022,66.12000000000398,0.8600000000020245,20.0,20.0,8.300000000000002,308.63499999999897,42.0
99968,MERGING_ROAD,VAN,51.68000000000248,67.22000000000376,0.24000000000152255,20.0,20.0,19.84375000000002,309.69986109960996,41.999929866829234
99969,MERGING_ROAD,SUV,54.600000000002936,70.14000000000318,0.24000000000048516,20.0,20.0,19.843750000000178,309.7577417824067,41.9999139607021
99970,TARGET_ROAD,COUPE,54.88000000000298,72.44000000000273,2.1799999999999855,20.0,20.0,1.1900000000000013,308.45979999999884,42.0
99971,MERGING_ROAD,SUV,57.46000000000338,73.0600000000026,0.29999999999945715,20.0,20.0,18.502599999999987,309.69615694741,41.999922160830955
99972,TARGET_ROAD,SEDAN,61.66000000000404,77.1000000000018,0.0,20.0,20.0,20.0,309.5999999999995,42.0
99973,TARGET_ROAD,SEDAN,63.84000000000438,79.28000000000137,0.0,20.0,20.0,20.0,309.5999999999995,42.0
99974,TARGET_ROAD,SEDAN,71.84000000000285,87.27999999999977,0.0,20.0,20.0,20.0,309.5999999999995,42.0
99975,MERGING_ROAD,VAN,73.70000000000248,89.31999999999937,0.3199999999971297,20.0,20.0,19.84375000000002,309.6998610996095,41.999929866829234
99976,TARGET_ROAD,VAN,75.0600000000022,90.51999999999913,0.0,20.0,20.0,20.0,309.9999999999995,42.0
99977,MERGING_ROAD,COUPE,76.66000000000189,92.23999999999879,0.33999999999713637,20.0,20.0,19.843749999999538,308.39027182309945,41.99993157030886
99978,TARGET_ROAD,COUPE,80.0800000000012,95.45999999999815,0.0,20.0,20.0,20.0,308.3999999999996,42.0
99979,MERGING_ROAD,SUV,81.6400000000009,97.29999999999778,0.35999999999712173,20.0,20.0,19.8437499999999,309.75774178232126,41.9999139607021
99980,MERGING_ROAD,COUPE,85.28000000000017,100.87999999999707,0.3599999999971324,20.0,20.0,19.843749999999538,308.3902718230991,41.99993157030886
99981,TARGET_ROAD,SUV,85.72000000000008,102.89999999999667,1.7399999999968223,20.0,20.0,4.4766,309.6810850130533,42.0
99982,MERGING_ROAD,COUPE,88.33999999999956,103.95999999999646,0.3799999999971284,20.0,20.0,19.843749999999538,308.39027182309945,41.99993157030886
99983,MERGING_ROAD,VAN,91.35999999999896,107.03999999999584,0.37999999999711775,20.0,20.0,19.84375000000002,309.6998610998188,41.99992986682932
99984,TARGET_ROAD,SUV,93.1799999999986,108.61999999999553,0.0,20.0,20.0,20.0,309.5999999999995,42.0
99985,MERGING_ROAD,COUPE,96.65999999999791,112.2999999999948,0.39999999999712443,20.0,20.0,19.843749999999538,308.39027182310025,41.99993157030886
99986,TARGET_ROAD,SEDAN,97.07999999999782,115.17999999999422,2.6599999999966393,20.0,20.0,2.1249999999999982,309.3790999999986,42.0
99987,MERGING_ROAD,COUPE,98.83999999999747,115.71999999999412,1.6399999999968777,20.0,20.0,8.300000000000002,308.637895644825,41.99993683936208
99988,TARGET_ROAD,VAN,99.93999999999726,116.41999999999398,1.019999999996962,20.0,20.0,12.079200000000007,309.9384635844139,42.0
99989,MERGING_ROAD,VAN,103.51999999999654,119.25999999999341,0.4399999999971058,20.0,20.0,19.84375000000002,309.69986109982693,41.99992986682932
99990,MERGING_ROAD,SEDAN,112.2599999999948,127.97999999999168,0.43999999999710937,20.0,20.0,19.8437499999999,309.32407920301574,41.99992276863932
99991,MERGING_ROAD,SUV,114.2599999999944,129.9999999999927,0.4399999999985269,20.0,20.0,19.8437499999999,309.7577417823211,41.9999139607021
99992,TARGET_ROAD,SEDAN,116.61999999999394,132.05999999999375,5.3290705182007514E-14,20.0,20.0,20.0,309.5999999999995,42.0
99993,MERGING_ROAD,COUPE,116.7999999999939,132.81999999999414,0.7800000000004736,20.0,20.0,12.800000000000004,308.31435880210483,41.99993474574908
99994,TARGET_ROAD,COUPE,118.75999999999351,134.1399999999948,1.5418777365994174E-12,20.0,20.0,20.0,308.3999999999996,42.0
99995,MERGING_ROAD,SEDAN,118.61999999999354,136.8399999999962,2.940000000002893,20.0,20.0,2.9049999999999985,309.5527058242574,41.999939419341416
99996,TARGET_ROAD,COUPE,122.8199999999927,138.1999999999969,4.426681243785424E-12,20.0,20.0,20.0,308.3999999999996,42.0
99997,MERGING_ROAD,SEDAN,126.13999999999204,141.9199999999988,0.5000000000069882,20.0,20.0,19.843750000000455,309.32407920318053,41.99992276863932
99998,MERGING_ROAD,VAN,128.0799999999917,143.8799999999998,0.5000000000083205,20.0,20.0,19.84375000000002,309.6998610996102,41.999929866829234
99999,TARGET_ROAD,SUV,130.69999999999305,146.14000000000095,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
100000,TARGET_ROAD,COUPE,132.43999999999394,147.8200000000018,8.107292615022743E-12,20.0,20.0,20.0,308.3999999999996,42.0
100001,MERGING_ROAD,COUPE,133.09999999999428,148.88000000000235,0.540000000008309,20.0,20.0,19.843750000000178,308.39027182309934,41.99993157030886
100002,MERGING_ROAD,SUV,134.7199999999951,150.5600000000032,0.5400000000083409,20.0,20.0,19.843750000000455,309.7577417824067,41.9999139607021
100003,MERGING_ROAD,SEDAN,138.2399999999969,154.060000000005,0.5400000000083303,20.0,20.0,19.843750000000455,309.32407920318053,41.99992276863932
100004,TARGET_ROAD,COUPE,139.7599999999977,155.14000000000556,8.107292615022743E-12,20.0,20.0,20.0,308.3999999999996,42.0
