Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.560000000000855,6.300000000000082,7.560000000000855,0.0,0.0,0.0,1.42595419846803,0.27639024390272166,2.6794680850950945,1.6932550425452588,1.0000373865699979,1.3750225274883385,0.38623319443376586,0.20408975967199017,0.18476295306246304,393.0,205.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
474860,MERGING_ROAD,SEDAN,2.980000000000002,18.2599999999997,0.0,20.0,20.0,19.84374999999997,309.3240792030197,41.99992276863932
474861,MERGING_ROAD,SEDAN,5.53999999999997,20.819999999999645,0.0,20.0,20.0,19.84374999999997,309.32407920302023,41.99992276863932
474862,TARGET_ROAD,VAN,9.639999999999883,25.099999999999554,0.0,20.0,20.0,20.0,309.9999999999995,42.0
474863,TARGET_ROAD,VAN,14.439999999999781,29.89999999999945,0.0,20.0,20.0,20.0,309.9999999999995,42.0
474864,TARGET_ROAD,COUPE,16.199999999999743,31.579999999999416,0.0,20.0,20.0,20.0,308.3999999999996,42.0
474865,MERGING_ROAD,SUV,17.999999999999705,33.359999999999616,0.060000000000147935,20.0,20.0,19.84375000000004,309.7577417823211,41.9999139607021
474866,TARGET_ROAD,SEDAN,18.839999999999687,34.27999999999976,3.126388037344441E-13,20.0,20.0,20.0,309.5999999999995,42.0
474867,MERGING_ROAD,VAN,19.899999999999665,35.279999999999916,0.08000000000048857,20.0,20.0,19.84375000000002,309.69986109960996,41.999929866829234
474868,TARGET_ROAD,SEDAN,20.879999999999644,36.32000000000008,6.750155989720952E-13,20.0,20.0,20.0,309.5999999999995,42.0
474869,MERGING_ROAD,SUV,22.319999999999613,37.7200000000003,0.10000000000092157,20.0,20.0,19.84375000000004,309.7577417823211,41.9999139607021
474870,TARGET_ROAD,SUV,23.35999999999959,38.800000000000466,1.1155520951433573E-12,20.0,20.0,20.0,309.5999999999995,42.0
474871,TARGET_ROAD,VAN,28.799999999999475,44.26000000000132,2.085442929455894E-12,20.0,20.0,20.0,309.9999999999995,42.0
474872,MERGING_ROAD,VAN,28.859999999999474,47.92000000000189,3.7600000000026554,20.0,20.0,0.0,309.6835014449132,41.999942298226976
474873,TARGET_ROAD,SEDAN,30.819999999999432,49.30000000000211,3.040000000002916,20.0,20.0,1.9300000000000057,309.4754999999986,42.0
474874,MERGING_ROAD,SEDAN,31.039999999999427,51.580000000002464,5.260000000003274,20.0,20.0,0.0,309.4700618718106,41.99993661610841
474875,TARGET_ROAD,VAN,33.039999999999566,53.380000000002745,4.88000000000342,20.0,20.0,0.0,309.6647834916006,42.0
474876,TARGET_ROAD,SUV,38.160000000000366,54.00000000000284,0.4000000000027164,20.0,20.0,14.95759999999997,309.5232237180143,42.0
474877,MERGING_ROAD,VAN,39.78000000000062,55.28000000000304,0.20000000000266027,20.0,20.0,19.84375000000002,309.69986109960996,41.999929866829234
474878,TARGET_ROAD,VAN,41.82000000000094,57.280000000003355,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
474879,MERGING_ROAD,SEDAN,41.84000000000094,60.800000000003905,3.6800000000032007,20.0,20.0,0.0,309.4701384420241,41.99993661832779
474880,MERGING_ROAD,VAN,43.56000000000121,62.38000000000415,3.5200000000031793,20.0,20.0,3.6656000000000204,309.8455195848277,41.999934735483734
474881,TARGET_ROAD,SUV,43.90000000000126,63.06000000000426,3.7200000000032354,20.0,20.0,0.0,309.58021093117327,42.0
474882,MERGING_ROAD,VAN,45.94000000000158,65.96000000000402,4.7200000000026705,20.0,20.0,0.0,309.6868082721521,41.99994212997993
474883,TARGET_ROAD,SUV,47.54000000000183,67.0200000000038,4.0400000000022125,20.0,20.0,0.0,309.58021093117327,42.0
474884,TARGET_ROAD,SUV,49.660000000002164,69.42000000000333,4.320000000001404,20.0,20.0,0.0,309.5802377819424,42.0
474885,MERGING_ROAD,VAN,49.46000000000213,72.32000000000275,7.560000000000855,20.0,20.0,0.0,309.6868082721521,41.99994212997993
474886,TARGET_ROAD,VAN,52.26000000000257,74.02000000000241,6.300000000000082,20.0,20.0,0.0,309.6648107876004,42.0
474887,TARGET_ROAD,SEDAN,55.08000000000301,76.50000000000192,5.979999999999148,20.0,20.0,0.0,309.4546477564087,42.0
474888,TARGET_ROAD,SUV,57.76000000000343,78.6200000000015,5.419999999998307,20.0,20.0,0.0,309.5806241819423,42.0
474889,MERGING_ROAD,SEDAN,60.100000000003796,81.34000000000096,5.959999999997397,20.0,20.0,0.0,309.4701384420241,41.99993661832779
474890,MERGING_ROAD,VAN,64.74000000000426,84.30000000000037,4.259999999996346,20.0,20.0,0.0,309.7925266481201,41.9999304979962
474891,TARGET_ROAD,VAN,71.18000000000298,86.6399999999999,0.0,20.0,20.0,20.0,309.9999999999995,42.0
474892,TARGET_ROAD,COUPE,74.98000000000222,90.35999999999916,0.0,20.0,20.0,20.0,308.3999999999996,42.0
474893,MERGING_ROAD,SEDAN,75.6000000000021,91.25999999999898,0.3799999999971213,20.0,20.0,19.8437499999999,309.32407920302006,41.99992276863932
474894,TARGET_ROAD,VAN,77.26000000000177,92.71999999999869,0.0,20.0,20.0,20.0,309.9999999999995,42.0
474895,MERGING_ROAD,SEDAN,78.56000000000151,94.23999999999839,0.39999999999711733,20.0,20.0,19.8437499999999,309.32407920302023,41.99992276863932
474896,TARGET_ROAD,SUV,83.26000000000057,98.6999999999975,0.0,20.0,20.0,20.0,309.5999999999995,42.0
474897,MERGING_ROAD,VAN,85.52000000000012,101.239999999997,0.4199999999971098,20.0,20.0,19.84375000000002,309.69986109982693,41.99992986682932
474898,MERGING_ROAD,COUPE,87.75999999999968,103.41999999999656,0.41999999999712045,20.0,20.0,19.843749999999538,308.39027182309945,41.99993157030886
474899,TARGET_ROAD,SUV,92.23999999999879,107.67999999999572,0.0,20.0,20.0,20.0,309.5999999999995,42.0
474900,TARGET_ROAD,VAN,95.03999999999823,110.49999999999515,0.0,20.0,20.0,20.0,309.9999999999995,42.0
