Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.0399999999781,4.99999999998165,9.0399999999781,0.0,0.0,0.0,1.2585677749308102,0.18038095238057028,2.5095027624200394,1.7370934347006575,0.6726379112365252,1.7549759647100462,0.3856015779095106,0.20762066715453975,0.17850098619340518,391.0,210.0,181.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
425263,MERGING_ROAD,SEDAN,2.960000000000002,18.2399999999997,0.0,20.0,20.0,20.0,309.3299238387032,41.99992293094254
425264,MERGING_ROAD,SUV,4.739999999999987,20.03999999999966,0.0,20.0,20.0,20.0,309.7630587374246,41.99992011379793
425265,MERGING_ROAD,SUV,9.159999999999894,24.459999999999567,0.0,20.0,20.0,20.0,309.7630587374246,41.99992011379793
425266,TARGET_ROAD,SEDAN,15.319999999999762,30.759999999999433,0.0,20.0,20.0,20.0,309.5999999999995,42.0
425267,TARGET_ROAD,COUPE,17.619999999999713,32.99999999999956,8.526512829121202E-14,20.0,20.0,20.0,308.3999999999996,42.0
425268,TARGET_ROAD,SEDAN,20.19999999999966,35.63999999999997,5.542233338928781E-13,20.0,20.0,20.0,309.5999999999995,42.0
425269,MERGING_ROAD,VAN,26.439999999999525,41.800000000000935,0.06000000000164718,20.0,20.0,20.0,309.7060862719433,41.999929563361654
425270,TARGET_ROAD,COUPE,27.5999999999995,42.98000000000112,1.858069254012662E-12,20.0,20.0,20.0,308.3999999999996,42.0
425271,MERGING_ROAD,SEDAN,28.319999999999485,43.68000000000123,0.08000000000198071,20.0,20.0,20.0,309.3299238387032,41.99992293094254
425272,MERGING_ROAD,SUV,31.039999999999427,46.42000000000166,0.08000000000246743,20.0,20.0,20.0,309.7630587374246,41.99992011379793
425273,TARGET_ROAD,SEDAN,32.23999999999944,47.680000000001854,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
425274,MERGING_ROAD,SEDAN,33.619999999999656,49.00000000000206,0.10000000000264109,20.0,20.0,20.0,309.3299238387032,41.99992293094254
425275,TARGET_ROAD,SEDAN,35.51999999999995,50.96000000000237,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
425276,MERGING_ROAD,VAN,37.16000000000021,52.58000000000262,0.12000000000264777,20.0,20.0,20.0,309.7060862719433,41.999929563361654
425277,MERGING_ROAD,SEDAN,42.880000000001104,58.28000000000351,0.12000000000264421,20.0,20.0,20.0,309.3299238387032,41.99992293094254
425278,MERGING_ROAD,VAN,44.56000000000137,59.98000000000378,0.12000000000264777,20.0,20.0,20.0,309.7060862719433,41.999929563361654
425279,TARGET_ROAD,COUPE,46.020000000001595,61.400000000004,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
425280,TARGET_ROAD,SUV,50.00000000000222,65.44000000000412,2.142286348316702E-12,20.0,20.0,20.0,309.5999999999995,42.0
425281,MERGING_ROAD,SEDAN,51.06000000000238,66.50000000000391,0.1600000000017623,20.0,20.0,20.0,309.3299238387032,41.99992293094254
425282,TARGET_ROAD,COUPE,52.680000000002636,68.0600000000036,1.2008172234345693E-12,20.0,20.0,20.0,308.3999999999996,42.0
425283,MERGING_ROAD,COUPE,54.26000000000288,69.68000000000328,0.18000000000062855,20.0,20.0,20.0,308.39503692620667,41.999932959573904
425284,TARGET_ROAD,VAN,55.06000000000301,70.52000000000311,3.410605131648481E-13,20.0,20.0,20.0,309.9999999999995,42.0
425285,TARGET_ROAD,VAN,57.00000000000331,72.46000000000272,0.0,20.0,20.0,20.0,309.9999999999995,42.0
