Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.699999999979319,2.0999999999842878,7.699999999979319,0.0,0.0,0.07999999999990948,1.1846547314529496,0.12137931034498733,2.332765957436548,1.5828640625013695,0.4005243717650151,1.5807225685810016,0.3851685481807868,0.20057702948396022,0.1851961305830893,391.0,203.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
478082,TARGET_ROAD,VAN,0.9400000000000005,16.39999999999974,0.0,20.0,20.0,20.0,309.9999999999995,42.0
478083,TARGET_ROAD,VAN,5.739999999999966,21.199999999999637,0.0,20.0,20.0,20.0,309.9999999999995,42.0
478084,TARGET_ROAD,SEDAN,9.579999999999885,25.019999999999555,0.0,20.0,20.0,20.0,309.5999999999995,42.0
478085,TARGET_ROAD,COUPE,11.839999999999836,27.21999999999951,0.0,20.0,20.0,20.0,308.3999999999996,42.0
478086,MERGING_ROAD,COUPE,12.63999999999982,27.959999999999493,0.07999999999990948,20.0,20.0,19.843750000000018,308.39027182309945,41.99993157030886
478087,TARGET_ROAD,SUV,14.999999999999769,30.43999999999944,0.0,20.0,20.0,20.0,309.5999999999995,42.0
478088,MERGING_ROAD,COUPE,16.43999999999974,31.77999999999941,0.09999999999990905,20.0,20.0,19.843750000000018,308.39027182309945,41.99993157030886
478089,TARGET_ROAD,SEDAN,20.19999999999966,35.63999999999997,5.542233338928781E-13,20.0,20.0,20.0,309.5999999999995,42.0
478090,MERGING_ROAD,VAN,21.359999999999634,36.78000000000015,0.12000000000075417,20.0,20.0,19.84375000000002,309.69986109960996,41.999929866829234
478091,TARGET_ROAD,SEDAN,22.8799999999996,38.32000000000039,1.0302869668521453E-12,20.0,20.0,20.0,309.5999999999995,42.0
478092,MERGING_ROAD,SUV,26.61999999999952,42.060000000000976,0.14000000000169166,20.0,20.0,19.843750000000178,309.75774178232126,41.9999139607021
478093,TARGET_ROAD,VAN,26.899999999999515,43.780000000001245,1.42000000000197,20.0,20.0,7.461599999999997,309.8892887272715,42.0
478094,MERGING_ROAD,SEDAN,33.83999999999969,49.280000000002104,0.16000000000265047,20.0,20.0,19.843750000000178,309.3240792030203,41.99992276863932
478095,TARGET_ROAD,COUPE,37.34000000000024,52.72000000000264,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
478096,TARGET_ROAD,COUPE,41.100000000000826,56.48000000000323,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
478097,MERGING_ROAD,SUV,42.62000000000106,58.120000000003486,0.20000000000266027,20.0,20.0,19.843750000000178,309.75774178232126,41.9999139607021
478098,TARGET_ROAD,COUPE,43.04000000000113,59.140000000003646,0.7200000000027558,20.0,20.0,9.200000000000003,308.327999999999,42.0
478099,MERGING_ROAD,COUPE,44.64000000000138,60.100000000003796,0.22000000000265274,20.0,20.0,19.843750000000178,308.3902718230997,41.99993157030886
478100,MERGING_ROAD,SUV,48.98000000000206,64.5000000000043,0.22000000000248576,20.0,20.0,19.843750000000178,309.7577417824067,41.9999139607021
478101,TARGET_ROAD,SUV,51.04000000000238,66.48000000000391,1.77280412572145E-12,20.0,20.0,20.0,309.5999999999995,42.0
