Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.07999999997488,6.059999999980615,10.07999999997488,0.0,0.0,0.0,1.4772031662198495,0.4354973821969828,2.5355319148813793,1.8400451951448238,1.0823392538642587,1.8473987560498224,0.3734873270529351,0.18852653190157043,0.18526548149327648,379.0,191.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
288063,MERGING_ROAD,VAN,1.9200000000000013,19.799999999999667,0.0,20.0,20.0,19.844360351565363,311.35088568061025,41.999929537666155
288064,TARGET_ROAD,SUV,5.1799999999999775,20.679999999999648,0.0,20.0,20.0,20.0,310.79999999999944,42.0
288065,TARGET_ROAD,COUPE,9.399999999999888,24.85999999999956,0.0,20.0,20.0,20.0,309.9999999999995,42.0
288067,TARGET_ROAD,SEDAN,11.23999999999985,26.73999999999952,0.0,20.0,20.0,20.0,310.79999999999944,42.0
288066,MERGING_ROAD,COUPE,10.399999999999867,28.239999999999487,0.03999999999991033,20.0,20.0,19.84436035155891,309.726473166473,41.99991725747918
288068,TARGET_ROAD,COUPE,13.05999999999981,30.89999999999943,2.3799999999998604,20.0,20.0,0.29000000000000126,309.8225999999988,42.0
288069,MERGING_ROAD,SEDAN,15.959999999999749,33.8999999999997,0.08000000000024343,20.0,20.0,19.84436035156163,310.9749202440085,41.99992434706917
288071,TARGET_ROAD,SUV,20.09999999999966,35.599999999999966,5.471179065352771E-13,20.0,20.0,20.0,310.79999999999944,42.0
288070,MERGING_ROAD,VAN,18.559999999999693,36.52000000000011,0.08000000000070884,20.0,20.0,19.84436035155929,311.35088568060485,41.999929537666155
288072,MERGING_ROAD,COUPE,20.959999999999642,38.860000000000475,0.10000000000112408,20.0,20.0,19.84436035156051,309.72647316647283,41.99991725747918
288073,TARGET_ROAD,SEDAN,24.499999999999567,40.000000000000654,1.3287149158713873E-12,20.0,20.0,20.0,310.79999999999944,42.0
288074,MERGING_ROAD,SUV,24.87999999999956,42.8600000000011,0.1200000000018342,20.0,20.0,19.84436035154431,310.9824690784487,41.999912338704014
288076,TARGET_ROAD,COUPE,32.6199999999995,48.08000000000192,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
288075,MERGING_ROAD,SEDAN,30.319999999999443,51.660000000002476,3.4800000000033258,20.0,20.0,0.0,310.80850955154114,41.99991339131169
288077,MERGING_ROAD,VAN,32.79999999999953,54.70000000000295,4.020000000003716,20.0,20.0,0.0,311.26122544210665,41.99995025962913
288078,MERGING_ROAD,SEDAN,36.40000000000009,55.32000000000305,1.0600000000032495,20.0,20.0,11.614999999999995,311.003614946132,41.999910814863014
288079,TARGET_ROAD,SEDAN,39.34000000000055,56.66000000000326,1.820000000002949,20.0,20.0,5.244999999999999,310.74669999999855,42.0
288080,MERGING_ROAD,SUV,40.780000000000776,58.80000000000359,0.16000000000310877,20.0,20.0,19.84436035154431,310.9824690784487,41.999912338704014
288082,TARGET_ROAD,SUV,44.64000000000138,60.1400000000038,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
