Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
44.159999999949946,44.159999999949946,4.759999999999852,0.0,0.0,2.839999999983455,12.074358108090737,21.281168384855874,3.1734219268992168,12.512552451218832,12.317868673963446,0.24809825119018605,0.5761332892153798,0.2832006539893167,0.29630067135253657,592.0,291.0,301.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
167708,MERGING_ROAD,COUPE,0.18,18.63999999999969,2.839999999999936,20.0,20.0,7.031249999999723,313.3193062006656,156.9317837445056
167710,TARGET_ROAD,SEDAN,3.5800000000000027,19.23999999999968,0.0,20.0,20.0,20.0,313.99999999999926,157.0
167709,MERGING_ROAD,VAN,2.1600000000000015,22.599999999999607,4.759999999999852,20.0,20.0,0.7148278874993085,314.6750223479844,156.9771438521806
167711,MERGING_ROAD,SUV,5.559999999999969,24.33999999999957,3.099999999999845,20.0,20.0,6.999999999999695,314.2488210891121,156.92787107298577
167713,MERGING_ROAD,SUV,7.359999999999931,26.13999999999953,3.099999999999845,20.0,20.0,6.999999999999695,314.24882108911237,156.92787107298577
167714,MERGING_ROAD,SUV,9.139999999999894,27.919999999999494,3.099999999999845,20.0,20.0,6.999999999999765,314.24882108911396,156.92787107298577
167712,TARGET_ROAD,VAN,6.93999999999994,28.55999999999948,5.939999999999785,20.0,20.0,0.0,314.7113885280935,157.0
167716,MERGING_ROAD,SEDAN,11.759999999999838,30.719999999999434,3.299999999999841,20.0,20.0,6.999999999999765,314.1478161034722,156.9333597893398
167718,MERGING_ROAD,COUPE,14.199999999999786,32.659999999999506,2.8399999999999643,20.0,20.0,7.031249999999805,313.31930620066817,156.9317837445056
167715,TARGET_ROAD,SUV,9.419999999999888,33.19999999999959,8.099999999999948,20.0,20.0,-6.106226635438361E-15,314.41396459231333,157.0
167721,MERGING_ROAD,COUPE,18.099999999999703,36.560000000000116,2.840000000000657,20.0,20.0,7.031249999999805,313.31930618598034,156.93178374452202
167717,TARGET_ROAD,COUPE,11.999999999999833,37.000000000000185,9.380000000000596,20.0,20.0,0.0,313.1246888888866,157.0
167723,MERGING_ROAD,SUV,21.99999999999962,40.780000000000776,3.100000000001401,20.0,20.0,6.999999999999765,314.24882108918723,156.9278710730003
167724,MERGING_ROAD,SEDAN,23.959999999999578,42.92000000000111,3.300000000001777,20.0,20.0,6.999999999999765,314.1478161034216,156.9333597893398
167719,TARGET_ROAD,SUV,15.41999999999976,43.460000000001195,12.36000000000168,20.0,20.0,0.0,314.25202535318624,157.0
167725,MERGING_ROAD,SEDAN,27.11999999999951,46.080000000001604,3.3000000000023384,20.0,20.0,7.0000000000019815,314.14781610346853,156.9333597893398
167720,TARGET_ROAD,VAN,17.599999999999714,46.720000000001704,13.440000000002236,20.0,20.0,0.0,314.7504964980101,157.0
167722,TARGET_ROAD,SUV,19.959999999999663,47.84000000000188,12.200000000002461,20.0,20.0,0.0,314.4813424922269,157.0
167726,TARGET_ROAD,COUPE,31.35999999999942,49.30000000000211,2.3200000000029313,20.0,20.0,0.5499999999980093,313.3063748118958,157.0
167727,TARGET_ROAD,COUPE,33.07999999999957,50.620000000002314,1.920000000002986,20.0,20.0,2.3499999999979773,313.2120696095905,157.0
167728,MERGING_ROAD,COUPE,34.67999999999982,53.14000000000271,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071125,156.93178374450557
167729,TARGET_ROAD,SEDAN,36.4400000000001,53.66000000000279,1.5600000000029368,20.0,20.0,6.510901519880079,314.0636945870507,157.0
167730,MERGING_ROAD,SEDAN,38.76000000000046,57.720000000003424,3.300000000003209,20.0,20.0,7.0000000000019815,314.147816103582,156.93335978933965
167731,TARGET_ROAD,SEDAN,41.38000000000087,59.10000000000364,2.060000000003015,20.0,20.0,5.1012022305825795,314.12443613028563,157.0
167732,MERGING_ROAD,SUV,43.74000000000124,62.520000000004174,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210892267,156.92787107300026
167733,TARGET_ROAD,SUV,45.380000000001495,63.06000000000426,2.000000000003009,20.0,20.0,4.929999999998218,314.22103319044794,157.0
167735,TARGET_ROAD,SUV,47.500000000001826,63.60000000000434,0.42000000000276216,20.0,20.0,15.069999999998213,314.22675597155586,157.0
167734,MERGING_ROAD,VAN,47.20000000000178,66.34000000000394,3.460000000002406,20.0,20.0,7.000000000001945,314.6508319303633,156.969711582446
167736,TARGET_ROAD,VAN,50.440000000002286,66.96000000000382,0.8400000000017762,20.0,20.0,12.232000000000001,314.4732054025957,157.0
167737,MERGING_ROAD,SUV,51.12000000000239,69.90000000000323,3.100000000001085,20.0,20.0,7.0000000000019815,314.24882108920366,156.9278710730003
167738,TARGET_ROAD,SUV,55.240000000003036,70.92000000000303,2.3803181647963356E-13,20.0,20.0,20.0,314.39999999999924,157.0
167740,TARGET_ROAD,SEDAN,57.50000000000339,73.16000000000258,0.0,20.0,20.0,20.0,313.99999999999926,157.0
167739,MERGING_ROAD,VAN,57.30000000000336,76.44000000000193,3.459999999998818,20.0,20.0,6.9999999999972555,314.6508319078402,156.9697115824628
167741,MERGING_ROAD,SEDAN,59.18000000000365,78.14000000000159,3.2999999999981853,20.0,20.0,6.999999999997548,314.14781611376145,156.93335978932504
167742,MERGING_ROAD,VAN,61.180000000003965,80.32000000000116,3.4599999999974393,20.0,20.0,6.9999999999972555,314.65083193009616,156.9697115824461
167743,TARGET_ROAD,SUV,61.760000000004055,80.86000000000105,3.4199999999972412,20.0,20.0,0.0,314.406213353191,157.0
167744,MERGING_ROAD,VAN,64.40000000000433,83.54000000000052,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300928,156.9697115824461
167746,MERGING_ROAD,SUV,66.40000000000393,85.18000000000019,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210900346,156.92787107298506
167745,TARGET_ROAD,VAN,65.80000000000405,85.82000000000006,4.339999999996262,20.0,20.0,0.0,314.7417581959011,157.0
167748,MERGING_ROAD,COUPE,69.5800000000033,88.03999999999962,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620065754,156.9317837445056
167747,TARGET_ROAD,COUPE,67.98000000000361,88.47999999999954,4.879999999996166,20.0,20.0,-1.688649220454863E-13,313.05728888888933,157.0
167750,MERGING_ROAD,SEDAN,72.36000000000274,91.31999999999897,3.299999999996473,20.0,20.0,6.999999999997548,314.14781611376304,156.93335978932504
167749,TARGET_ROAD,SUV,71.92000000000283,91.85999999999886,4.259999999996278,20.0,20.0,0.0,314.2520253531912,157.0
