Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
32.47999999995645,32.47999999995645,6.719999999979873,0.0,0.0,2.839999999983455,6.1308492200906155,8.791006711394202,3.289534050167856,6.4284743094855035,8.069161424861738,0.5365996733264339,0.5669870094141072,0.2937986788920298,0.27415836330422166,577.0,298.0,279.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
166532,TARGET_ROAD,SEDAN,0.27999999999999997,15.939999999999749,0.0,20.0,20.0,20.0,313.99999999999926,157.0
166533,MERGING_ROAD,SEDAN,1.3800000000000008,20.339999999999655,3.2999999999998977,20.0,20.0,6.999999999999765,314.1478161034674,156.9333597893398
166535,TARGET_ROAD,COUPE,5.599999999999969,21.219999999999636,0.0,20.0,20.0,20.0,313.1999999999993,157.0
166534,MERGING_ROAD,SEDAN,4.1000000000000005,24.41999999999957,4.659999999999812,20.0,20.0,0.24999999999829536,314.18744392391335,156.94863472957095
166536,MERGING_ROAD,SEDAN,8.439999999999909,27.399999999999505,3.299999999999841,20.0,20.0,6.999999999999697,314.14781610347165,156.9333597893398
166538,TARGET_ROAD,VAN,12.419999999999824,28.09999999999949,0.0,20.0,20.0,20.0,314.39999999999924,157.0
166537,MERGING_ROAD,COUPE,10.099999999999874,30.49999999999944,4.779999999999809,20.0,20.0,0.0,313.3043323017813,156.94328689715314
166539,MERGING_ROAD,SEDAN,13.699999999999797,32.659999999999506,3.2999999999999545,20.0,20.0,6.999999999999765,314.1478161034216,156.9333597893398
166540,TARGET_ROAD,SEDAN,14.679999999999776,33.19999999999959,2.86000000000006,20.0,20.0,2.5899999999983665,314.23033323070473,157.0
166541,MERGING_ROAD,VAN,16.259999999999742,35.399999999999935,3.460000000000438,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
