Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
23.81999999996432,23.81999999996432,5.979999999980546,0.0,0.0,2.839999999983455,5.703333333321239,8.413431734304972,3.247023411359468,5.030287715719376,6.247682583941321,0.41167920603541264,0.5594378140707014,0.26597832914589487,0.29393260194269466,570.0,271.0,299.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
533817,TARGET_ROAD,VAN,0.21999999999999997,15.89999999999975,0.0,20.0,20.0,20.0,314.39999999999924,157.0
533819,TARGET_ROAD,COUPE,2.4400000000000017,18.059999999999704,0.0,20.0,20.0,20.0,313.1999999999993,157.0
533818,MERGING_ROAD,VAN,2.1800000000000015,21.319999999999634,3.4599999999998765,20.0,20.0,6.999999999999707,314.65083193571417,156.96971158244452
533820,TARGET_ROAD,SEDAN,4.479999999999992,21.859999999999623,1.7199999999998745,20.0,20.0,8.04999999999829,314.3909554550308,157.0
533821,MERGING_ROAD,VAN,5.53999999999997,24.679999999999563,3.4599999999998374,20.0,20.0,6.999999999999707,314.65083193020524,156.96971158244605
533822,TARGET_ROAD,VAN,10.859999999999857,26.539999999999523,0.0,20.0,20.0,20.0,314.39999999999924,157.0
533823,MERGING_ROAD,COUPE,14.099999999999788,32.55999999999949,2.8399999999999466,20.0,20.0,7.031249999999805,313.31930618598113,156.93178374452202
533825,TARGET_ROAD,COUPE,17.019999999999726,32.99999999999956,0.3600000000000776,20.0,20.0,14.330000000000002,313.1135999999988,157.0
533824,MERGING_ROAD,SEDAN,16.119999999999745,35.47999999999995,3.700000000000447,20.0,20.0,4.170901519880078,314.1419286779798,156.94054786282624
533826,MERGING_ROAD,COUPE,17.859999999999708,36.38000000000009,2.900000000000624,20.0,20.0,7.031249999999936,313.25029766877947,156.9310861471531
533827,MERGING_ROAD,SUV,21.07999999999964,39.86000000000063,3.1000000000012378,20.0,20.0,6.999999999999765,314.24882108918666,156.9278710730003
