Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.280000000004684,6.25999999999588,14.280000000004684,0.0,0.0,0.0,1.9781443298896721,1.2418181818112783,2.68959459458704,2.650272759051274,1.439682189266843,3.282973248314159,0.5722713864310357,0.2812192723698904,0.29141889497123685,582.0,286.0,296.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
351040,MERGING_ROAD,SEDAN,1.3600000000000008,19.079999999999682,0.0,20.0,20.0,6.999999999999695,314.23227619330163,157.13904104050144
351042,MERGING_ROAD,SEDAN,3.5600000000000027,21.279999999999635,0.0,20.0,20.0,6.999999999999695,314.23227619330464,157.13904104050144
351041,TARGET_ROAD,VAN,2.580000000000002,21.899999999999622,3.6399999999998656,20.0,20.0,7.16537940093076E-13,314.42830219590275,157.0
351043,TARGET_ROAD,VAN,6.739999999999944,22.53999999999961,0.11999999999990862,20.0,20.0,18.35519999999996,314.6146578701282,157.0
351044,MERGING_ROAD,COUPE,8.039999999999917,25.25999999999955,0.0,20.0,20.0,6.9999999999997,313.19594362213525,157.15257625121842
351045,MERGING_ROAD,SEDAN,10.919999999999856,28.63999999999948,0.0,20.0,20.0,6.999999999999765,314.2322761933026,157.13904104050144
351046,TARGET_ROAD,COUPE,12.679999999999819,29.07999999999947,0.7799999999998946,20.0,20.0,11.81,313.0589999999985,157.0
351048,TARGET_ROAD,VAN,14.319999999999784,29.99999999999945,0.0,20.0,20.0,20.0,314.39999999999924,157.0
351047,MERGING_ROAD,VAN,12.679999999999819,33.01999999999956,2.4600000000000364,20.0,20.0,0.0,314.7034345506546,157.05222950277513
351049,MERGING_ROAD,SEDAN,15.739999999999753,34.87999999999985,1.420000000000389,20.0,20.0,7.771561172376096E-15,314.163911459385,157.10428252520236
351050,MERGING_ROAD,SUV,18.599999999999692,36.14000000000005,6.430411758628907E-13,20.0,20.0,6.999999999999765,314.3444207080495,157.15945315335784
351051,TARGET_ROAD,VAN,20.51999999999965,36.78000000000015,0.5800000000007444,20.0,20.0,13.678400000000002,314.7455825454531,157.0
351052,MERGING_ROAD,SEDAN,23.699999999999584,41.420000000000876,1.580957587066223E-12,20.0,20.0,6.999999999999765,314.23227619330584,157.13904104050144
351053,TARGET_ROAD,COUPE,28.09999999999949,43.720000000001235,1.9895196601282805E-12,20.0,20.0,20.0,313.1999999999993,157.0
351054,MERGING_ROAD,COUPE,28.09999999999949,46.0600000000016,0.7400000000023894,20.0,20.0,1.466173054013296,313.2078103534008,157.1294305569358
351055,MERGING_ROAD,SEDAN,30.619999999999436,48.34000000000196,2.8101965199311962E-12,20.0,20.0,7.0000000000019815,314.23227619332727,157.13904104050144
351057,TARGET_ROAD,SUV,33.43999999999963,49.12000000000208,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
351056,MERGING_ROAD,SEDAN,32.579999999999494,51.980000000002526,1.6800000000033215,20.0,20.0,0.0,314.16391145938064,157.10428252520236
351058,MERGING_ROAD,COUPE,34.57999999999981,53.16000000000271,1.3600000000031827,20.0,20.0,0.0,313.22984369435113,157.12485477699235
351059,TARGET_ROAD,SEDAN,35.23999999999991,53.92000000000283,3.020000000003165,20.0,20.0,1.0299999999985174,314.3210414219007,157.0
351060,MERGING_ROAD,COUPE,37.1200000000002,55.740000000003114,1.400000000003189,20.0,20.0,0.0,313.2298436937405,157.12485477693397
351061,TARGET_ROAD,VAN,38.52000000000042,56.380000000003214,2.1800000000030373,20.0,20.0,4.899999999998924,314.7270571161858,157.0
351062,TARGET_ROAD,COUPE,40.50000000000073,56.82000000000328,0.7000000000027953,20.0,20.0,9.566173054006615,313.1545035968275,157.0
351063,MERGING_ROAD,SUV,43.60000000000122,61.14000000000396,3.0269120543380268E-12,20.0,20.0,7.0000000000019815,314.3444207080622,157.15945315336268
351064,MERGING_ROAD,COUPE,45.46000000000151,62.6800000000042,2.9700686354772188E-12,20.0,20.0,7.000000000001858,313.19594362213905,157.15257625121842
351065,TARGET_ROAD,SUV,47.680000000001854,63.360000000004305,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
351066,MERGING_ROAD,COUPE,48.02000000000191,66.18000000000397,0.9400000000023425,20.0,20.0,0.5500000000044362,313.2775551393182,157.12494828293708
