Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
33.11999999995588,33.11999999995588,5.419999999981055,0.0,0.0,2.839999999983455,6.875147313676746,10.504705882335726,3.232986111098882,7.200455985512969,8.773866038371352,0.3746472041591549,0.5655421167157006,0.2832611295161828,0.2838165441395625,577.0,289.0,288.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
534395,TARGET_ROAD,SUV,0.6600000000000003,16.33999999999974,0.0,20.0,20.0,20.0,314.39999999999924,157.0
534396,MERGING_ROAD,SEDAN,0.9600000000000005,19.919999999999664,3.2999999999999083,20.0,20.0,6.999999999999802,314.1478161034251,156.9333597893398
534397,TARGET_ROAD,VAN,2.800000000000002,20.55999999999965,2.0799999999998953,20.0,20.0,6.114827887499308,314.7535677998628,157.0
534398,MERGING_ROAD,SUV,6.379999999999952,25.159999999999553,3.099999999999845,20.0,20.0,6.999999999999765,314.2488210891137,156.92787107298577
534400,MERGING_ROAD,COUPE,8.439999999999909,26.899999999999515,2.8399999999998506,20.0,20.0,7.031249999999725,313.3193062006645,156.9317837445056
534399,TARGET_ROAD,VAN,7.699999999999924,27.5799999999995,4.199999999999822,20.0,20.0,0.0,314.6165808233814,157.0
534401,TARGET_ROAD,COUPE,10.859999999999857,28.59999999999948,2.119999999999866,20.0,20.0,1.4661730540074944,313.33189848972535,157.0
534402,MERGING_ROAD,COUPE,12.319999999999826,30.779999999999433,2.8399999999998506,20.0,20.0,7.031249999999645,313.3193062006645,156.9317837445056
534403,TARGET_ROAD,COUPE,14.259999999999785,31.219999999999423,1.3399999999998826,20.0,20.0,5.949999999997978,313.1195128011533,157.0
534404,MERGING_ROAD,SUV,14.859999999999772,33.63999999999966,3.100000000000133,20.0,20.0,6.999999999999765,314.2488210891135,156.92787107298577
534405,TARGET_ROAD,SUV,19.039999999999683,34.71999999999983,3.907985046680551E-13,20.0,20.0,20.0,314.39999999999924,157.0
534406,TARGET_ROAD,SEDAN,21.839999999999623,37.50000000000026,8.846257060213247E-13,20.0,20.0,20.0,313.99999999999926,157.0
534407,MERGING_ROAD,SEDAN,23.179999999999595,42.14000000000099,3.3000000000016385,20.0,20.0,6.999999999999765,314.1478161034656,156.9333597893398
534409,MERGING_ROAD,SUV,25.29999999999955,44.08000000000129,3.1000000000019874,20.0,20.0,7.0000000000019815,314.2488210891286,156.92787107298577
534408,TARGET_ROAD,SUV,24.979999999999556,44.620000000001376,3.960000000002065,20.0,20.0,0.0,314.23820116432887,157.0
534410,TARGET_ROAD,VAN,27.5399999999995,46.84000000000172,3.6200000000024666,20.0,20.0,7.200906537718765E-13,314.616580823384,157.0
534411,MERGING_ROAD,SEDAN,30.93999999999943,49.9000000000022,3.300000000003017,20.0,20.0,7.0000000000019815,314.1478161034631,156.9333597893398
534413,MERGING_ROAD,SUV,33.31999999999961,52.100000000002545,3.100000000003181,20.0,20.0,7.0000000000019815,314.24882108914994,156.92787107298574
534412,TARGET_ROAD,SUV,32.03999999999941,52.64000000000263,4.920000000003466,20.0,20.0,-1.3152146037437147E-13,314.2262731643292,157.0
534416,MERGING_ROAD,SUV,37.62000000000028,56.40000000000322,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210891471,156.92787107298574
534417,MERGING_ROAD,SEDAN,39.48000000000057,58.440000000003536,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610346864,156.9333597893398
534414,TARGET_ROAD,SEDAN,34.71999999999983,58.98000000000362,8.600000000004037,20.0,20.0,-1.3855583347321954E-13,314.122627225093,157.0
534419,MERGING_ROAD,COUPE,42.66000000000107,61.120000000003955,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071785,156.93178374450557
534421,MERGING_ROAD,COUPE,44.92000000000142,63.38000000000431,2.84000000000313,20.0,20.0,7.031250000002043,313.3193061860581,156.93178374452197
534415,TARGET_ROAD,SEDAN,37.14000000000021,63.9600000000044,11.160000000004437,20.0,20.0,-1.3855583347321954E-13,314.3904370780255,157.0
534423,MERGING_ROAD,COUPE,47.84000000000188,66.30000000000395,2.8400000000023127,20.0,20.0,7.031250000002043,313.3193062007185,156.93178374450557
534418,TARGET_ROAD,VAN,39.60000000000059,66.96000000000382,11.68000000000347,20.0,20.0,0.0,314.61658082337954,157.0
534424,MERGING_ROAD,SUV,49.600000000002154,69.36000000000334,4.08000000000143,20.0,20.0,1.0299999999985219,314.24476590118286,156.94095816672495
534420,TARGET_ROAD,SUV,43.780000000001245,69.90000000000323,10.440000000002232,20.0,20.0,-1.3152146037437147E-13,314.21510516432915,157.0
534426,MERGING_ROAD,VAN,51.60000000000247,72.30000000000275,5.0200000000005325,20.0,20.0,7.200906537718765E-13,314.65278808086987,156.97711226571613
534427,MERGING_ROAD,VAN,55.12000000000302,74.26000000000236,3.4599999999995923,20.0,20.0,7.000000000002158,314.65083193011316,156.96971158244605
534429,MERGING_ROAD,SUV,57.26000000000335,76.04000000000201,3.0999999999989036,20.0,20.0,6.999999999997548,314.24882109004454,156.92787107298506
534422,TARGET_ROAD,COUPE,46.7000000000017,76.50000000000192,14.180000000000462,20.0,20.0,0.0,313.30188888888955,157.0
534425,TARGET_ROAD,COUPE,50.820000000002345,77.64000000000169,11.19999999999959,20.0,20.0,0.0,313.1288888888872,157.0
534430,MERGING_ROAD,VAN,62.48000000000417,81.6200000000009,3.4599999999969775,20.0,20.0,6.9999999999972555,314.6508319356455,156.96971158244455
534428,TARGET_ROAD,VAN,56.78000000000328,82.24000000000078,9.779999999997745,20.0,20.0,-2.0672352718520415E-13,314.4756644980169,157.0
