Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
28.93999999995968,28.93999999995968,5.879999999998862,0.0,0.0,2.839999999983455,4.128541666655476,4.911752577308725,3.328842105251681,3.5336337271550256,4.8158621807055635,0.5379262256040492,0.5664050976462325,0.2870218767879011,0.2802525222728754,576.0,291.0,285.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
161172,TARGET_ROAD,SUV,0.9400000000000005,16.619999999999735,0.0,20.0,20.0,20.0,314.39999999999924,157.0
161171,MERGING_ROAD,SEDAN,0.8600000000000004,19.819999999999666,3.299999999999912,20.0,20.0,6.999999999999766,314.1478161034646,156.9333597893398
161173,MERGING_ROAD,VAN,3.660000000000003,22.799999999999603,3.4599999999998445,20.0,20.0,6.999999999999707,314.6508319302049,156.96971158244605
161174,TARGET_ROAD,SEDAN,7.019999999999938,23.33999999999959,0.6599999999998971,20.0,20.0,13.239999999999997,314.30529999999845,157.0
161175,MERGING_ROAD,COUPE,7.219999999999934,25.67999999999954,2.8399999999998506,20.0,20.0,7.031249999999725,313.3193061859785,156.93178374452202
161176,TARGET_ROAD,SUV,8.779999999999902,26.25999999999953,1.7999999999998728,20.0,20.0,4.170803080075504,314.1960734165192,157.0
161177,TARGET_ROAD,VAN,10.679999999999861,27.019999999999513,0.6599999999998971,20.0,20.0,11.514827887499244,314.61849102914914,157.0
161178,MERGING_ROAD,COUPE,11.299999999999848,29.759999999999454,2.8399999999998506,20.0,20.0,7.031249999999805,313.31930618597966,156.93178374452202
161179,TARGET_ROAD,SEDAN,12.57999999999982,30.559999999999437,2.3199999999998617,20.0,20.0,3.3699999999983685,314.265147523808,157.0
161180,MERGING_ROAD,SEDAN,14.239999999999785,33.19999999999959,3.3000000000000504,20.0,20.0,6.999999999999765,314.14781610342413,156.9333597893398
161182,MERGING_ROAD,VAN,16.539999999999736,35.67999999999998,3.4600000000004876,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
161181,TARGET_ROAD,SEDAN,14.47999999999978,36.22000000000006,6.080000000000528,20.0,20.0,-6.061817714453355E-14,314.3907997618632,157.0
161185,MERGING_ROAD,COUPE,20.15999999999966,38.62000000000044,2.840000000001023,20.0,20.0,7.031249999999645,313.31930618597613,156.93178374452202
161183,TARGET_ROAD,SUV,17.81999999999971,39.16000000000052,5.660000000001059,20.0,20.0,0.0,314.4139645923132,157.0
161184,TARGET_ROAD,COUPE,19.959999999999663,40.3000000000007,4.720000000001281,20.0,20.0,0.0,313.1627832103599,157.0
161186,TARGET_ROAD,SUV,24.159999999999574,41.82000000000094,1.9800000000016098,20.0,20.0,3.3699999999983703,314.22031660920874,157.0
161187,MERGING_ROAD,COUPE,25.67999999999954,44.1400000000013,2.8400000000020036,20.0,20.0,7.031250000002043,313.3193062007218,156.93178374450557
161188,MERGING_ROAD,SUV,27.939999999999493,46.720000000001704,3.1000000000024563,20.0,20.0,7.0000000000019815,314.2488210891501,156.92787107298574
161189,MERGING_ROAD,COUPE,30.139999999999446,48.600000000002,2.840000000002796,20.0,20.0,7.031250000002043,313.319306200719,156.93178374450557
161191,TARGET_ROAD,VAN,34.47999999999979,50.16000000000224,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
161190,MERGING_ROAD,SEDAN,32.079999999999416,53.060000000002695,5.320000000003525,20.0,20.0,0.0,314.1839583238322,156.94865786894457
161192,MERGING_ROAD,SEDAN,35.82,54.780000000002964,3.300000000003209,20.0,20.0,7.0000000000019815,314.1478161034665,156.9333597893398
161194,MERGING_ROAD,SUV,37.50000000000026,56.2800000000032,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210892283,156.92787107300026
161195,MERGING_ROAD,VAN,39.440000000000566,58.58000000000356,3.4600000000032374,20.0,20.0,7.000000000002158,314.65083193011463,156.96971158244605
161196,MERGING_ROAD,VAN,41.540000000000894,60.680000000003886,3.4600000000032374,20.0,20.0,7.000000000002158,314.65083193011463,156.96971158244605
161193,TARGET_ROAD,SUV,36.80000000000015,61.22000000000397,8.740000000004063,20.0,20.0,-1.3152146037437147E-13,314.3599757657182,157.0
161197,TARGET_ROAD,SEDAN,43.80000000000125,62.840000000004224,3.3800000000032213,20.0,20.0,7.771561172376096E-15,314.3904370780254,157.0
161199,MERGING_ROAD,SUV,46.32000000000164,65.10000000000419,3.1000000000027903,20.0,20.0,7.0000000000019815,314.2488210892261,156.92787107300026
161198,TARGET_ROAD,COUPE,45.700000000001545,65.5600000000041,4.240000000002794,20.0,20.0,0.0,313.2978888888831,157.0
161200,MERGING_ROAD,COUPE,49.14000000000208,67.60000000000369,2.840000000001851,20.0,20.0,7.031250000002043,313.3193062007181,156.93178374450557
161202,TARGET_ROAD,SUV,54.00000000000284,69.68000000000328,6.785683126508957E-13,20.0,20.0,20.0,314.39999999999924,157.0
161201,MERGING_ROAD,VAN,51.50000000000245,72.80000000000265,5.620000000000449,20.0,20.0,0.0,314.6527880808478,156.97711226571613
161203,MERGING_ROAD,SEDAN,54.080000000002855,74.54000000000231,4.799999999999699,20.0,20.0,-1.3855583347321954E-13,314.1839583238331,156.94865786894457
161205,TARGET_ROAD,SEDAN,55.92000000000314,75.0800000000022,3.4999999999993037,20.0,20.0,0.0,314.29692722509463,157.0
161204,MERGING_ROAD,VAN,55.82000000000313,77.38000000000174,5.879999999998862,20.0,20.0,0.0,314.65278809390134,156.97711226571272
161206,MERGING_ROAD,VAN,58.78000000000359,79.50000000000132,5.039999999997978,20.0,20.0,0.0,314.652788080821,156.97711226571613
161209,MERGING_ROAD,VAN,62.780000000004215,81.92000000000084,3.459999999996871,20.0,20.0,6.9999999999972555,314.6508319300916,156.9697115824461
161207,TARGET_ROAD,SUV,59.06000000000363,82.46000000000073,7.719999999997345,20.0,20.0,0.0,314.35401176572367,157.0
161208,TARGET_ROAD,SEDAN,60.88000000000392,83.94000000000044,7.399999999996766,20.0,20.0,0.0,314.1290267280042,157.0
161212,MERGING_ROAD,COUPE,68.32000000000355,86.77999999999987,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620066254,156.9317837445056
161210,TARGET_ROAD,VAN,64.0600000000044,87.43999999999974,7.699999999995594,20.0,20.0,0.0,314.61658082338465,157.0
161213,MERGING_ROAD,SUV,70.66000000000308,89.45999999999934,3.119999999996505,20.0,20.0,6.999999999997952,314.27304676472585,156.9284264616743
161211,TARGET_ROAD,COUPE,68.0800000000036,89.91999999999925,6.219999999995899,20.0,20.0,-2.1949109196839345E-13,313.31148888888976,157.0
161214,MERGING_ROAD,SEDAN,73.28000000000256,92.23999999999879,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161034988,156.9333597893397
161216,MERGING_ROAD,VAN,75.40000000000214,94.53999999999833,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300894,156.9697115824461
161217,MERGING_ROAD,SEDAN,77.32000000000176,96.27999999999798,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610342106,156.9333597893398
161215,TARGET_ROAD,COUPE,73.80000000000246,96.73999999999789,7.31999999999568,20.0,20.0,-3.0309088572266774E-14,313.32248888888967,157.0
161218,MERGING_ROAD,SEDAN,80.1000000000012,99.05999999999743,3.299999999996473,20.0,20.0,6.999999999997548,314.14781611376304,156.93335978932504
161219,TARGET_ROAD,COUPE,80.22000000000118,99.51999999999734,3.6799999999964044,20.0,20.0,-3.0309088572266774E-14,313.39368888888976,157.0
161220,TARGET_ROAD,SUV,84.50000000000033,100.17999999999721,0.0,20.0,20.0,20.0,314.39999999999924,157.0
161221,TARGET_ROAD,COUPE,86.23999999999998,101.85999999999687,0.0,20.0,20.0,20.0,313.1999999999993,157.0
