Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.299999999971327,6.940000000011786,14.299999999971327,0.0,0.0,0.0,2.37397631132959,1.6048026315724149,3.1887108013859766,2.907785033278098,1.7625786546056665,3.58191169200057,0.5812581140095686,0.29898894527734154,0.2824191612054271,591.0,304.0,287.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
354613,TARGET_ROAD,VAN,0.06,15.739999999999753,0.0,20.0,20.0,20.0,314.39999999999924,157.0
354615,TARGET_ROAD,SUV,2.2400000000000015,17.919999999999707,0.0,20.0,20.0,20.0,314.39999999999924,157.0
354614,MERGING_ROAD,SUV,0.7600000000000003,20.57999999999965,2.2799999999999336,20.0,20.0,0.0,314.2656354604576,157.120857118872
354616,MERGING_ROAD,SUV,3.4000000000000026,22.43999999999961,1.4999999999998934,20.0,20.0,0.0,314.2656354604576,157.120857118872
354617,TARGET_ROAD,VAN,4.339999999999995,23.159999999999595,3.1399999999998442,20.0,20.0,1.299999999998867,314.5626155690652,157.0
354619,TARGET_ROAD,COUPE,6.879999999999941,23.699999999999584,1.1999999999998856,20.0,20.0,5.949999999997978,313.02673995934,157.0
354620,TARGET_ROAD,SUV,8.8199999999999,24.499999999999567,0.0,20.0,20.0,20.0,314.39999999999924,157.0
354618,MERGING_ROAD,SEDAN,6.799999999999943,27.359999999999506,2.8399999999998506,20.0,20.0,0.0,314.16391145938496,157.10428252520236
354621,MERGING_ROAD,SUV,9.059999999999896,28.97999999999947,2.3799999999998604,20.0,20.0,0.0,314.26563546046344,157.12085711887573
354622,MERGING_ROAD,VAN,11.579999999999842,31.33999999999942,1.879999999999871,20.0,20.0,0.0,314.70343455079535,157.0522295027752
354623,MERGING_ROAD,COUPE,13.319999999999805,32.399999999999466,1.859999999999939,20.0,20.0,0.0,313.22984369391105,157.12485477693093
354625,TARGET_ROAD,COUPE,16.979999999999727,32.85999999999954,0.26000000000005485,20.0,20.0,15.500000000000005,313.39059999999864,157.0
354624,MERGING_ROAD,VAN,15.219999999999764,35.37999999999993,2.2800000000004594,20.0,20.0,0.0,314.7034345506546,157.05222950277513
354626,MERGING_ROAD,SEDAN,18.039999999999704,37.24000000000022,1.480000000000807,20.0,20.0,0.0,314.16391145938496,157.10428252520236
354627,MERGING_ROAD,SUV,21.299999999999635,38.84000000000047,1.1226575225009583E-12,20.0,20.0,6.999999999999765,314.34442070804914,157.15945315335784
354628,TARGET_ROAD,SEDAN,24.77999999999956,40.44000000000072,1.4068746168049984E-12,20.0,20.0,20.0,313.99999999999926,157.0
354629,MERGING_ROAD,SUV,25.419999999999547,43.06000000000113,0.10000000000187015,20.0,20.0,7.000000000000274,314.2396192771003,157.1529687154538
354630,TARGET_ROAD,VAN,27.259999999999508,43.88000000000126,0.9400000000019979,20.0,20.0,9.799999999999995,314.5763896103881,157.0
354631,MERGING_ROAD,SEDAN,29.679999999999456,47.40000000000181,2.6432189770275727E-12,20.0,20.0,7.0000000000019815,314.23227619332,157.13904104050144
354633,MERGING_ROAD,SEDAN,32.05999999999941,49.78000000000218,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.2322761933274,157.13904104050144
354632,TARGET_ROAD,SEDAN,30.299999999999443,50.32000000000227,4.360000000003069,20.0,20.0,-1.3855583347321954E-13,314.19582722509296,157.0
354634,TARGET_ROAD,VAN,34.699999999999825,50.940000000002364,0.560000000002784,20.0,20.0,14.586399999999989,314.4260056103879,157.0
354635,MERGING_ROAD,SEDAN,35.55999999999996,53.28000000000273,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.23227619332283,157.13904104050144
354636,TARGET_ROAD,COUPE,37.54000000000027,53.7200000000028,0.5600000000027734,20.0,20.0,13.340000000000002,313.07439999999866,157.0
354637,MERGING_ROAD,SEDAN,39.240000000000535,56.960000000003305,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.2322761933226,157.13904104050144
354638,TARGET_ROAD,VAN,41.64000000000091,57.5800000000034,0.26000000000273715,20.0,20.0,16.509599999999942,314.4652966233749,157.0
354639,MERGING_ROAD,SEDAN,43.280000000001166,61.000000000003936,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.2322761933207,157.13904104050144
354640,TARGET_ROAD,SEDAN,44.1200000000013,61.54000000000402,1.760000000002968,20.0,20.0,8.850901519880079,314.0989977613962,157.0
354641,MERGING_ROAD,COUPE,46.26000000000163,63.480000000004324,2.9700686354772188E-12,20.0,20.0,7.000000000001858,313.1959436221306,157.15257625121842
354643,MERGING_ROAD,SUV,48.02000000000191,65.5600000000041,2.4726887204451486E-12,20.0,20.0,7.0000000000019815,314.34442070804846,157.15945315335784
354642,TARGET_ROAD,COUPE,46.80000000000172,66.020000000004,3.600000000002531,20.0,20.0,0.0,313.3946888888832,157.0
354645,MERGING_ROAD,SEDAN,51.28000000000242,69.00000000000341,1.2825296380469808E-12,20.0,20.0,7.0000000000019815,314.2322761933256,157.13904104050144
354644,TARGET_ROAD,COUPE,49.64000000000216,69.44000000000332,4.180000000001407,20.0,20.0,0.0,313.00168888888265,157.0
354648,MERGING_ROAD,VAN,54.74000000000296,72.62000000000269,2.4868995751603507E-14,20.0,20.0,7.000000000001945,314.3908119032502,157.07124706746117
354646,TARGET_ROAD,VAN,52.12000000000255,73.26000000000256,5.46000000000026,20.0,20.0,0.0,314.589318939567,157.0
354650,MERGING_ROAD,SEDAN,58.08000000000348,75.80000000000206,0.0,20.0,20.0,6.999999999997548,314.23227619330595,157.13904104050016
354647,TARGET_ROAD,COUPE,53.84000000000282,76.24000000000197,6.779999999999397,20.0,20.0,0.0,313.00168888889,157.0
354649,TARGET_ROAD,SUV,56.10000000000317,77.42000000000174,5.63999999999881,20.0,20.0,0.0,314.52761032770303,157.0
354651,TARGET_ROAD,VAN,58.46000000000354,80.02000000000122,5.879999999997924,20.0,20.0,0.260105671655779,314.7009425072411,157.0
354653,TARGET_ROAD,VAN,61.560000000004024,81.94000000000084,4.699999999997058,20.0,20.0,0.7695239746874482,314.5142961497978,157.0
354655,TARGET_ROAD,SEDAN,64.5000000000043,83.68000000000049,3.519999999996429,20.0,20.0,0.0,314.3904370780298,157.0
354656,TARGET_ROAD,VAN,68.98000000000341,84.6600000000003,0.0,20.0,20.0,20.0,314.39999999999924,157.0
354652,MERGING_ROAD,COUPE,59.840000000003755,87.03999999999982,9.979999999996345,20.0,20.0,0.0,313.2298436941049,157.12485477692772
354657,TARGET_ROAD,COUPE,70.98000000000302,87.47999999999973,0.8799999999969614,20.0,20.0,11.34999999999798,313.0833466118836,157.0
354654,MERGING_ROAD,VAN,62.340000000004146,90.03999999999922,9.819999999995371,20.0,20.0,0.0,314.70713382412237,157.05221023090584
354658,MERGING_ROAD,COUPE,71.00000000000301,91.09999999999901,2.8799999999962793,20.0,20.0,0.0,313.2298436941043,157.12485477692772
354661,TARGET_ROAD,SEDAN,75.42000000000213,91.6999999999989,0.6199999999970061,20.0,20.0,11.679999999999996,314.1981999999986,157.0
354659,MERGING_ROAD,SUV,72.68000000000268,93.75999999999848,3.539999999996091,20.0,20.0,0.0,314.2656354604287,157.120857118872
354664,TARGET_ROAD,SUV,78.96000000000143,94.63999999999831,0.0,20.0,20.0,20.0,314.39999999999924,157.0
354660,MERGING_ROAD,SEDAN,74.52000000000231,97.53999999999773,5.299999999995709,20.0,20.0,0.0,314.16391145938843,157.10428252520236
354662,MERGING_ROAD,SUV,77.04000000000181,99.2199999999974,4.639999999995872,20.0,20.0,-1.7308821042692524E-13,314.26563546042814,157.120857118872
354666,TARGET_ROAD,SUV,80.90000000000104,99.75999999999729,3.179999999996493,20.0,20.0,8.237854842718662E-14,314.2374411643348,157.0
354667,TARGET_ROAD,SEDAN,84.52000000000032,100.29999999999718,0.11999999999710553,20.0,20.0,17.595000000000024,314.1860999999989,157.0
354663,MERGING_ROAD,COUPE,78.94000000000143,102.55999999999673,6.399999999995579,20.0,20.0,0.0,313.22984369410614,157.12485477692772
354665,MERGING_ROAD,SEDAN,80.6400000000011,105.15999999999622,6.799999999995411,20.0,20.0,0.0,314.15791412092085,157.10484805353457
354670,TARGET_ROAD,SEDAN,89.77999999999928,105.69999999999611,0.2599999999970777,20.0,20.0,16.165000000000024,314.23139999999864,157.0
354668,MERGING_ROAD,SUV,84.96000000000024,108.09999999999563,5.599999999995681,20.0,20.0,0.0,314.2656354604279,157.120857118872
354669,MERGING_ROAD,SEDAN,86.77999999999987,110.59999999999513,6.09999999999555,20.0,20.0,0.0,314.14162395741846,157.10540632234188
354671,MERGING_ROAD,SEDAN,89.93999999999924,112.63999999999473,4.979999999995773,20.0,20.0,-3.1730174043786974E-13,314.16391145939286,157.10428252520236
354673,TARGET_ROAD,SUV,96.61999999999792,113.17999999999462,0.8799999999969508,20.0,20.0,9.86,314.27848922193033,157.0
354672,MERGING_ROAD,SUV,93.35999999999856,114.91999999999427,4.019999999995996,20.0,20.0,0.0,314.2656354604287,157.120857118872
354676,TARGET_ROAD,VAN,100.47999999999715,116.15999999999403,0.0,20.0,20.0,20.0,314.39999999999924,157.0
354674,MERGING_ROAD,VAN,98.51999999999754,119.19999999999342,2.799999999996178,20.0,20.0,0.0,314.7034345505247,157.05222950277386
354677,TARGET_ROAD,SEDAN,103.2599999999966,119.73999999999332,0.8199999999969663,20.0,20.0,12.199999999999987,314.39569999999844,157.0
354675,MERGING_ROAD,SUV,100.37999999999717,121.59999999999295,3.6799999999960633,20.0,20.0,0.0,314.2656354604286,157.120857118872
354679,TARGET_ROAD,COUPE,105.97999999999605,122.05999999999285,0.459999999997045,20.0,20.0,13.790000000000003,313.2919999999986,157.0
354678,MERGING_ROAD,SUV,103.57999999999653,124.05999999999246,2.9399999999962105,20.0,20.0,0.0,314.2656354604287,157.120857118872
354680,TARGET_ROAD,COUPE,108.7399999999955,124.51999999999236,0.15999999999710468,20.0,20.0,16.850000000000005,313.35079999999886,157.0
354681,MERGING_ROAD,SEDAN,109.55999999999534,127.27999999999182,0.0,20.0,20.0,6.999999999997548,314.23227619329845,157.13904104050144
354682,TARGET_ROAD,SEDAN,111.41999999999497,127.81999999999171,0.7399999999969822,20.0,20.0,12.524999999999988,314.1307999999985,157.0
354684,TARGET_ROAD,VAN,113.2799999999946,128.95999999999216,0.0,20.0,20.0,20.0,314.39999999999924,157.0
354683,MERGING_ROAD,SUV,111.45999999999496,131.63999999999353,2.6399999999988566,20.0,20.0,0.0,314.2656354604279,157.120857118872
