Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
33.05999999995592,33.05999999995592,5.039999999981401,0.0,0.0,2.839999999983455,7.3538487972365765,11.568581314861607,3.1966552900911442,7.22404689710306,8.348998638400145,0.32152538625815313,0.5605748299978489,0.27836104101267756,0.28785318505146285,582.0,289.0,293.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
162359,MERGING_ROAD,COUPE,2.2400000000000015,20.699999999999648,2.8399999999998897,20.0,20.0,7.031249999999725,313.3193062006663,156.9317837445056
162360,TARGET_ROAD,VAN,3.4800000000000026,21.339999999999634,2.1799999999998754,20.0,20.0,4.899999999998867,314.77998511618637,157.0
162361,TARGET_ROAD,COUPE,5.219999999999977,21.899999999999622,1.0599999999998886,20.0,20.0,6.866173054006792,313.16077948554505,157.0
162362,MERGING_ROAD,SEDAN,5.879999999999963,24.83999999999956,3.299999999999841,20.0,20.0,6.999999999999695,314.1478161034652,156.9333597893398
162363,TARGET_ROAD,SEDAN,7.6199999999999255,25.379999999999548,2.0999999999998664,20.0,20.0,6.510901519880079,314.2589133073145,157.0
162364,TARGET_ROAD,SEDAN,9.31999999999989,25.919999999999536,0.9399999999998911,20.0,20.0,12.729999999998215,314.3541520156305,157.0
162365,MERGING_ROAD,SEDAN,10.199999999999871,29.159999999999467,3.299999999999841,20.0,20.0,6.999999999999765,314.1478161034674,156.9333597893398
162366,TARGET_ROAD,COUPE,11.619999999999841,29.619999999999457,2.3799999999998604,20.0,20.0,1.4661730540074944,313.3267688658055,157.0
162367,MERGING_ROAD,SUV,12.899999999999814,31.679999999999414,3.099999999999845,20.0,20.0,6.999999999999765,314.2488210891135,156.92787107298577
162368,TARGET_ROAD,SEDAN,14.059999999999789,32.47999999999948,2.759999999999934,20.0,20.0,1.8309015198800778,314.1032162080626,157.0
162369,TARGET_ROAD,COUPE,17.77999999999971,33.39999999999962,1.5631940186722204E-13,20.0,20.0,20.0,313.1999999999993,157.0
162370,TARGET_ROAD,SUV,19.979999999999663,35.659999999999975,5.577760475716786E-13,20.0,20.0,20.0,314.39999999999924,157.0
162371,MERGING_ROAD,COUPE,20.359999999999655,38.82000000000047,2.8400000000010586,20.0,20.0,7.031249999999805,313.31930618598113,156.93178374452202
162373,MERGING_ROAD,SEDAN,22.279999999999614,41.24000000000085,3.3000000000014786,20.0,20.0,6.999999999999765,314.1478161034216,156.9333597893398
162372,TARGET_ROAD,VAN,22.03999999999962,41.88000000000095,4.160000000001574,20.0,20.0,0.0,314.78008818085726,157.0
162374,MERGING_ROAD,VAN,24.85999999999956,44.00000000000128,3.4600000000019655,20.0,20.0,7.0000000000010925,314.650831930092,156.96971158244605
162375,TARGET_ROAD,COUPE,25.499999999999545,44.44000000000135,3.3200000000020466,20.0,20.0,0.0,313.1188888888826,157.0
162376,TARGET_ROAD,COUPE,29.03999999999947,44.90000000000142,0.240000000002194,20.0,20.0,16.220000000000006,313.3667999999987,157.0
162377,MERGING_ROAD,SEDAN,29.759999999999454,48.72000000000202,3.3000000000028074,20.0,20.0,7.0000000000019815,314.14781610358165,156.93335978933965
162379,TARGET_ROAD,VAN,33.299999999999606,49.36000000000212,0.3800000000027559,20.0,20.0,15.679199999999947,314.72566503895905,157.0
162378,MERGING_ROAD,SEDAN,31.559999999999416,51.980000000002526,4.760000000003355,20.0,20.0,7.771561172376096E-15,314.1839583238314,156.94865786894457
162380,MERGING_ROAD,SUV,34.39999999999978,53.20000000000272,3.1200000000031842,20.0,20.0,7.000000000001473,314.2730467639378,156.9284264616749
