Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.079999999979954,3.1599999999833237,7.079999999979954,0.0,0.0,0.0,1.2120103092729737,0.13839999999924948,2.354148936159915,1.59531307074426,0.46429886926164615,1.57875584570663,0.3829073324782807,0.19812180528601303,0.1855324188296824,388.0,200.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
471196,MERGING_ROAD,SUV,0.5000000000000001,15.739999999999753,0.0,20.0,20.0,20.0,309.471205881648,41.99992167789253
471197,TARGET_ROAD,SEDAN,2.600000000000002,18.019999999999705,0.0,20.0,20.0,20.0,309.19999999999953,42.0
471198,MERGING_ROAD,COUPE,2.600000000000002,20.57999999999965,2.779999999999884,20.0,20.0,0.0,308.20434991393864,41.999918156492456
471199,TARGET_ROAD,VAN,5.019999999999981,21.359999999999634,0.899999999999892,20.0,20.0,11.647999999999994,309.4202630649337,42.0
471200,TARGET_ROAD,SEDAN,6.879999999999941,22.299999999999613,0.0,20.0,20.0,20.0,309.19999999999953,42.0
471201,MERGING_ROAD,SUV,8.099999999999916,23.39999999999959,0.0599999999999099,20.0,20.0,20.0,309.471205881648,41.99992167789253
471202,MERGING_ROAD,SUV,10.69999999999986,25.999999999999535,0.0599999999999099,20.0,20.0,20.0,309.471205881648,41.99992167789253
471203,MERGING_ROAD,VAN,12.839999999999815,28.13999999999949,0.0599999999999099,20.0,20.0,20.0,309.40486175227716,41.999920520571024
471204,TARGET_ROAD,SEDAN,13.659999999999798,29.07999999999947,0.0,20.0,20.0,20.0,309.19999999999953,42.0
471205,MERGING_ROAD,SUV,15.159999999999766,30.47999999999944,0.07999999999990948,20.0,20.0,20.0,309.471205881648,41.99992167789253
471206,MERGING_ROAD,VAN,17.81999999999971,33.13999999999958,0.08000000000010843,20.0,20.0,20.0,309.40486175227716,41.999920520571024
471207,MERGING_ROAD,VAN,21.53999999999963,36.86000000000016,0.08000000000076923,20.0,20.0,20.0,309.40486175227716,41.999920520571024
471208,TARGET_ROAD,VAN,25.379999999999548,40.82000000000078,1.4743761767022079E-12,20.0,20.0,20.0,309.5999999999995,42.0
471209,MERGING_ROAD,VAN,27.6999999999995,43.04000000000113,0.1000000000018666,20.0,20.0,20.0,309.40486175227716,41.999920520571024
