Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.759999999979318,2.9399999999835416,7.759999999979318,0.0,0.0,0.03999999999991921,1.308960396034398,0.14115942029017853,2.536040609126041,1.6299383176057265,0.4641532820831061,1.5110162507421847,0.3964515622549188,0.20477613121513255,0.1933192023866807,404.0,207.0,197.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
191778,TARGET_ROAD,SUV,0.12000000000000001,15.539999999999758,0.0,20.0,20.0,20.0,309.19999999999953,42.0
191779,MERGING_ROAD,SUV,0.5600000000000002,17.23999999999972,1.4399999999999586,20.0,20.0,6.036600000000001,309.49125618905526,41.99993157144573
191780,MERGING_ROAD,VAN,3.6000000000000028,18.879999999999686,0.03999999999991921,20.0,20.0,19.843749999999968,309.597019071953,41.999923488945534
191781,TARGET_ROAD,SUV,5.379999999999973,20.799999999999645,0.0,20.0,20.0,20.0,309.19999999999953,42.0
191782,TARGET_ROAD,VAN,9.79999999999988,25.23999999999955,0.0,20.0,20.0,20.0,309.5999999999995,42.0
191783,TARGET_ROAD,VAN,12.899999999999814,28.339999999999485,0.0,20.0,20.0,20.0,309.5999999999995,42.0
191784,MERGING_ROAD,SEDAN,13.759999999999796,29.07999999999947,0.09999999999990905,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
191785,TARGET_ROAD,SUV,14.91999999999977,30.339999999999442,0.0,20.0,20.0,20.0,309.19999999999953,42.0
191786,MERGING_ROAD,SEDAN,15.599999999999756,30.95999999999943,0.1399999999999082,20.0,20.0,18.439999999999998,309.2626416178655,41.99992468941729
191787,TARGET_ROAD,SEDAN,18.2999999999997,33.71999999999967,2.1316282072803006E-13,20.0,20.0,20.0,309.19999999999953,42.0
191788,MERGING_ROAD,COUPE,18.539999999999694,36.040000000000035,2.3000000000005763,20.0,20.0,1.1900000000000013,308.10634697090575,41.999915763510714
191789,TARGET_ROAD,COUPE,20.11999999999966,36.58000000000012,1.1000000000006978,20.0,20.0,8.39,308.3981999999988,42.0
191790,TARGET_ROAD,SEDAN,22.799999999999603,38.220000000000375,1.0125233984581428E-12,20.0,20.0,20.0,309.19999999999953,42.0
