Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.579999999979499,3.6999999999828503,7.579999999979499,0.0,0.0,0.019999999999910756,1.2412903225754601,0.14657407407364154,2.5057754010588447,1.6052161631941466,0.5068231886072623,1.5076988921991545,0.3963570557459495,0.21271567005449338,0.18391754199625943,403.0,216.0,187.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
472759,TARGET_ROAD,VAN,0.4200000000000001,15.85999999999975,0.0,20.0,20.0,20.0,309.5999999999995,42.0
472760,MERGING_ROAD,VAN,4.839999999999985,20.09999999999966,0.019999999999910756,20.0,20.0,20.0,309.40486175227716,41.999920520571024
472761,TARGET_ROAD,SUV,5.859999999999963,21.279999999999635,0.0,20.0,20.0,20.0,309.19999999999953,42.0
472762,MERGING_ROAD,SUV,10.959999999999855,26.23999999999953,0.03999999999991033,20.0,20.0,20.0,309.471205881648,41.99992167789253
472763,TARGET_ROAD,COUPE,12.939999999999813,28.299999999999486,0.0,20.0,20.0,20.0,307.9999999999996,42.0
472764,TARGET_ROAD,COUPE,14.819999999999773,30.179999999999445,0.0,20.0,20.0,20.0,307.9999999999996,42.0
472765,MERGING_ROAD,SEDAN,18.599999999999692,33.8999999999997,0.08000000000024343,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472766,MERGING_ROAD,SUV,25.79999999999954,41.12000000000083,0.08000000000152596,20.0,20.0,20.0,309.471205881648,41.99992167789253
472767,TARGET_ROAD,COUPE,27.6399999999995,43.00000000000112,1.8616219676914625E-12,20.0,20.0,20.0,307.9999999999996,42.0
472768,TARGET_ROAD,COUPE,30.999999999999428,46.36000000000165,2.4584778657299466E-12,20.0,20.0,20.0,307.9999999999996,42.0
472769,MERGING_ROAD,SEDAN,30.93999999999943,49.82000000000219,3.660000000002995,20.0,20.0,0.0,309.31849080713573,41.99994078854185
472770,MERGING_ROAD,SUV,34.67999999999982,50.42000000000228,0.5000000000026965,20.0,20.0,14.95759999999997,309.147163669216,41.999924698739825
472771,TARGET_ROAD,SEDAN,37.24000000000022,52.66000000000263,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
472772,MERGING_ROAD,COUPE,37.16000000000021,55.22000000000303,2.8600000000030583,20.0,20.0,0.0,308.20434991393864,41.999918156492456
472773,MERGING_ROAD,SUV,41.12000000000083,56.50000000000323,0.14000000000264023,20.0,20.0,20.0,309.471205881648,41.99992167789253
472774,TARGET_ROAD,COUPE,41.66000000000091,57.04000000000332,0.020000000002642793,20.0,20.0,19.1,308.30099999999953,42.0
