Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.559999999980427,2.7399999999837767,6.559999999980427,0.0,0.0,0.0,1.2057681940645966,0.1440217391299118,2.2504812834120944,1.4650855342933062,0.45997532963453724,1.3600319606996776,0.36578392128273945,0.18189726758681105,0.18437087137431882,371.0,184.0,187.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
474751,MERGING_ROAD,VAN,0.16,15.39999999999976,0.0,20.0,20.0,20.0,309.40486175227716,41.999920520571024
474752,TARGET_ROAD,SUV,1.560000000000001,16.979999999999727,0.0,20.0,20.0,20.0,309.19999999999953,42.0
474753,MERGING_ROAD,SUV,1.9000000000000012,19.25999999999968,2.119999999999912,20.0,20.0,2.9166,309.16971955439635,41.999931174961226
474754,TARGET_ROAD,SUV,3.2600000000000025,19.879999999999665,1.1999999999999034,20.0,20.0,8.592400000000003,309.26677492428036,42.0
474755,TARGET_ROAD,VAN,6.579999999999948,22.01999999999962,0.0,20.0,20.0,20.0,309.5999999999995,42.0
474756,TARGET_ROAD,SEDAN,8.439999999999909,23.85999999999958,0.0,20.0,20.0,20.0,309.19999999999953,42.0
474757,MERGING_ROAD,SUV,8.599999999999905,26.859999999999516,3.019999999999847,20.0,20.0,0.0,309.5212921073463,41.999936485683556
474758,TARGET_ROAD,COUPE,12.339999999999826,27.6999999999995,0.0,20.0,20.0,20.0,307.9999999999996,42.0
474759,TARGET_ROAD,VAN,15.539999999999758,30.97999999999943,0.0,20.0,20.0,20.0,309.5999999999995,42.0
474760,MERGING_ROAD,SEDAN,16.199999999999743,31.599999999999415,0.17999999999990735,20.0,20.0,17.659999999999997,309.2080759301749,41.99992387250545
474761,TARGET_ROAD,SEDAN,17.459999999999717,32.87999999999954,6.394884621840902E-14,20.0,20.0,20.0,309.19999999999953,42.0
474762,MERGING_ROAD,COUPE,19.19999999999968,34.5399999999998,0.14000000000035584,20.0,20.0,20.0,308.3979389211383,41.999927940437416
