Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.2199999999798266,1.8599999999845238,7.2199999999798266,0.0,0.0,0.0,1.2263499999944267,0.11088082901561713,2.2663768115833656,1.5083370569865018,0.33908097569206647,1.43084513150913,0.3947108742848326,0.19044799684243172,0.20467489321322666,400.0,193.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
473567,MERGING_ROAD,SEDAN,0.5000000000000001,15.719999999999754,0.0,20.0,20.0,20.0,309.01301126401177,41.99992509235928
473568,MERGING_ROAD,VAN,6.299999999999954,21.53999999999963,0.0,20.0,20.0,20.0,309.40486175227716,41.999920520571024
473569,MERGING_ROAD,SEDAN,8.199999999999914,23.41999999999959,0.0,20.0,20.0,20.0,309.01301126401177,41.99992509235928
473570,TARGET_ROAD,SUV,8.8599999999999,24.27999999999957,0.0,20.0,20.0,20.0,309.19999999999953,42.0
473571,MERGING_ROAD,VAN,10.219999999999871,25.479999999999546,0.019999999999910756,20.0,20.0,20.0,309.40486175227716,41.999920520571024
473572,MERGING_ROAD,SEDAN,11.919999999999835,27.15999999999951,0.019999999999910756,20.0,20.0,20.0,309.01301126401177,41.99992509235928
473573,MERGING_ROAD,SUV,15.199999999999765,30.45999999999944,0.019999999999910756,20.0,20.0,20.0,309.471205881648,41.99992167789253
473574,TARGET_ROAD,SUV,15.699999999999754,31.119999999999425,0.0,20.0,20.0,20.0,309.19999999999953,42.0
473575,MERGING_ROAD,SUV,18.619999999999692,33.8999999999997,0.040000000000244285,20.0,20.0,20.0,309.471205881648,41.99992167789253
473576,TARGET_ROAD,VAN,22.01999999999962,37.46000000000026,8.775202786637237E-13,20.0,20.0,20.0,309.5999999999995,42.0
473577,MERGING_ROAD,VAN,25.379999999999548,40.68000000000076,0.06000000000144823,20.0,20.0,20.0,309.40486175227716,41.999920520571024
473578,MERGING_ROAD,SUV,27.239999999999508,42.54000000000105,0.06000000000177863,20.0,20.0,20.0,309.471205881648,41.99992167789253
473579,TARGET_ROAD,VAN,28.179999999999488,43.62000000000122,1.971756091734278E-12,20.0,20.0,20.0,309.5999999999995,42.0
473580,TARGET_ROAD,SEDAN,36.76000000000015,52.18000000000256,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
473581,MERGING_ROAD,SUV,37.960000000000335,53.30000000000273,0.10000000000263398,20.0,20.0,20.0,309.471205881648,41.99992167789253
473582,TARGET_ROAD,SUV,39.58000000000059,55.000000000003,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
473583,MERGING_ROAD,SUV,42.02000000000097,57.38000000000337,0.12000000000263711,20.0,20.0,20.0,309.471205881648,41.99992167789253
473584,TARGET_ROAD,SEDAN,42.560000000001054,58.00000000000347,0.02000000000265345,20.0,20.0,18.439999999999998,309.1943999999994,42.0
473585,MERGING_ROAD,VAN,44.22000000000131,59.60000000000372,0.14000000000264023,20.0,20.0,20.0,309.40486175227716,41.999920520571024
473586,TARGET_ROAD,SEDAN,46.64000000000169,62.0600000000041,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
473587,MERGING_ROAD,SEDAN,48.44000000000197,63.82000000000438,0.1600000000026398,20.0,20.0,20.0,309.01301126401177,41.99992509235928
473588,MERGING_ROAD,SUV,50.92000000000236,66.32000000000394,0.16000000000181913,20.0,20.0,20.0,309.471205881648,41.99992167789253
473589,TARGET_ROAD,SUV,52.60000000000262,68.0200000000036,1.2221335055073723E-12,20.0,20.0,20.0,309.19999999999953,42.0
473590,MERGING_ROAD,VAN,54.400000000002905,69.82000000000325,0.1800000000005788,20.0,20.0,20.0,309.40486175227716,41.999920520571024
473591,MERGING_ROAD,SUV,59.06000000000363,74.48000000000232,0.17999999999892324,20.0,20.0,20.0,309.471205881648,41.99992167789253
473592,TARGET_ROAD,VAN,62.10000000000411,77.54000000000171,0.0,20.0,20.0,20.0,309.5999999999995,42.0
473593,MERGING_ROAD,SEDAN,62.90000000000423,78.32000000000156,0.19999999999755858,20.0,20.0,20.0,309.01301126401177,41.99992509235928
473594,TARGET_ROAD,SUV,65.64000000000408,81.06000000000101,0.0,20.0,20.0,20.0,309.19999999999953,42.0
473595,MERGING_ROAD,SEDAN,67.10000000000379,82.54000000000072,0.2199999999971638,20.0,20.0,20.0,309.01301126401177,41.99992509235928
