Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.739999999979354,3.8000000000100833,7.739999999979354,0.0,0.0,0.0,1.1623076923025508,0.1502061855668144,2.164081632643025,1.5555333186098426,0.5440218298009288,1.5824946959486366,0.38405483121306505,0.19192718638713968,0.19301217158400194,390.0,194.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
193374,MERGING_ROAD,SEDAN,1.9400000000000013,17.179999999999723,0.01999999999995694,20.0,20.0,19.84374999999997,309.18381813401254,41.99991611190917
193375,MERGING_ROAD,SEDAN,5.299999999999975,20.53999999999965,0.019999999999910756,20.0,20.0,19.84374999999997,309.1838181340098,41.99991611190917
193376,MERGING_ROAD,SEDAN,7.319999999999932,22.559999999999608,0.019999999999910756,20.0,20.0,19.84374999999997,309.1838181340098,41.99991611190917
193377,MERGING_ROAD,COUPE,9.079999999999895,24.27999999999957,0.0,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
193378,MERGING_ROAD,SUV,10.73999999999986,25.979999999999535,0.0,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
193379,TARGET_ROAD,VAN,12.419999999999824,27.859999999999495,0.0,20.0,20.0,20.0,309.5999999999995,42.0
193380,MERGING_ROAD,SUV,16.81999999999973,32.079999999999416,0.019999999999921414,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
193381,TARGET_ROAD,SUV,18.999999999999684,34.41999999999978,3.375077994860476E-13,20.0,20.0,20.0,309.19999999999953,42.0
193382,MERGING_ROAD,VAN,21.359999999999634,36.66000000000013,0.06000000000073413,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
193383,TARGET_ROAD,COUPE,21.639999999999628,37.520000000000266,0.5200000000008771,20.0,20.0,11.000000000000004,308.319999999999,42.0
193384,TARGET_ROAD,VAN,24.039999999999576,39.48000000000057,1.2363443602225743E-12,20.0,20.0,20.0,309.5999999999995,42.0
193385,MERGING_ROAD,SEDAN,24.919999999999558,40.24000000000069,0.10000000000136922,20.0,20.0,19.843750000000178,309.1838181340098,41.99991611190917
