Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.539999999980427,1.5600000000028977,6.539999999980427,0.0,0.0,0.0,1.0635199999947842,0.07010869565227339,2.020523560199088,1.3774954602156646,0.2621648774463679,1.3389101366939566,0.36839106430657426,0.18366572837447254,0.18763384875348182,375.0,184.0,191.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
472376,MERGING_ROAD,COUPE,0.9200000000000005,16.119999999999745,0.0,20.0,20.0,20.0,308.3979389211383,41.999927940437416
472377,TARGET_ROAD,SEDAN,1.0800000000000005,17.35999999999972,0.8599999999999568,20.0,20.0,9.924999999999999,309.3140999999988,42.0
472378,TARGET_ROAD,SEDAN,5.719999999999966,21.139999999999638,0.0,20.0,20.0,20.0,309.19999999999953,42.0
472379,TARGET_ROAD,SUV,9.29999999999989,24.719999999999562,0.0,20.0,20.0,20.0,309.19999999999953,42.0
472380,MERGING_ROAD,COUPE,10.879999999999857,26.13999999999953,0.0599999999999099,20.0,20.0,20.0,308.3979389211383,41.999927940437416
472381,TARGET_ROAD,VAN,13.639999999999798,29.07999999999947,0.0,20.0,20.0,20.0,309.5999999999995,42.0
472382,TARGET_ROAD,SUV,18.1599999999997,33.57999999999965,1.8829382497642655E-13,20.0,20.0,20.0,309.19999999999953,42.0
472383,MERGING_ROAD,VAN,22.01999999999962,37.36000000000024,0.10000000000085763,20.0,20.0,20.0,309.40486175227716,41.999920520571024
472384,MERGING_ROAD,SUV,26.019999999999534,41.360000000000866,0.10000000000156817,20.0,20.0,20.0,309.471205881648,41.99992167789253
472385,TARGET_ROAD,SUV,26.23999999999953,42.78000000000109,1.1200000000017987,20.0,20.0,7.596600000000001,309.37304160835373,42.0
472386,TARGET_ROAD,SUV,29.379999999999463,44.800000000001404,2.1813661987835076E-12,20.0,20.0,20.0,309.19999999999953,42.0
472387,MERGING_ROAD,SUV,30.85999999999943,46.24000000000163,0.14000000000243418,20.0,20.0,20.0,309.471205881648,41.99992167789253
472388,MERGING_ROAD,SEDAN,32.979999999999556,48.34000000000196,0.14000000000263668,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472389,TARGET_ROAD,SUV,33.71999999999967,49.14000000000208,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
472390,MERGING_ROAD,SEDAN,34.639999999999816,50.02000000000222,0.1600000000026398,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472391,TARGET_ROAD,SUV,37.260000000000225,52.680000000002636,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
472392,MERGING_ROAD,SEDAN,41.5800000000009,56.98000000000331,0.18000000000264293,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472393,TARGET_ROAD,VAN,41.84000000000094,58.8400000000036,1.5600000000028977,20.0,20.0,6.8615999999999975,309.7823017142843,42.0
472394,TARGET_ROAD,SUV,43.80000000000125,59.44000000000369,0.22000000000268471,20.0,20.0,16.53159999999997,309.19313966579506,42.0
472395,MERGING_ROAD,VAN,43.74000000000124,62.840000000004224,3.8600000000032217,20.0,20.0,0.0,309.57849930348993,41.99994059219964
472396,MERGING_ROAD,SUV,45.74000000000155,64.82000000000424,3.8400000000029273,20.0,20.0,0.0,309.26887162210943,41.999942984827946
472397,MERGING_ROAD,SUV,51.8200000000025,67.28000000000375,0.22000000000148745,20.0,20.0,20.0,309.471205881648,41.99992167789253
472398,TARGET_ROAD,COUPE,52.66000000000263,68.0200000000036,1.2114753644709708E-12,20.0,20.0,20.0,307.9999999999996,42.0
472399,MERGING_ROAD,SUV,54.44000000000291,69.92000000000323,0.24000000000055266,20.0,20.0,20.0,309.471205881648,41.99992167789253
472400,MERGING_ROAD,SEDAN,60.420000000003846,75.88000000000204,0.2399999999984317,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472401,MERGING_ROAD,SUV,62.24000000000413,77.72000000000168,0.23999999999778154,20.0,20.0,20.0,309.471205881648,41.99992167789253
472402,TARGET_ROAD,SUV,64.30000000000435,79.72000000000128,0.0,20.0,20.0,20.0,309.19999999999953,42.0
472403,MERGING_ROAD,SEDAN,65.94000000000402,81.42000000000094,0.25999999999715584,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472404,MERGING_ROAD,VAN,68.0200000000036,83.52000000000052,0.2599999999971523,20.0,20.0,20.0,309.40486175227716,41.999920520571024
472405,MERGING_ROAD,SEDAN,69.96000000000322,85.44000000000014,0.25999999999715584,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472406,TARGET_ROAD,COUPE,72.0400000000028,87.39999999999975,0.0,20.0,20.0,20.0,307.9999999999996,42.0
472407,MERGING_ROAD,SEDAN,72.30000000000275,88.31999999999957,0.7999999999970484,20.0,20.0,12.199999999999998,309.1357437195136,41.99992780579813
472408,TARGET_ROAD,COUPE,74.44000000000233,89.79999999999927,0.0,20.0,20.0,20.0,307.9999999999996,42.0
472409,MERGING_ROAD,SUV,75.28000000000216,90.81999999999907,0.29999999999714433,20.0,20.0,20.0,309.471205881648,41.99992167789253
472410,TARGET_ROAD,VAN,76.52000000000191,91.95999999999884,0.0,20.0,20.0,20.0,309.5999999999995,42.0
472411,MERGING_ROAD,SUV,80.1200000000012,95.6799999999981,0.31999999999714035,20.0,20.0,20.0,309.471205881648,41.99992167789253
472412,TARGET_ROAD,VAN,84.00000000000043,99.43999999999735,0.0,20.0,20.0,20.0,309.5999999999995,42.0
472413,MERGING_ROAD,SEDAN,85.36000000000016,100.91999999999706,0.3399999999971399,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472414,TARGET_ROAD,SEDAN,88.03999999999962,103.45999999999655,0.0,20.0,20.0,20.0,309.19999999999953,42.0
472415,MERGING_ROAD,SEDAN,91.159999999999,106.7399999999959,0.35999999999713594,20.0,20.0,20.0,309.01301126401177,41.99992509235928
472416,TARGET_ROAD,SEDAN,92.97999999999864,108.39999999999557,0.0,20.0,20.0,20.0,309.19999999999953,42.0
472417,MERGING_ROAD,SUV,95.89999999999806,111.51999999999495,0.3799999999971284,20.0,20.0,20.0,309.471205881648,41.99992167789253
472418,TARGET_ROAD,SEDAN,97.73999999999769,113.15999999999462,0.0,20.0,20.0,20.0,309.19999999999953,42.0
472419,MERGING_ROAD,VAN,99.15999999999741,114.7999999999943,0.39999999999712443,20.0,20.0,20.0,309.40486175227716,41.999920520571024
472420,TARGET_ROAD,COUPE,105.29999999999619,120.65999999999313,0.0,20.0,20.0,20.0,307.9999999999996,42.0
472421,MERGING_ROAD,SUV,105.93999999999606,121.59999999999295,0.41999999999712045,20.0,20.0,20.0,309.471205881648,41.99992167789253
472422,TARGET_ROAD,SUV,107.15999999999582,122.57999999999275,0.0,20.0,20.0,20.0,309.19999999999953,42.0
472423,MERGING_ROAD,VAN,107.81999999999569,123.49999999999257,0.4399999999971165,20.0,20.0,20.0,309.40486175227716,41.999920520571024
472424,TARGET_ROAD,VAN,109.29999999999539,124.73999999999232,0.0,20.0,20.0,20.0,309.5999999999995,42.0
472425,MERGING_ROAD,VAN,121.71999999999292,137.4199999999965,0.4600000000038058,20.0,20.0,20.0,309.40486175227716,41.999920520571024
472426,MERGING_ROAD,SUV,123.71999999999252,139.41999999999751,0.4600000000052269,20.0,20.0,20.0,309.471205881648,41.99992167789253
472427,MERGING_ROAD,COUPE,126.51999999999197,142.17999999999893,0.4600000000071951,20.0,20.0,20.0,308.3979389211383,41.999927940437416
472428,TARGET_ROAD,VAN,129.07999999999222,144.52000000000012,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
472429,TARGET_ROAD,VAN,131.21999999999332,146.66000000000122,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
472430,MERGING_ROAD,SUV,131.33999999999338,147.52000000000166,0.9400000000085136,20.0,20.0,12.199999999999998,309.40455677365844,41.999926562805825
472431,MERGING_ROAD,SUV,134.45999999999498,150.20000000000303,0.5000000000082885,20.0,20.0,20.0,309.471205881648,41.99992167789253
472432,TARGET_ROAD,COUPE,136.6599999999961,152.02000000000396,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
472433,MERGING_ROAD,SEDAN,136.41999999999598,154.8600000000054,3.2200000000096693,20.0,20.0,2.1249999999999982,309.2564958406429,41.99993224028164
472434,MERGING_ROAD,COUPE,139.3799999999975,155.38000000000568,0.8000000000084206,20.0,20.0,15.590000000000005,308.1564415627875,41.9999222318821
472435,TARGET_ROAD,COUPE,140.89999999999827,156.26000000000613,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
472436,TARGET_ROAD,SEDAN,142.93999999999932,158.3600000000072,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
472437,TARGET_ROAD,SEDAN,146.58000000000118,162.00000000000907,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
472438,MERGING_ROAD,SEDAN,148.4000000000021,164.2000000000102,0.5800000000083188,20.0,20.0,20.0,309.01301126401177,41.99992509235928
