Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.999999999979973,2.479999999983942,6.999999999979973,0.0,0.0,0.019999999999910756,1.2113705583698993,0.15536842105236517,2.194901960773485,1.4839057564877345,0.45734200153543464,1.4325096208752794,0.38698778140125534,0.18915636262282018,0.2003693081366906,394.0,190.0,204.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
437608,TARGET_ROAD,SEDAN,0.14,15.559999999999757,0.0,20.0,20.0,20.0,309.19999999999953,42.0
437609,MERGING_ROAD,VAN,4.080000000000001,19.399999999999675,0.019999999999910756,20.0,20.0,20.0,309.81857308681157,41.99993045370561
437610,MERGING_ROAD,SEDAN,8.119999999999916,23.41999999999959,0.019999999999910756,20.0,20.0,20.0,309.4689944845939,41.99992489104153
437611,TARGET_ROAD,VAN,9.659999999999883,25.099999999999554,0.0,20.0,20.0,20.0,309.5999999999995,42.0
437612,MERGING_ROAD,SEDAN,15.719999999999754,31.039999999999427,0.03999999999991033,20.0,20.0,20.0,309.4689944845939,41.99992489104153
437613,TARGET_ROAD,VAN,18.439999999999696,33.8799999999997,2.4158453015843406E-13,20.0,20.0,20.0,309.5999999999995,42.0
437614,MERGING_ROAD,SUV,20.459999999999653,35.8,0.060000000000581366,20.0,20.0,20.0,309.475385813106,41.99992560953663
437615,TARGET_ROAD,VAN,23.559999999999587,39.0000000000005,1.1510792319313623E-12,20.0,20.0,20.0,309.5999999999995,42.0
437616,MERGING_ROAD,SUV,29.139999999999468,44.50000000000136,0.08000000000212637,20.0,20.0,20.0,309.475385813106,41.99992560953663
437617,TARGET_ROAD,SEDAN,33.739999999999675,49.160000000002086,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
437618,TARGET_ROAD,SEDAN,36.360000000000085,51.780000000002495,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
437619,MERGING_ROAD,COUPE,37.68000000000029,53.04000000000269,0.12000000000263711,20.0,20.0,20.0,308.479826435952,41.99992618555942
437620,MERGING_ROAD,VAN,43.00000000000112,58.42000000000353,0.12000000000264777,20.0,20.0,20.0,309.81857308681157,41.99993045370561
437621,MERGING_ROAD,VAN,48.82000000000203,64.24000000000436,0.1200000000025625,20.0,20.0,20.0,309.81857308681157,41.99993045370561
437622,TARGET_ROAD,SUV,50.60000000000231,66.040000000004,1.929123527588672E-12,20.0,20.0,20.0,309.5999999999995,42.0
437623,TARGET_ROAD,SEDAN,53.92000000000283,69.34000000000334,7.531752999057062E-13,20.0,20.0,20.0,309.19999999999953,42.0
437624,MERGING_ROAD,SUV,54.980000000002995,70.42000000000313,0.16000000000036962,20.0,20.0,20.0,309.475385813106,41.99992560953663
437625,MERGING_ROAD,VAN,56.78000000000328,72.24000000000277,0.15999999999972658,20.0,20.0,20.0,309.81857308681157,41.99993045370561
437626,TARGET_ROAD,VAN,58.10000000000348,73.54000000000251,0.0,20.0,20.0,20.0,309.5999999999995,42.0
437627,MERGING_ROAD,VAN,58.52000000000355,74.72000000000227,0.8999999999989612,20.0,20.0,11.061599999999995,309.80922905218847,41.99993155216299
437628,TARGET_ROAD,COUPE,60.420000000003846,75.80000000000206,0.0,20.0,20.0,20.0,308.3999999999996,42.0
437629,MERGING_ROAD,SUV,63.88000000000439,79.36000000000135,0.19999999999719975,20.0,20.0,20.0,309.475385813106,41.99992560953663
437630,MERGING_ROAD,VAN,67.92000000000363,83.42000000000054,0.19999999999715357,20.0,20.0,20.0,309.81857308681157,41.99993045370561
437631,MERGING_ROAD,SUV,70.26000000000316,85.74000000000008,0.19999999999715712,20.0,20.0,20.0,309.475385813106,41.99992560953663
437632,TARGET_ROAD,VAN,72.46000000000272,87.89999999999965,0.0,20.0,20.0,20.0,309.5999999999995,42.0
437633,MERGING_ROAD,COUPE,74.40000000000234,89.85999999999926,0.21999999999716024,20.0,20.0,20.0,308.479826435952,41.99992618555942
437634,MERGING_ROAD,COUPE,76.68000000000188,92.1399999999988,0.21999999999716024,20.0,20.0,20.0,308.479826435952,41.99992618555942
437635,MERGING_ROAD,SUV,79.32000000000136,94.81999999999827,0.21999999999715314,20.0,20.0,20.0,309.475385813106,41.99992560953663
437636,MERGING_ROAD,COUPE,81.08000000000101,96.53999999999793,0.21999999999716024,20.0,20.0,20.0,308.479826435952,41.99992618555942
437637,TARGET_ROAD,SEDAN,82.34000000000076,97.75999999999769,0.0,20.0,20.0,20.0,309.19999999999953,42.0
437638,MERGING_ROAD,COUPE,83.80000000000047,99.27999999999739,0.23999999999715627,20.0,20.0,20.0,308.479826435952,41.99992618555942
437639,TARGET_ROAD,SEDAN,84.6000000000003,100.01999999999724,0.0,20.0,20.0,20.0,309.19999999999953,42.0
437640,TARGET_ROAD,SEDAN,87.29999999999977,102.7199999999967,0.0,20.0,20.0,20.0,309.19999999999953,42.0
437641,MERGING_ROAD,SUV,87.75999999999968,103.37999999999657,0.33999999999712927,20.0,20.0,16.879999999999995,309.3185063053334,41.99992570807932
437642,MERGING_ROAD,SUV,92.35999999999876,107.91999999999567,0.2799999999971412,20.0,20.0,20.0,309.475385813106,41.99992560953663
437643,MERGING_ROAD,SUV,96.87999999999786,112.43999999999477,0.2799999999971412,20.0,20.0,20.0,309.475385813106,41.99992560953663
437644,MERGING_ROAD,COUPE,98.83999999999747,114.35999999999439,0.2799999999971483,20.0,20.0,20.0,308.479826435952,41.99992618555942
437645,TARGET_ROAD,SUV,101.13999999999702,116.57999999999394,0.0,20.0,20.0,20.0,309.5999999999995,42.0
437646,MERGING_ROAD,VAN,102.45999999999675,118.05999999999365,0.29999999999713367,20.0,20.0,20.0,309.81857308681157,41.99993045370561
437647,TARGET_ROAD,SEDAN,106.81999999999589,122.23999999999282,0.0,20.0,20.0,20.0,309.19999999999953,42.0
437648,TARGET_ROAD,SUV,110.05999999999524,125.49999999999217,0.0,20.0,20.0,20.0,309.5999999999995,42.0
437649,MERGING_ROAD,COUPE,112.71999999999471,128.29999999999183,0.33999999999734953,20.0,20.0,20.0,308.479826435952,41.99992618555942
437650,MERGING_ROAD,VAN,115.55999999999415,131.1999999999933,0.33999999999939945,20.0,20.0,20.0,309.81857308681157,41.99993045370561
437651,TARGET_ROAD,COUPE,116.59999999999394,131.9799999999937,7.105427357601002E-15,20.0,20.0,20.0,308.3999999999996,42.0
437652,MERGING_ROAD,COUPE,120.69999999999312,136.29999999999592,0.3600000000030299,20.0,20.0,20.0,308.479826435952,41.99992618555942
437653,MERGING_ROAD,VAN,122.3399999999928,137.9999999999968,0.36000000000422716,20.0,20.0,20.0,309.81857308681157,41.99993045370561
437654,TARGET_ROAD,SUV,123.07999999999265,138.67999999999714,0.16000000000472525,20.0,20.0,15.319999999999995,309.659878851174,42.0
437655,MERGING_ROAD,SUV,125.79999999999211,141.45999999999856,0.3800000000066852,20.0,20.0,20.0,309.475385813106,41.99992560953663
437656,TARGET_ROAD,COUPE,131.99999999999372,147.3800000000016,8.107292615022743E-12,20.0,20.0,20.0,308.3999999999996,42.0
437657,TARGET_ROAD,VAN,133.97999999999473,149.42000000000263,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
437658,MERGING_ROAD,SUV,134.17999999999483,150.3200000000031,0.860000000008494,20.0,20.0,12.199999999999998,309.59017952735906,41.999923348247094
