Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.839999999980119,3.799999999999198,6.839999999980119,0.0,0.0,0.019999999999910756,1.2580976863694286,0.20804020100426027,2.357894736830843,1.5452980280769961,0.5797068037212771,1.4739819999826203,0.38190421960007365,0.1978485216043861,0.18653419466327506,389.0,199.0,190.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
436429,TARGET_ROAD,COUPE,0.21999999999999997,15.599999999999756,0.0,20.0,20.0,20.0,308.3999999999996,42.0
436430,MERGING_ROAD,COUPE,3.5600000000000027,18.819999999999688,0.019999999999921414,20.0,20.0,20.0,308.479826435952,41.99992618555942
436431,MERGING_ROAD,VAN,5.919999999999962,21.239999999999636,0.019999999999910756,20.0,20.0,20.0,309.81857308681157,41.99993045370561
436432,TARGET_ROAD,VAN,6.719999999999945,22.159999999999616,0.0,20.0,20.0,20.0,309.5999999999995,42.0
436433,TARGET_ROAD,COUPE,10.819999999999858,26.19999999999953,0.0,20.0,20.0,20.0,308.3999999999996,42.0
436434,TARGET_ROAD,SUV,14.699999999999775,30.139999999999446,0.0,20.0,20.0,20.0,309.5999999999995,42.0
436435,MERGING_ROAD,VAN,18.3199999999997,33.69999999999967,0.0800000000002079,20.0,20.0,20.0,309.81857308681157,41.99993045370561
436436,MERGING_ROAD,VAN,20.679999999999648,36.06000000000004,0.08000000000062713,20.0,20.0,20.0,309.81857308681157,41.99993045370561
436437,MERGING_ROAD,COUPE,22.9199999999996,38.24000000000038,0.08000000000101437,20.0,20.0,20.0,308.479826435952,41.99992618555942
436438,MERGING_ROAD,VAN,31.139999999999425,46.52000000000167,0.0800000000024852,20.0,20.0,20.0,309.81857308681157,41.99993045370561
436439,MERGING_ROAD,VAN,32.81999999999953,48.200000000001936,0.08000000000264151,20.0,20.0,20.0,309.81857308681157,41.99993045370561
436440,TARGET_ROAD,SEDAN,33.939999999999706,49.36000000000212,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
436441,TARGET_ROAD,SEDAN,38.50000000000042,53.92000000000283,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
436442,MERGING_ROAD,COUPE,40.260000000000694,55.620000000003095,0.12000000000263711,20.0,20.0,20.0,308.479826435952,41.99992618555942
436443,TARGET_ROAD,SEDAN,43.12000000000114,58.54000000000355,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
436444,TARGET_ROAD,COUPE,44.800000000001404,60.18000000000381,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
436445,MERGING_ROAD,COUPE,45.34000000000149,60.740000000003896,0.16000000000264336,20.0,20.0,18.200000000000003,308.22491119147185,41.99993240932084
436446,TARGET_ROAD,SEDAN,52.24000000000257,67.66000000000368,1.3500311979441904E-12,20.0,20.0,20.0,309.19999999999953,42.0
436447,MERGING_ROAD,SEDAN,52.28000000000257,71.080000000003,3.5200000000006604,20.0,20.0,0.0,309.1771146937895,41.99994177130383
436448,TARGET_ROAD,SEDAN,54.3800000000029,71.94000000000283,2.140000000000164,20.0,20.0,4.400000000000006,309.47959999999864,42.0
436449,MERGING_ROAD,SUV,54.20000000000287,73.88000000000244,4.399999999999803,20.0,20.0,0.0,309.3574358312822,41.99993408938847
436450,TARGET_ROAD,SUV,56.16000000000318,75.40000000000214,3.799999999999198,20.0,20.0,0.0,309.58021093117327,42.0
436451,MERGING_ROAD,SUV,55.96000000000315,77.6000000000017,6.359999999998788,20.0,20.0,0.0,309.3568622211064,41.99993407024718
436452,TARGET_ROAD,SUV,61.48000000000401,78.22000000000158,1.2999999999978051,20.0,20.0,7.888999999999997,309.4910109242803,42.0
436453,MERGING_ROAD,COUPE,62.82000000000422,78.74000000000147,0.679999999997488,20.0,20.0,13.790000000000003,308.3101775433607,41.999918277657805
436454,MERGING_ROAD,COUPE,68.90000000000343,84.38000000000035,0.23999999999715627,20.0,20.0,20.0,308.479826435952,41.99992618555942
436455,TARGET_ROAD,SEDAN,72.18000000000278,87.59999999999971,0.0,20.0,20.0,20.0,309.19999999999953,42.0
436456,MERGING_ROAD,VAN,74.68000000000228,90.23999999999918,0.25999999999714163,20.0,20.0,20.0,309.81857308681157,41.99993045370561
436457,TARGET_ROAD,VAN,80.84000000000106,96.27999999999798,0.0,20.0,20.0,20.0,309.5999999999995,42.0
436458,TARGET_ROAD,SEDAN,84.32000000000036,99.7399999999973,0.0,20.0,20.0,20.0,309.19999999999953,42.0
436459,MERGING_ROAD,COUPE,85.54000000000012,101.07999999999703,0.29999999999714433,20.0,20.0,20.0,308.479826435952,41.99992618555942
436460,TARGET_ROAD,VAN,86.04000000000002,102.41999999999676,0.9399999999969815,20.0,20.0,9.861599999999996,309.8822456103883,42.0
436461,MERGING_ROAD,VAN,90.33999999999916,105.95999999999606,0.3199999999971297,20.0,20.0,20.0,309.81857308681157,41.99993045370561
436462,MERGING_ROAD,VAN,92.21999999999879,107.83999999999568,0.3199999999971297,20.0,20.0,20.0,309.81857308681157,41.99993045370561
436463,MERGING_ROAD,SEDAN,94.49999999999834,110.09999999999523,0.31999999999713324,20.0,20.0,20.0,309.4689944845939,41.99992489104153
436464,TARGET_ROAD,COUPE,99.57999999999733,114.95999999999427,0.0,20.0,20.0,20.0,308.3999999999996,42.0
436465,MERGING_ROAD,SUV,99.95999999999725,115.61999999999414,0.3799999999971213,20.0,20.0,17.659999999999997,309.5697069868153,41.99992015863668
436466,TARGET_ROAD,SEDAN,101.53999999999694,116.95999999999387,0.0,20.0,20.0,20.0,309.19999999999953,42.0
