Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.779999999979246,3.3799999999831236,7.779999999979246,0.0,0.0,0.019999999999910756,1.267746835437422,0.1701554404138995,2.316435643553957,1.6507268017030376,0.5420862374089593,1.672377559430068,0.39093428345234155,0.19187179385226855,0.1999208234363873,395.0,193.0,202.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
109527,TARGET_ROAD,VAN,1.520000000000001,16.959999999999727,0.0,20.0,20.0,20.0,309.5999999999995,42.0
109528,MERGING_ROAD,SEDAN,4.659999999999989,19.959999999999663,0.019999999999910756,20.0,20.0,19.84374999999997,309.4634522777177,41.99992398080616
109529,TARGET_ROAD,VAN,4.919999999999983,21.09999999999964,0.7399999999998954,20.0,20.0,11.061599999999995,309.80127335064805,42.0
109530,MERGING_ROAD,COUPE,7.85999999999992,23.139999999999596,0.03999999999991033,20.0,20.0,19.843750000000018,308.47524778888703,41.99992747177273
109531,TARGET_ROAD,SUV,11.359999999999847,26.799999999999518,0.0,20.0,20.0,20.0,309.5999999999995,42.0
109532,MERGING_ROAD,COUPE,16.739999999999732,32.03999999999941,0.059999999999913456,20.0,20.0,19.843750000000018,308.47524778888703,41.99992747177273
109533,MERGING_ROAD,SEDAN,25.35999999999955,40.70000000000076,0.06000000000145178,20.0,20.0,19.843750000000178,309.4634522777177,41.99992398080616
109534,MERGING_ROAD,VAN,28.95999999999947,44.32000000000133,0.06000000000209482,20.0,20.0,19.84375000000002,309.8125097021792,41.99993027325278
109535,MERGING_ROAD,SEDAN,31.479999999999418,46.82000000000172,0.06000000000253891,20.0,20.0,19.843750000000178,309.4634522771315,41.99992398080615
109536,TARGET_ROAD,SEDAN,32.259999999999444,47.680000000001854,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
109537,MERGING_ROAD,SEDAN,33.479999999999634,48.840000000002036,0.08000000000263796,20.0,20.0,19.843750000000178,309.4634522771311,41.99992398080615
109538,TARGET_ROAD,SEDAN,35.1599999999999,50.58000000000231,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
109539,MERGING_ROAD,SUV,36.40000000000009,51.780000000002495,0.10000000000264109,20.0,20.0,19.843750000000178,309.47025379491174,41.9999245602052
109540,MERGING_ROAD,SEDAN,38.74000000000046,54.12000000000286,0.10000000000264109,20.0,20.0,19.843750000000178,309.4634522771304,41.99992398080615
109541,TARGET_ROAD,COUPE,39.360000000000554,54.74000000000296,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
109542,MERGING_ROAD,SUV,47.740000000001864,63.14000000000427,0.12000000000264421,20.0,20.0,19.843750000000178,309.47025379491186,41.9999245602052
109543,TARGET_ROAD,VAN,50.560000000002304,66.00000000000401,1.943334382303874E-12,20.0,20.0,20.0,309.5999999999995,42.0
109544,MERGING_ROAD,SUV,56.54000000000324,71.96000000000282,0.13999999999981938,20.0,20.0,19.8437499999999,309.47025379491186,41.9999245602052
109545,TARGET_ROAD,SUV,58.08000000000348,73.52000000000251,0.0,20.0,20.0,20.0,309.5999999999995,42.0
109546,TARGET_ROAD,SUV,60.34000000000383,75.78000000000206,0.0,20.0,20.0,20.0,309.5999999999995,42.0
109547,MERGING_ROAD,COUPE,60.96000000000393,76.38000000000194,0.17999999999824823,20.0,20.0,19.843749999999538,308.4752477888928,41.99992747177273
