Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.160000000011792,7.160000000011792,7.140000000011717,0.0,0.0,0.0,1.3121336760870805,0.20595744680890749,2.346766169143282,1.5382508754725888,0.8447652565153249,1.3026776824361608,0.38212931491801705,0.18709073900853523,0.19744985166715018,389.0,188.0,201.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
432443,MERGING_ROAD,SEDAN,3.640000000000003,18.919999999999686,0.0,20.0,20.0,20.0,309.4689944845939,41.99992489104153
432444,TARGET_ROAD,SUV,6.01999999999996,21.45999999999963,0.0,20.0,20.0,20.0,309.5999999999995,42.0
432445,MERGING_ROAD,SUV,9.419999999999888,24.719999999999562,0.019999999999910756,20.0,20.0,20.0,309.475385813106,41.99992560953663
432446,TARGET_ROAD,SUV,10.73999999999986,26.17999999999953,0.0,20.0,20.0,20.0,309.5999999999995,42.0
432447,TARGET_ROAD,VAN,13.299999999999805,28.739999999999476,0.0,20.0,20.0,20.0,309.5999999999995,42.0
432448,MERGING_ROAD,COUPE,16.719999999999732,32.019999999999406,0.0599999999999099,20.0,20.0,20.0,308.479826435952,41.99992618555942
432449,MERGING_ROAD,SEDAN,18.559999999999693,33.8999999999997,0.06000000000024386,20.0,20.0,20.0,309.4689944845939,41.99992489104153
432450,TARGET_ROAD,COUPE,19.61999999999967,34.99999999999987,4.405364961712621E-13,20.0,20.0,20.0,308.3999999999996,42.0
432451,MERGING_ROAD,COUPE,25.379999999999548,40.70000000000076,0.08000000000145135,20.0,20.0,20.0,308.479826435952,41.99992618555942
432452,TARGET_ROAD,VAN,27.379999999999505,42.820000000001095,1.829647544582258E-12,20.0,20.0,20.0,309.5999999999995,42.0
432453,MERGING_ROAD,SUV,28.11999999999949,43.5000000000012,0.10000000000194831,20.0,20.0,20.0,309.475385813106,41.99992560953663
432454,TARGET_ROAD,SUV,29.139999999999468,44.58000000000137,2.142286348316702E-12,20.0,20.0,20.0,309.5999999999995,42.0
432455,MERGING_ROAD,SUV,31.31999999999942,46.720000000001704,0.12000000000251987,20.0,20.0,20.0,309.475385813106,41.99992560953663
432456,TARGET_ROAD,SUV,32.43999999999947,47.880000000001885,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
432457,MERGING_ROAD,COUPE,38.76000000000046,54.140000000002864,0.14000000000264023,20.0,20.0,20.0,308.479826435952,41.99992618555942
432458,TARGET_ROAD,SEDAN,41.860000000000944,57.280000000003355,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
432459,TARGET_ROAD,SUV,43.94000000000127,59.38000000000368,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
432460,TARGET_ROAD,VAN,45.94000000000158,61.380000000003996,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
432461,TARGET_ROAD,COUPE,47.66000000000185,63.040000000004255,2.6432189770275727E-12,20.0,20.0,20.0,308.3999999999996,42.0
432462,MERGING_ROAD,COUPE,47.560000000001835,65.64000000000408,2.8400000000024797,20.0,20.0,0.0,308.5384023285697,41.99994478916628
432463,TARGET_ROAD,COUPE,49.72000000000217,66.16000000000398,1.0600000000020415,20.0,20.0,8.57,308.47339999999883,42.0
432464,MERGING_ROAD,COUPE,50.5200000000023,66.68000000000387,0.92000000000181,20.0,20.0,11.45,308.4037825761423,41.99991784597136
432465,MERGING_ROAD,COUPE,52.52000000000261,68.00000000000361,0.24000000000123478,20.0,20.0,20.0,308.479826435952,41.99992618555942
432466,TARGET_ROAD,SEDAN,54.42000000000291,69.84000000000324,5.755396159656812E-13,20.0,20.0,20.0,309.19999999999953,42.0
432467,MERGING_ROAD,COUPE,55.040000000003005,70.5400000000031,0.2600000000003355,20.0,20.0,20.0,308.479826435952,41.99992618555942
432468,TARGET_ROAD,COUPE,56.320000000003205,71.70000000000287,0.0,20.0,20.0,20.0,308.3999999999996,42.0
432469,TARGET_ROAD,COUPE,59.94000000000377,75.32000000000215,0.0,20.0,20.0,20.0,308.3999999999996,42.0
432470,TARGET_ROAD,SUV,65.12000000000418,80.56000000000111,0.0,20.0,20.0,20.0,309.5999999999995,42.0
432471,TARGET_ROAD,SEDAN,68.60000000000349,84.02000000000042,0.0,20.0,20.0,20.0,309.19999999999953,42.0
432472,MERGING_ROAD,SEDAN,68.78000000000345,85.38000000000015,1.3199999999969343,20.0,20.0,9.145,309.2620239419283,41.99992288858448
432473,MERGING_ROAD,VAN,70.72000000000307,86.35999999999996,0.3399999999971257,20.0,20.0,20.0,309.81857308681157,41.99993045370561
432474,TARGET_ROAD,SEDAN,78.02000000000162,93.43999999999855,0.0,20.0,20.0,20.0,309.19999999999953,42.0
432475,MERGING_ROAD,COUPE,79.30000000000136,94.89999999999826,0.3599999999971324,20.0,20.0,20.0,308.479826435952,41.99992618555942
432476,TARGET_ROAD,SUV,88.47999999999954,103.91999999999646,0.0,20.0,20.0,20.0,309.5999999999995,42.0
432477,TARGET_ROAD,VAN,90.99999999999903,106.43999999999596,0.0,20.0,20.0,20.0,309.5999999999995,42.0
432478,MERGING_ROAD,SEDAN,90.6999999999991,109.91999999999527,3.939999999996413,20.0,20.0,0.0,309.181908394855,41.9999415171635
432479,MERGING_ROAD,COUPE,94.7199999999983,110.45999999999516,0.49999999999710454,20.0,20.0,17.660000000000004,308.49981335421006,41.999919481180626
432480,TARGET_ROAD,COUPE,95.2199999999982,111.85999999999488,1.2599999999969285,20.0,20.0,5.690000000000001,308.27579999999887,42.0
432481,MERGING_ROAD,SEDAN,97.47999999999774,113.17999999999462,0.41999999999711335,20.0,20.0,20.0,309.4689944845939,41.99992489104153
432482,TARGET_ROAD,VAN,98.63999999999751,114.07999999999444,0.0,20.0,20.0,20.0,309.5999999999995,42.0
432483,MERGING_ROAD,COUPE,101.59999999999692,117.2799999999938,0.4399999999971165,20.0,20.0,20.0,308.479826435952,41.99992618555942
432484,MERGING_ROAD,SUV,103.37999999999657,119.09999999999344,0.43999999999710937,20.0,20.0,20.0,309.475385813106,41.99992560953663
432485,TARGET_ROAD,SUV,108.09999999999563,123.53999999999256,0.0,20.0,20.0,20.0,309.5999999999995,42.0
432486,MERGING_ROAD,VAN,112.71999999999471,128.47999999999192,0.4599999999974429,20.0,20.0,20.0,309.81857308681157,41.99993045370561
432487,TARGET_ROAD,SUV,117.17999999999383,132.61999999999404,4.511946372076636E-13,20.0,20.0,20.0,309.5999999999995,42.0
432488,MERGING_ROAD,SUV,118.11999999999364,133.87999999999468,0.4800000000012794,20.0,20.0,20.0,309.475385813106,41.99992560953663
432489,TARGET_ROAD,VAN,121.75999999999291,137.19999999999638,3.7054803669889225E-12,20.0,20.0,20.0,309.5999999999995,42.0
432490,TARGET_ROAD,SUV,123.65999999999254,139.09999999999735,5.055511564933113E-12,20.0,20.0,20.0,309.5999999999995,42.0
432491,MERGING_ROAD,SUV,125.19999999999223,140.99999999999832,0.5200000000063305,20.0,20.0,20.0,309.475385813106,41.99992560953663
432492,TARGET_ROAD,VAN,128.0799999999917,143.5199999999996,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
432493,MERGING_ROAD,VAN,128.39999999999188,144.26,0.5600000000083512,20.0,20.0,18.199999999999996,309.6810070020791,41.999919335667876
432494,TARGET_ROAD,VAN,130.45999999999293,145.90000000000083,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
432495,MERGING_ROAD,COUPE,130.43999999999292,147.06000000000142,1.3800000000087387,20.0,20.0,8.300000000000002,308.17279548365894,41.999918072968924
432496,TARGET_ROAD,COUPE,136.03999999999579,151.42000000000365,8.107292615022743E-12,20.0,20.0,20.0,308.3999999999996,42.0
