Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.139999999979828,3.8199999999827234,7.139999999979828,0.0,0.0,0.0,1.1915053763381984,0.1013483146067606,2.191752577308281,1.5144298378664611,0.438498948815924,1.459622186888033,0.3681564466967178,0.17616088040864455,0.19259788737999423,372.0,178.0,194.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
108336,MERGING_ROAD,COUPE,0.9400000000000005,16.179999999999744,0.0,20.0,20.0,19.843750000000014,308.47524778888703,41.99992747177273
108337,TARGET_ROAD,SUV,2.780000000000002,18.2199999999997,0.0,20.0,20.0,20.0,309.5999999999995,42.0
108338,MERGING_ROAD,SUV,6.779999999999943,22.079999999999618,0.019999999999910756,20.0,20.0,19.84374999999997,309.47025379491083,41.9999245602052
108339,TARGET_ROAD,VAN,7.1999999999999345,22.9199999999996,0.2799999999999052,20.0,20.0,14.599999999999993,309.87223376623274,42.0
108340,TARGET_ROAD,COUPE,9.179999999999893,24.559999999999565,0.0,20.0,20.0,20.0,308.3999999999996,42.0
108341,MERGING_ROAD,VAN,9.719999999999882,25.539999999999544,0.5199999999999001,20.0,20.0,12.861599999999994,309.6607173465317,41.99993222000353
108342,TARGET_ROAD,SEDAN,12.63999999999982,28.05999999999949,0.0,20.0,20.0,20.0,309.19999999999953,42.0
108343,TARGET_ROAD,COUPE,14.619999999999777,29.99999999999945,0.0,20.0,20.0,20.0,308.3999999999996,42.0
108344,TARGET_ROAD,VAN,16.619999999999735,32.05999999999941,0.0,20.0,20.0,20.0,309.5999999999995,42.0
108345,MERGING_ROAD,SEDAN,18.559999999999693,33.95999999999971,0.12000000000025324,20.0,20.0,19.84375000000004,309.4634522771311,41.99992398080615
108346,MERGING_ROAD,SEDAN,25.159999999999553,40.56000000000074,0.12000000000142563,20.0,20.0,19.843750000000178,309.4634522777177,41.99992398080616
108347,TARGET_ROAD,COUPE,31.179999999999424,46.56000000000168,2.4940050025179517E-12,20.0,20.0,20.0,308.3999999999996,42.0
108348,MERGING_ROAD,SEDAN,33.83999999999969,49.2600000000021,0.14000000000264734,20.0,20.0,19.843750000000178,309.4634522771315,41.99992398080615
108349,TARGET_ROAD,VAN,34.29999999999976,50.14000000000224,0.4000000000027164,20.0,20.0,13.461599999999994,309.6982674285703,42.0
108350,MERGING_ROAD,COUPE,36.66000000000013,52.06000000000254,0.16000000000264336,20.0,20.0,19.843750000000178,308.47524778888715,41.99992747177273
108351,MERGING_ROAD,VAN,40.080000000000666,55.54000000000308,0.16000000000265402,20.0,20.0,19.84375000000002,309.8125097021794,41.99993027325278
108352,TARGET_ROAD,COUPE,40.34000000000071,57.32000000000336,1.6000000000028933,20.0,20.0,3.890000000000001,308.38339999999886,42.0
108353,MERGING_ROAD,SUV,46.74000000000171,62.200000000004124,0.1800000000026536,20.0,20.0,19.843750000000178,309.47025379491186,41.9999245602052
108354,TARGET_ROAD,SUV,48.68000000000201,64.12000000000438,2.611244553918368E-12,20.0,20.0,20.0,309.5999999999995,42.0
108355,TARGET_ROAD,SUV,50.36000000000227,65.80000000000405,2.014388655879884E-12,20.0,20.0,20.0,309.5999999999995,42.0
108356,TARGET_ROAD,SUV,53.320000000002736,68.76000000000346,9.627854069549358E-13,20.0,20.0,20.0,309.5999999999995,42.0
108357,TARGET_ROAD,COUPE,59.140000000003646,74.52000000000231,0.0,20.0,20.0,20.0,308.3999999999996,42.0
108358,MERGING_ROAD,VAN,60.70000000000389,76.26000000000197,0.259999999998314,20.0,20.0,19.84375000000002,309.8125097021789,41.99993027325278
108359,TARGET_ROAD,SEDAN,65.16000000000417,80.5800000000011,0.0,20.0,20.0,20.0,309.19999999999953,42.0
108360,TARGET_ROAD,VAN,70.10000000000319,85.54000000000012,0.0,20.0,20.0,20.0,309.5999999999995,42.0
108361,MERGING_ROAD,VAN,72.00000000000281,87.59999999999971,0.29999999999713367,20.0,20.0,19.84375000000002,309.81250970217883,41.99993027325278
108362,TARGET_ROAD,SUV,72.84000000000265,88.27999999999957,0.0,20.0,20.0,20.0,309.5999999999995,42.0
108363,TARGET_ROAD,SEDAN,75.80000000000206,91.21999999999899,0.0,20.0,20.0,20.0,309.19999999999953,42.0
108364,MERGING_ROAD,VAN,77.18000000000178,92.81999999999867,0.3399999999971257,20.0,20.0,19.84375000000002,309.8125097021789,41.99993027325278
108365,MERGING_ROAD,COUPE,85.72000000000008,101.29999999999698,0.33999999999713637,20.0,20.0,19.843749999999538,308.4752477888865,41.99992747177273
108366,TARGET_ROAD,COUPE,88.07999999999961,103.45999999999655,0.0,20.0,20.0,20.0,308.3999999999996,42.0
108367,MERGING_ROAD,VAN,93.59999999999852,109.2599999999954,0.35999999999712173,20.0,20.0,19.84375000000002,309.81250970218656,41.99993027325278
108368,TARGET_ROAD,COUPE,95.75999999999809,111.13999999999503,0.0,20.0,20.0,20.0,308.3999999999996,42.0
108369,MERGING_ROAD,COUPE,95.6799999999981,113.67999999999452,2.759999999996655,20.0,20.0,0.29000000000000126,308.20849493211426,41.99994477242865
108370,TARGET_ROAD,SUV,100.25999999999719,115.69999999999412,0.0,20.0,20.0,20.0,309.5999999999995,42.0
108371,TARGET_ROAD,SUV,102.51999999999674,117.95999999999367,0.0,20.0,20.0,20.0,309.5999999999995,42.0
108372,MERGING_ROAD,COUPE,103.61999999999652,119.27999999999341,0.41999999999712045,20.0,20.0,19.843749999999538,308.4752477888963,41.99992747177273
108373,TARGET_ROAD,COUPE,107.57999999999574,122.95999999999268,0.0,20.0,20.0,20.0,308.3999999999996,42.0
108374,TARGET_ROAD,SUV,110.81999999999509,126.25999999999202,0.0,20.0,20.0,20.0,309.5999999999995,42.0
108375,MERGING_ROAD,SUV,110.59999999999513,129.25999999999232,3.3799999999974197,20.0,20.0,0.0,309.3558378992122,41.99993403608383
108376,TARGET_ROAD,COUPE,114.7799999999943,130.15999999999278,0.0,20.0,20.0,20.0,308.3999999999996,42.0
108377,MERGING_ROAD,SUV,114.93999999999427,130.91999999999317,0.6999999999991324,20.0,20.0,14.539999999999996,309.53716146858307,41.999925969038244
108378,MERGING_ROAD,COUPE,117.69999999999372,133.41999999999445,0.48000000000095966,20.0,20.0,19.843749999999538,308.4752477888963,41.99992747177273
108379,MERGING_ROAD,COUPE,120.19999999999322,135.91999999999572,0.480000000002736,20.0,20.0,19.843749999999538,308.4752477888928,41.99992747177273
108380,TARGET_ROAD,SEDAN,123.8399999999925,139.25999999999743,5.172751116333529E-12,20.0,20.0,20.0,309.19999999999953,42.0
108381,MERGING_ROAD,SEDAN,126.29999999999201,142.07999999999888,0.5000000000071019,20.0,20.0,19.843750000000455,309.46345227713095,41.99992398080615
108382,MERGING_ROAD,SUV,128.0799999999917,143.8599999999998,0.5000000000083098,20.0,20.0,19.843750000000455,309.47025379491186,41.9999245602052
108383,MERGING_ROAD,COUPE,137.8199999999967,153.56000000000475,0.5000000000082885,20.0,20.0,19.843750000000178,308.47524778890454,41.99992747177273
108384,MERGING_ROAD,SUV,140.23999999999793,156.020000000006,0.5000000000083098,20.0,20.0,19.843750000000455,309.47025379491186,41.9999245602052
108385,TARGET_ROAD,VAN,142.47999999999908,157.92000000000698,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
108386,MERGING_ROAD,VAN,142.81999999999925,158.66000000000736,0.5400000000083409,20.0,20.0,18.199999999999996,309.6530744506354,41.99992954060541
108387,MERGING_ROAD,COUPE,144.80000000000027,160.56000000000833,0.5200000000082987,20.0,20.0,19.843750000000178,308.47524778889664,41.99992747177273
108388,TARGET_ROAD,SEDAN,145.90000000000083,161.32000000000872,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
108389,MERGING_ROAD,SUV,148.22000000000202,164.0400000000101,0.5400000000083303,20.0,20.0,19.843750000000455,309.47025379491186,41.9999245602052
108390,TARGET_ROAD,VAN,149.9400000000029,165.3800000000108,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
108391,MERGING_ROAD,COUPE,151.08000000000348,166.88000000001156,0.5600000000083192,20.0,20.0,19.843750000000178,308.4752477889024,41.99992747177273
108392,TARGET_ROAD,SEDAN,154.88000000000542,170.3000000000133,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
108393,TARGET_ROAD,VAN,157.08000000000655,172.52000000001445,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
108394,MERGING_ROAD,VAN,157.90000000000697,173.8000000000151,0.6000000000083716,20.0,20.0,19.84375000000002,309.81250970217883,41.99993027325278
108395,MERGING_ROAD,SUV,161.0800000000086,176.96000000001672,0.600000000008361,20.0,20.0,19.843750000000455,309.47025379491265,41.9999245602052
108396,TARGET_ROAD,COUPE,161.860000000009,178.22000000001736,0.9800000000086087,20.0,20.0,7.400000000000002,308.34399999999897,42.0
108397,MERGING_ROAD,COUPE,167.5200000000119,183.38000000002,0.6200000000083499,20.0,20.0,19.843750000000178,308.47524778888834,41.99992747177273
108398,TARGET_ROAD,SEDAN,174.1600000000153,189.58000000002318,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
