Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.799999999979228,2.3399999999840695,7.799999999979228,0.0,0.0,0.019999999999919638,1.299752475242281,0.1397101449277992,2.5186802030346556,1.6193376405657918,0.44170280195742795,1.5075876734513534,0.39643600109927823,0.20477613121513255,0.19331161439742034,404.0,207.0,197.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
107533,TARGET_ROAD,SUV,0.12000000000000001,15.559999999999757,0.0,20.0,20.0,20.0,309.5999999999995,42.0
107534,MERGING_ROAD,SUV,0.5600000000000002,17.419999999999717,1.5799999999999557,20.0,20.0,5.256600000000001,309.30910413848295,41.999930211198084
107535,MERGING_ROAD,VAN,3.6000000000000028,18.919999999999686,0.019999999999919638,20.0,20.0,19.843749999999968,309.8125097021789,41.99993027325278
107536,TARGET_ROAD,SUV,5.379999999999973,20.819999999999645,0.0,20.0,20.0,20.0,309.5999999999995,42.0
107537,TARGET_ROAD,VAN,9.79999999999988,25.23999999999955,0.0,20.0,20.0,20.0,309.5999999999995,42.0
107538,TARGET_ROAD,VAN,12.899999999999814,28.339999999999485,0.0,20.0,20.0,20.0,309.5999999999995,42.0
107539,MERGING_ROAD,SEDAN,13.759999999999796,29.119999999999468,0.07999999999990948,20.0,20.0,19.84375000000004,309.4634522771311,41.99992398080615
107540,TARGET_ROAD,SUV,14.91999999999977,30.35999999999944,0.0,20.0,20.0,20.0,309.5999999999995,42.0
107541,MERGING_ROAD,SEDAN,15.599999999999756,31.019999999999428,0.1399999999999082,20.0,20.0,17.659999999999997,309.37366416232516,41.99992427888368
107542,TARGET_ROAD,SEDAN,18.2999999999997,33.71999999999967,2.1316282072803006E-13,20.0,20.0,20.0,309.19999999999953,42.0
107543,MERGING_ROAD,COUPE,18.539999999999694,36.08000000000004,2.3000000000005834,20.0,20.0,1.1900000000000013,308.4424466611755,41.99994447670448
107544,TARGET_ROAD,COUPE,20.11999999999966,36.60000000000012,1.1000000000007013,20.0,20.0,7.85,308.2041999999988,42.0
107545,TARGET_ROAD,SEDAN,22.799999999999603,38.220000000000375,1.0125233984581428E-12,20.0,20.0,20.0,309.19999999999953,42.0
107546,MERGING_ROAD,VAN,28.09999999999949,43.56000000000121,0.1600000000019577,20.0,20.0,19.84375000000002,309.8125097021794,41.99993027325278
107547,TARGET_ROAD,SEDAN,29.53999999999946,44.96000000000143,2.2097879082139116E-12,20.0,20.0,20.0,309.19999999999953,42.0
107548,MERGING_ROAD,VAN,32.91999999999955,48.40000000000197,0.18000000000265715,20.0,20.0,19.84375000000002,309.81250970217883,41.99993027325278
107549,TARGET_ROAD,SEDAN,35.23999999999991,50.66000000000232,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
