Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.08000000000376,11.580000000005928,15.08000000000376,0.0,0.0,0.4199999999971098,2.8315869017573396,1.761767441859077,4.095384615373421,2.876684831148879,2.7647755519932,2.4641224761285034,0.3918278720886769,0.2126312874578534,0.17962889853939343,397.0,215.0,182.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
398559,TARGET_ROAD,SEDAN,0.27999999999999997,15.759999999999753,0.0,20.0,20.0,20.0,310.39999999999947,42.0
398560,MERGING_ROAD,VAN,0.5600000000000002,19.21999999999968,3.299999999999919,20.0,20.0,0.8615999999999985,310.7263207193572,41.99991690997789
398561,TARGET_ROAD,SUV,2.560000000000002,20.959999999999642,2.919999999999881,20.0,20.0,0.0,310.3785284809168,42.0
398562,TARGET_ROAD,VAN,4.419999999999994,24.099999999999575,4.179999999999822,20.0,20.0,0.0,310.86469149160024,42.0
398563,MERGING_ROAD,COUPE,6.739999999999944,25.659999999999542,3.619999999999834,20.0,20.0,0.0,309.31139188794674,41.999943157890485
398564,TARGET_ROAD,COUPE,6.8199999999999426,27.459999999999503,5.1999999999998,20.0,20.0,0.0,309.3554199999986,42.0
398565,TARGET_ROAD,COUPE,9.619999999999884,29.639999999999457,4.5799999999998136,20.0,20.0,0.0,309.3548699999988,42.0
398566,MERGING_ROAD,SEDAN,10.519999999999865,32.579999999999494,6.719999999999867,20.0,20.0,0.0,310.28058651243236,41.99992314847242
398567,TARGET_ROAD,SUV,12.63999999999982,34.33999999999977,6.220000000000191,20.0,20.0,0.0,310.38009286091676,42.0
398568,MERGING_ROAD,SUV,13.159999999999808,36.680000000000135,8.180000000000565,20.0,20.0,0.0,310.4176470777431,41.99993495286666
398569,TARGET_ROAD,SEDAN,19.25999999999968,39.240000000000535,4.500000000001098,20.0,20.0,0.0,310.2611185897421,42.0
398570,TARGET_ROAD,COUPE,22.159999999999616,41.02000000000081,3.420000000001437,20.0,20.0,0.0,309.3553499999987,42.0
398571,TARGET_ROAD,SEDAN,24.519999999999566,44.100000000001295,4.10000000000197,20.0,20.0,0.0,310.26120608974213,42.0
398572,MERGING_ROAD,VAN,26.65999999999952,46.84000000000172,4.820000000002441,20.0,20.0,0.0,310.87556629242675,41.99994164590523
398573,TARGET_ROAD,SEDAN,27.299999999999507,49.04000000000207,6.260000000002801,20.0,20.0,0.0,310.26083942307537,42.0
398574,MERGING_ROAD,SUV,28.839999999999474,51.12000000000239,6.940000000003156,20.0,20.0,0.0,310.417015008481,41.99993493896988
398575,TARGET_ROAD,SEDAN,30.119999999999447,53.68000000000279,8.080000000003587,20.0,20.0,0.0,310.26101858974215,42.0
398576,MERGING_ROAD,SEDAN,32.05999999999941,56.22000000000319,8.820000000004015,20.0,20.0,0.0,310.28046510542123,41.99992314536813
398577,MERGING_ROAD,SEDAN,33.799999999999685,56.840000000003286,7.70000000000384,20.0,20.0,0.0,310.4733930987234,41.999925287624485
398578,TARGET_ROAD,SUV,35.43999999999994,58.98000000000362,8.060000000003921,20.0,20.0,0.0,310.3806404711731,42.0
398579,TARGET_ROAD,VAN,38.600000000000435,60.740000000003896,6.6400000000037025,20.0,20.0,0.0,310.70156370562626,42.0
398580,MERGING_ROAD,SUV,40.520000000000735,63.00000000000425,7.140000000003752,20.0,20.0,0.0,310.4170823419633,41.99993494045196
398581,MERGING_ROAD,SEDAN,43.24000000000116,64.0000000000044,5.420000000003483,20.0,20.0,0.0,310.41346708355553,41.999922839357914
398582,TARGET_ROAD,SUV,45.000000000001435,66.28000000000395,5.800000000002758,20.0,20.0,0.0,310.3802109311732,42.0
398583,MERGING_ROAD,SUV,45.84000000000157,68.62000000000349,7.440000000002158,20.0,20.0,0.0,310.41759090276827,41.99993495161949
398584,TARGET_ROAD,SEDAN,51.96000000000252,71.18000000000298,3.7400000000006948,20.0,20.0,0.0,310.2611185897421,42.0
398585,MERGING_ROAD,SUV,51.8000000000025,73.26000000000256,6.120000000000303,20.0,20.0,0.0,310.4172574948039,41.99993494430959
398586,MERGING_ROAD,SUV,54.84000000000297,73.88000000000244,3.6999999999997044,20.0,20.0,0.0,310.47862140919653,41.999931272577314
398587,TARGET_ROAD,VAN,55.54000000000308,77.00000000000182,5.959999999998978,20.0,20.0,0.0,310.8647834916005,42.0
398588,TARGET_ROAD,SEDAN,59.400000000003686,79.6000000000013,4.719999999997857,20.0,20.0,0.0,310.2611810897422,42.0
398589,TARGET_ROAD,COUPE,63.00000000000425,81.38000000000095,2.939999999996939,20.0,20.0,0.0,309.35551999999876,42.0
398590,MERGING_ROAD,VAN,64.82000000000424,84.52000000000032,4.339999999996319,20.0,20.0,0.0,310.87556629242675,41.99994164590523
398591,TARGET_ROAD,SEDAN,66.20000000000397,86.71999999999989,5.039999999996159,20.0,20.0,0.0,310.2611185897421,42.0
398592,MERGING_ROAD,SUV,67.10000000000379,88.79999999999947,6.359999999995921,20.0,20.0,0.0,310.4172295205276,41.99993494369931
398593,TARGET_ROAD,VAN,70.92000000000303,91.55999999999892,5.139999999996135,20.0,20.0,0.0,310.8647834916005,42.0
398594,MERGING_ROAD,COUPE,73.0600000000026,93.11999999999861,4.759999999996246,20.0,20.0,0.0,309.31139188794674,41.999943157890485
398595,TARGET_ROAD,SEDAN,75.36000000000215,95.81999999999807,4.979999999996171,20.0,20.0,0.0,310.2611185897421,42.0
398596,MERGING_ROAD,COUPE,80.76000000000107,96.47999999999794,0.4199999999971098,20.0,20.0,20.0,309.5968730877133,41.99993486543592
398597,TARGET_ROAD,VAN,81.44000000000094,98.35999999999757,1.4199999999968753,20.0,20.0,7.461599999999997,310.9400567272714,42.0
398598,TARGET_ROAD,COUPE,83.38000000000055,98.87999999999747,0.05999999999715655,20.0,20.0,18.020000000000003,309.4733999999991,42.0
398599,MERGING_ROAD,VAN,83.50000000000053,100.13999999999722,1.279999999996928,20.0,20.0,10.461599999999995,310.82002192432805,41.99993540257246
398600,TARGET_ROAD,SUV,86.51999999999992,101.99999999999685,0.0,20.0,20.0,20.0,310.39999999999947,42.0
398601,TARGET_ROAD,SEDAN,89.83999999999926,105.31999999999618,0.0,20.0,20.0,20.0,310.39999999999947,42.0
398602,TARGET_ROAD,SUV,95.49999999999814,110.97999999999506,0.0,20.0,20.0,20.0,310.39999999999947,42.0
398603,TARGET_ROAD,SEDAN,97.85999999999767,113.33999999999459,0.0,20.0,20.0,20.0,310.39999999999947,42.0
398604,TARGET_ROAD,SUV,101.01999999999704,116.49999999999396,0.0,20.0,20.0,20.0,310.39999999999947,42.0
398605,MERGING_ROAD,SUV,100.53999999999714,119.57999999999335,3.69999999999645,20.0,20.0,0.0,310.4172563278549,41.999934944279026
398606,TARGET_ROAD,VAN,108.53999999999554,124.03999999999246,0.0,20.0,20.0,20.0,310.79999999999944,42.0
398607,TARGET_ROAD,VAN,116.15999999999403,131.65999999999354,0.0,20.0,20.0,20.0,310.79999999999944,42.0
398608,TARGET_ROAD,COUPE,119.8399999999933,135.2799999999954,2.34123831432953E-12,20.0,20.0,20.0,309.5999999999995,42.0
398609,MERGING_ROAD,SEDAN,122.71999999999272,138.67999999999714,0.6200000000046515,20.0,20.0,20.0,310.45851485118516,41.999916064797084
398610,TARGET_ROAD,SEDAN,126.21999999999203,141.69999999999868,6.895817250551772E-12,20.0,20.0,20.0,310.39999999999947,42.0
398611,MERGING_ROAD,SUV,126.75999999999192,142.7399999999992,0.6400000000075323,20.0,20.0,20.0,310.4723867997407,41.99991881277254
398612,TARGET_ROAD,COUPE,129.07999999999222,144.52000000000012,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
398613,TARGET_ROAD,VAN,130.91999999999317,146.4200000000011,8.171241461241152E-12,20.0,20.0,20.0,310.79999999999944,42.0
398614,MERGING_ROAD,SUV,131.1999999999933,147.2200000000015,0.6800000000084339,20.0,20.0,20.0,310.4723867997407,41.99991881277254
398615,TARGET_ROAD,SEDAN,135.17999999999535,150.66000000000327,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
398616,MERGING_ROAD,VAN,136.37999999999596,152.44000000000418,0.7000000000084547,20.0,20.0,20.0,310.83192336131236,41.99993141494544
398617,TARGET_ROAD,COUPE,137.39999999999648,154.10000000000502,1.2600000000087839,20.0,20.0,5.690000000000001,309.4757999999988,42.0
398618,TARGET_ROAD,VAN,140.89999999999827,156.4000000000062,8.171241461241152E-12,20.0,20.0,20.0,310.79999999999944,42.0
398619,MERGING_ROAD,SUV,141.87999999999877,157.960000000007,0.7400000000084646,20.0,20.0,20.0,310.4723867997407,41.99991881277254
398620,TARGET_ROAD,SEDAN,143.3199999999995,158.80000000000743,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
398621,MERGING_ROAD,SEDAN,143.97999999999985,160.08000000000808,0.7600000000084748,20.0,20.0,20.0,310.45851485118516,41.999916064797084
398622,TARGET_ROAD,COUPE,145.0800000000004,161.4800000000088,0.9600000000086304,20.0,20.0,7.400000000000002,309.3959999999989,42.0
398623,MERGING_ROAD,VAN,150.140000000003,166.28000000001126,0.7800000000084957,20.0,20.0,20.0,310.83192336131236,41.99993141494544
398624,TARGET_ROAD,SUV,154.54000000000525,170.02000000001317,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
398625,MERGING_ROAD,VAN,153.82000000000488,173.76000000001508,4.58000000001044,20.0,20.0,0.0,310.87556629242675,41.99994164590523
398626,TARGET_ROAD,COUPE,156.2200000000061,175.06000000001575,3.4000000000098787,20.0,20.0,0.0,309.35531999999887,42.0
398627,MERGING_ROAD,SUV,156.52000000000626,177.54000000001702,5.680000000010992,20.0,20.0,0.0,310.4170591199294,41.99993493994422
398628,TARGET_ROAD,SUV,158.64000000000735,179.6400000000181,5.520000000010985,20.0,20.0,0.0,310.38062004142955,42.0
398629,MERGING_ROAD,SUV,160.5000000000083,181.9800000000193,6.140000000011227,20.0,20.0,0.0,310.41731016126596,41.9999349454737
398630,TARGET_ROAD,VAN,161.60000000000886,184.7400000000207,7.64000000001208,20.0,20.0,0.0,310.86479314493357,42.0
398631,TARGET_ROAD,SUV,165.9800000000111,186.8800000000218,5.420000000010933,20.0,20.0,0.0,310.3798973383526,42.0
398632,TARGET_ROAD,VAN,169.0800000000127,188.6400000000227,4.060000000010248,20.0,20.0,0.0,310.6771496149597,42.0
398633,MERGING_ROAD,VAN,169.16000000001273,191.5600000000242,7.040000000011698,20.0,20.0,0.0,310.87556629242675,41.99994164590523
398634,TARGET_ROAD,VAN,172.14000000001425,193.96000000002542,6.3200000000114045,20.0,20.0,0.0,310.86454614760027,42.0
398635,MERGING_ROAD,SEDAN,172.2400000000143,196.42000000002668,8.840000000012608,20.0,20.0,0.0,310.28046510542123,41.99992314536813
398636,TARGET_ROAD,SUV,174.10000000001526,198.18000000002758,8.60000000001256,20.0,20.0,0.0,310.3798973383526,42.0
398637,MERGING_ROAD,COUPE,181.08000000001883,200.08000000002855,3.7000000000099575,20.0,20.0,0.0,309.31139188794674,41.999943157890485
398638,TARGET_ROAD,VAN,182.86000000001974,202.98000000003003,4.620000000010535,20.0,20.0,0.0,310.8647834916005,42.0
398639,MERGING_ROAD,COUPE,184.1800000000204,204.54000000003083,5.060000000010653,20.0,20.0,0.0,309.31139188794674,41.999943157890485
398640,TARGET_ROAD,VAN,185.24000000002096,207.4400000000323,6.700000000011599,20.0,20.0,0.0,310.8647523982667,42.0
398641,TARGET_ROAD,COUPE,188.0600000000224,209.14000000003318,5.640000000011025,20.0,20.0,0.0,309.3547099999987,42.0
398642,MERGING_ROAD,SEDAN,188.38000000002256,212.0800000000347,8.360000000012363,20.0,20.0,0.0,310.28058651243236,41.99992314847242
398643,TARGET_ROAD,SEDAN,192.66000000002475,214.30000000003582,6.160000000011312,20.0,20.0,0.0,310.2614019230755,42.0
398644,MERGING_ROAD,SEDAN,191.82000000002432,216.84000000003712,9.680000000013038,20.0,20.0,0.0,310.280495458526,41.999923146120075
398645,TARGET_ROAD,COUPE,194.7200000000258,218.1600000000378,8.000000000012232,20.0,20.0,0.0,309.3547499999988,42.0
398646,TARGET_ROAD,VAN,198.72000000002785,220.76000000003913,6.540000000011517,20.0,20.0,0.0,310.61853825108074,42.0
398647,TARGET_ROAD,COUPE,201.10000000002907,222.52000000004003,5.980000000011199,20.0,20.0,0.0,309.35513999999876,42.0
398648,MERGING_ROAD,SEDAN,200.54000000002878,225.46000000004153,9.580000000012987,20.0,20.0,0.0,310.28058651243236,41.99992314847242
398649,TARGET_ROAD,VAN,203.60000000003035,227.88000000004277,8.780000000012663,20.0,20.0,0.0,310.8646309902669,42.0
398650,MERGING_ROAD,SEDAN,206.38000000003177,230.34000000004403,8.620000000012496,20.0,20.0,0.0,310.280495458526,41.999923146120075
398651,TARGET_ROAD,VAN,208.5800000000329,232.76000000004527,8.680000000012612,20.0,20.0,0.0,310.86440836626696,42.0
398652,TARGET_ROAD,SUV,214.32000000003583,234.90000000004636,5.10000000001077,20.0,20.0,0.0,310.3798973383526,42.0
398653,MERGING_ROAD,COUPE,214.54000000003595,236.80000000004733,6.960000000011625,20.0,20.0,0.0,309.31139188794674,41.999943157890485
398654,MERGING_ROAD,VAN,217.1600000000373,238.38000000004814,5.860000000011095,20.0,20.0,0.0,310.9479943524637,41.9999196506642
398655,MERGING_ROAD,VAN,218.84000000003815,239.1000000000485,4.900000000010603,20.0,20.0,0.0,310.9424515548383,41.99993321223367
398656,MERGING_ROAD,SEDAN,220.6800000000391,239.96000000004895,3.9400000000101016,20.0,20.0,4.075000000000005,310.43762848747343,41.99993065614211
398657,TARGET_ROAD,SEDAN,222.0800000000398,242.94000000005047,5.380000000010913,20.0,20.0,0.0,310.2611185897421,42.0
398658,TARGET_ROAD,SUV,224.18000000004088,245.1600000000516,5.500000000010974,20.0,20.0,0.0,310.3806404711731,42.0
398659,MERGING_ROAD,SUV,223.16000000004036,247.5000000000528,9.00000000001269,20.0,20.0,0.0,310.4171928771766,41.99993494288411
398660,TARGET_ROAD,SUV,226.92000000004228,249.60000000005388,7.200000000011844,20.0,20.0,0.0,310.3803921506602,42.0
398661,MERGING_ROAD,SEDAN,225.74000000004168,252.40000000005531,11.320000000013877,20.0,20.0,0.0,310.28046510542123,41.99992314536813
398662,TARGET_ROAD,SUV,229.14000000004341,254.16000000005621,9.540000000013041,20.0,20.0,0.0,310.3801036327115,42.0
398663,TARGET_ROAD,SEDAN,232.72000000004525,257.08000000005615,8.88000000001114,20.0,20.0,0.0,310.26036442307526,42.0
398664,MERGING_ROAD,SUV,231.6400000000447,259.16000000005425,12.180000000009798,20.0,20.0,0.0,310.4176470777431,41.99993495286666
398665,TARGET_ROAD,SEDAN,234.66000000004624,261.7200000000519,11.580000000005928,20.0,20.0,0.0,310.26112275640867,42.0
398666,MERGING_ROAD,VAN,234.0200000000459,264.46000000004943,15.08000000000376,20.0,20.0,0.0,310.8756837037648,41.99994164852678
398667,TARGET_ROAD,SEDAN,239.78000000004886,266.66000000004743,11.399999999998816,20.0,20.0,0.0,310.26139358974206,42.0
398668,TARGET_ROAD,COUPE,242.44000000005022,268.4400000000458,10.559999999995835,20.0,20.0,0.0,309.3550599999986,42.0
398669,MERGING_ROAD,SEDAN,248.04000000005308,271.38000000004314,7.999999999990294,20.0,20.0,0.0,310.28058651243236,41.99992314847242
398670,MERGING_ROAD,SEDAN,249.80000000005398,272.1800000000424,7.039999999988666,20.0,20.0,0.0,310.4157665983513,41.999910294907814
398671,TARGET_ROAD,VAN,254.9000000000566,275.10000000003976,4.699999999983405,20.0,20.0,0.0,310.8647834916005,42.0
398672,MERGING_ROAD,SUV,254.7200000000565,277.10000000003794,7.039999999981674,20.0,20.0,0.0,310.4174326071705,41.99993494813125
398673,TARGET_ROAD,SUV,258.28000000005505,279.200000000036,5.4399999999812145,20.0,20.0,0.0,310.3799384501475,42.0
398674,MERGING_ROAD,SUV,262.3800000000513,280.04000000003526,2.3199999999841765,20.0,20.0,9.34439999999997,310.64671595927973,41.99993264630547
398675,MERGING_ROAD,SEDAN,267.94000000004627,284.6200000000311,1.3399999999850678,20.0,20.0,20.0,310.45851485118516,41.999916064797084
398676,TARGET_ROAD,SUV,270.38000000004405,285.86000000002997,0.0,20.0,20.0,20.0,310.39999999999947,42.0
398677,MERGING_ROAD,SUV,272.3200000000423,289.0200000000271,1.3599999999850496,20.0,20.0,20.0,310.4723867997407,41.99991881277254
398678,MERGING_ROAD,VAN,278.50000000003666,295.22000000002146,1.3599999999850318,20.0,20.0,20.0,310.83192336131236,41.99993141494544
398679,TARGET_ROAD,VAN,280.50000000003485,296.1600000000206,0.1599999999859989,20.0,20.0,15.799999999999992,310.8423636363627,42.0
398680,MERGING_ROAD,COUPE,281.60000000003384,298.2800000000187,1.379999999985067,20.0,20.0,20.0,309.5968730877133,41.99993486543592
398681,TARGET_ROAD,VAN,284.00000000003166,299.50000000001756,0.0,20.0,20.0,20.0,310.79999999999944,42.0
