Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.85999999997641,9.18000000000152,10.85999999997641,0.0,0.0,0.0,1.7778282828213468,0.7200995024851056,2.8681025640910094,2.198436618701077,1.7138261259781895,2.10842850452432,0.3887765320350364,0.1975313495028554,0.19144298925967704,396.0,201.0,195.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
395401,MERGING_ROAD,COUPE,0.7800000000000004,16.079999999999746,0.0,20.0,20.0,20.0,309.5968730877133,41.99993486543592
395402,TARGET_ROAD,VAN,1.4600000000000009,16.959999999999727,0.0,20.0,20.0,19.4,310.7355584415578,42.0
395403,TARGET_ROAD,SUV,3.4200000000000026,18.899999999999686,0.0,20.0,20.0,20.0,310.39999999999947,42.0
395404,MERGING_ROAD,COUPE,3.680000000000003,21.49999999999963,2.5199999999998646,20.0,20.0,0.0,309.3078114732183,41.999944519965716
395405,TARGET_ROAD,SEDAN,5.499999999999971,22.9999999999996,2.019999999999868,20.0,20.0,4.464999999999999,310.4089999999985,42.0
395406,MERGING_ROAD,VAN,5.499999999999971,25.919999999999536,5.059999999999803,20.0,20.0,0.0,310.8754538500024,41.99994164338077
395407,MERGING_ROAD,SUV,7.239999999999934,26.539999999999523,3.9599999999998268,20.0,20.0,0.0,310.71553354313147,41.9999254664747
395408,TARGET_ROAD,COUPE,10.319999999999869,27.919999999999494,2.159999999999865,20.0,20.0,1.1900000000000013,309.2597999999988,42.0
395409,TARGET_ROAD,SUV,12.079999999999831,30.559999999999437,2.9999999999998472,20.0,20.0,0.0,310.37984483476293,42.0
395410,MERGING_ROAD,COUPE,12.559999999999821,32.459999999999475,4.599999999999891,20.0,20.0,0.0,309.31139188794674,41.999943157890485
395411,TARGET_ROAD,SEDAN,13.919999999999792,35.1599999999999,5.760000000000346,20.0,20.0,0.0,310.2609019230752,42.0
395412,MERGING_ROAD,COUPE,15.319999999999762,36.80000000000015,6.1800000000006285,20.0,20.0,0.0,309.31128340048764,41.9999431557011
395413,TARGET_ROAD,SEDAN,15.599999999999756,39.500000000000576,8.42000000000106,20.0,20.0,0.0,310.26101858974215,42.0
395414,TARGET_ROAD,SEDAN,17.519999999999715,42.180000000000994,9.18000000000152,20.0,20.0,0.0,310.26115608974203,42.0
395415,MERGING_ROAD,COUPE,23.219999999999594,43.82000000000125,5.300000000001894,20.0,20.0,0.0,309.31139188794674,41.999943157890485
395416,MERGING_ROAD,COUPE,26.819999999999517,44.38000000000134,2.2600000000020586,20.0,20.0,2.63,309.4331546317015,41.99991914377316
395417,TARGET_ROAD,SUV,33.479999999999634,48.960000000002054,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
395418,TARGET_ROAD,SUV,38.160000000000366,53.640000000002786,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
395419,MERGING_ROAD,VAN,38.44000000000041,55.70000000000311,1.9000000000029367,20.0,20.0,6.261599999999998,310.90592364083045,41.99993837931818
395420,MERGING_ROAD,SUV,42.60000000000106,58.14000000000349,0.20000000000266738,20.0,20.0,20.0,310.4723867997407,41.99991881277254
395421,TARGET_ROAD,VAN,44.64000000000138,60.1400000000038,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
395422,MERGING_ROAD,SUV,45.88000000000157,61.440000000004005,0.2200000000026705,20.0,20.0,20.0,310.4723867997407,41.99991881277254
395423,TARGET_ROAD,SEDAN,47.620000000001845,63.100000000004265,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
395424,MERGING_ROAD,COUPE,47.80000000000187,65.30000000000415,2.200000000002511,20.0,20.0,2.090000000000001,309.25675253143436,41.99993590681568
395425,MERGING_ROAD,COUPE,50.10000000000223,65.84000000000404,0.4400000000020441,20.0,20.0,16.130000000000006,309.5962443145453,41.999917064114086
395426,TARGET_ROAD,SUV,51.76000000000249,67.24000000000376,1.5099033134902129E-12,20.0,20.0,20.0,310.39999999999947,42.0
395427,MERGING_ROAD,COUPE,53.20000000000272,68.76000000000346,0.26000000000097856,20.0,20.0,20.0,309.5968730877133,41.99993486543592
395428,TARGET_ROAD,VAN,57.68000000000342,73.18000000000258,0.0,20.0,20.0,20.0,310.79999999999944,42.0
395429,TARGET_ROAD,SEDAN,59.520000000003705,75.00000000000222,0.0,20.0,20.0,20.0,310.39999999999947,42.0
395430,MERGING_ROAD,COUPE,59.320000000003674,77.64000000000169,3.019999999998255,20.0,20.0,0.0,309.31139188794674,41.999943157890485
395431,MERGING_ROAD,SEDAN,62.16000000000412,78.30000000000156,0.7999999999976808,20.0,20.0,12.394999999999996,310.3611529344149,41.999913703673954
395432,TARGET_ROAD,SUV,63.18000000000428,78.92000000000144,0.259999999997401,20.0,20.0,16.134599999999963,310.5964719164478,42.0
395433,TARGET_ROAD,COUPE,65.40000000000413,80.84000000000106,0.0,20.0,20.0,20.0,309.5999999999995,42.0
395434,TARGET_ROAD,COUPE,67.46000000000372,82.90000000000065,0.0,20.0,20.0,20.0,309.5999999999995,42.0
395435,MERGING_ROAD,VAN,68.62000000000349,84.34000000000036,0.3599999999971111,20.0,20.0,20.0,310.83192336131236,41.99993141494544
395436,MERGING_ROAD,VAN,71.30000000000295,87.01999999999983,0.3599999999971111,20.0,20.0,20.0,310.83192336131236,41.99993141494544
395437,MERGING_ROAD,COUPE,73.36000000000254,89.01999999999943,0.35999999999712173,20.0,20.0,20.0,309.5968730877133,41.99993486543592
395438,TARGET_ROAD,COUPE,75.38000000000214,90.81999999999907,0.0,20.0,20.0,20.0,309.5999999999995,42.0
395439,MERGING_ROAD,SEDAN,79.1000000000014,94.81999999999827,0.37999999999711065,20.0,20.0,20.0,310.45851485118516,41.999916064797084
395440,TARGET_ROAD,VAN,80.90000000000104,96.39999999999796,0.0,20.0,20.0,20.0,310.79999999999944,42.0
395441,TARGET_ROAD,SUV,83.1000000000006,98.57999999999753,0.0,20.0,20.0,20.0,310.39999999999947,42.0
395442,MERGING_ROAD,SUV,85.58000000000011,101.33999999999698,0.4199999999971027,20.0,20.0,20.0,310.4723867997407,41.99991881277254
395443,TARGET_ROAD,SUV,86.77999999999987,102.2599999999968,0.0,20.0,20.0,20.0,310.39999999999947,42.0
395444,TARGET_ROAD,SUV,89.99999999999923,105.47999999999615,0.0,20.0,20.0,20.0,310.39999999999947,42.0
395445,MERGING_ROAD,COUPE,90.41999999999915,106.17999999999601,0.45999999999710184,20.0,20.0,20.0,309.5968730877133,41.99993486543592
395446,MERGING_ROAD,VAN,94.1799999999984,109.99999999999525,0.4599999999970912,20.0,20.0,20.0,310.83192336131236,41.99993141494544
395447,TARGET_ROAD,COUPE,95.61999999999811,111.05999999999504,0.0,20.0,20.0,20.0,309.5999999999995,42.0
395448,MERGING_ROAD,SEDAN,97.01999999999784,112.83999999999469,0.47999999999709075,20.0,20.0,20.0,310.45851485118516,41.999916064797084
395449,TARGET_ROAD,SUV,98.43999999999755,113.91999999999447,0.0,20.0,20.0,20.0,310.39999999999947,42.0
395450,MERGING_ROAD,COUPE,99.25999999999739,115.05999999999425,0.4999999999970939,20.0,20.0,20.0,309.5968730877133,41.99993486543592
395451,TARGET_ROAD,COUPE,103.31999999999658,118.75999999999351,0.0,20.0,20.0,20.0,309.5999999999995,42.0
