Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.279999999977846,7.419999999979414,9.279999999977846,0.0,0.0,0.0599999999999099,1.3517073170672347,0.45851851851675923,2.2895555555452343,1.740999171410777,1.2890347177682173,1.6588502786240775,0.36360411493460065,0.18623625399089302,0.1780873419475949,369.0,189.0,180.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
449320,TARGET_ROAD,VAN,0.1,15.599999999999756,0.0,20.0,20.0,20.0,310.79999999999944,42.0
449321,TARGET_ROAD,SUV,4.659999999999989,20.13999999999966,0.0,20.0,20.0,20.0,310.39999999999947,42.0
449322,MERGING_ROAD,SEDAN,5.379999999999973,20.939999999999642,0.2199999999999065,20.0,20.0,15.319999999999995,310.30059790717166,41.999915905772106
449323,TARGET_ROAD,VAN,6.499999999999949,21.99999999999962,0.0,20.0,20.0,20.0,310.79999999999944,42.0
449324,MERGING_ROAD,COUPE,11.879999999999836,27.239999999999508,0.0599999999999099,20.0,20.0,19.844360351567225,309.59398290086796,41.99993482283008
449325,TARGET_ROAD,COUPE,13.299999999999805,28.739999999999476,0.0,20.0,20.0,20.0,309.5999999999995,42.0
449326,MERGING_ROAD,COUPE,14.839999999999772,30.219999999999445,0.07999999999990948,20.0,20.0,19.84436035156323,309.5939829008676,41.99993482283008
449327,TARGET_ROAD,COUPE,16.43999999999974,31.87999999999941,0.0,20.0,20.0,20.0,309.5999999999995,42.0
449328,MERGING_ROAD,SEDAN,20.239999999999657,35.67999999999998,0.1000000000005592,20.0,20.0,19.844360351565232,310.4545582479444,41.999915992665066
449329,TARGET_ROAD,VAN,26.099999999999532,41.600000000000904,1.6129320101754274E-12,20.0,20.0,20.0,310.79999999999944,42.0
449330,MERGING_ROAD,VAN,27.6599999999995,43.140000000001145,0.12000000000188393,20.0,20.0,19.844360351557263,310.8276578748044,41.999930502030566
449331,TARGET_ROAD,SUV,28.299999999999486,44.1400000000013,0.36000000000205645,20.0,20.0,12.979999999999997,310.3943274151426,42.0
449332,MERGING_ROAD,SUV,30.85999999999943,46.340000000001645,0.14000000000245194,20.0,20.0,19.84436035155096,310.46898829743895,41.99991942956847
449333,TARGET_ROAD,VAN,32.27999999999945,47.78000000000187,2.6645352591003757E-12,20.0,20.0,20.0,310.79999999999944,42.0
449334,MERGING_ROAD,SUV,34.29999999999976,49.800000000002186,0.16000000000266112,20.0,20.0,19.844360351552623,310.46898829743907,41.99991942956847
449335,MERGING_ROAD,VAN,38.3800000000004,53.90000000000283,0.16000000000266468,20.0,20.0,19.8443603515449,310.8276578748045,41.999930502030566
449336,MERGING_ROAD,VAN,40.2800000000007,55.80000000000312,0.16000000000266468,20.0,20.0,19.844360351555345,310.8276578748044,41.999930502030566
