Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.839999999976428,7.780000000005689,10.839999999976428,0.0,0.0,0.0,1.884009661829334,0.9204830917855835,2.8475362318730877,2.186722418845984,1.797508140567444,2.115586787725919,0.406408293085423,0.20449291683967455,0.2032041465427115,414.0,207.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
399759,MERGING_ROAD,COUPE,4.2399999999999975,19.539999999999672,0.0,20.0,20.0,20.0,309.5968730877133,41.99993486543592
399760,TARGET_ROAD,VAN,4.399999999999994,22.05999999999962,2.159999999999865,20.0,20.0,4.461599999999999,310.66245049350516,42.0
399761,MERGING_ROAD,SEDAN,8.8599999999999,24.219999999999573,0.019999999999910756,20.0,20.0,20.0,310.45851485118516,41.999916064797084
399762,MERGING_ROAD,SUV,12.63999999999982,27.999999999999492,0.019999999999910756,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399763,MERGING_ROAD,VAN,15.41999999999976,30.799999999999432,0.019999999999910756,20.0,20.0,20.0,310.83192336131236,41.99993141494544
399764,TARGET_ROAD,SUV,16.119999999999745,31.619999999999415,0.019999999999910756,20.0,20.0,19.22,310.71277441253204,42.0
399765,TARGET_ROAD,SEDAN,19.13999999999968,34.61999999999981,3.730349362740526E-13,20.0,20.0,20.0,310.39999999999947,42.0
399766,MERGING_ROAD,SUV,26.459999999999525,41.860000000000944,0.06000000000165784,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399767,MERGING_ROAD,VAN,29.659999999999457,45.08000000000145,0.060000000002229825,20.0,20.0,20.0,310.83192336131236,41.99993141494544
399768,TARGET_ROAD,SUV,31.999999999999407,47.48000000000182,2.6574298317427747E-12,20.0,20.0,20.0,310.39999999999947,42.0
399769,TARGET_ROAD,SEDAN,34.47999999999979,49.96000000000221,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
399770,MERGING_ROAD,COUPE,38.64000000000044,54.04000000000285,0.10000000000264464,20.0,20.0,20.0,309.5968730877133,41.99993486543592
399771,TARGET_ROAD,COUPE,39.98000000000065,55.420000000003064,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
399772,MERGING_ROAD,SUV,41.24000000000085,56.700000000003264,0.12000000000265487,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399773,TARGET_ROAD,COUPE,42.10000000000098,57.540000000003396,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
399774,MERGING_ROAD,SEDAN,43.720000000001235,59.200000000003655,0.140000000002658,20.0,20.0,20.0,310.45851485118516,41.999916064797084
399775,TARGET_ROAD,SUV,44.54000000000136,60.02000000000378,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
399776,MERGING_ROAD,VAN,46.020000000001595,61.54000000000402,0.16000000000266468,20.0,20.0,20.0,310.83192336131236,41.99993141494544
399777,TARGET_ROAD,SEDAN,48.48000000000198,63.9600000000044,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
399778,MERGING_ROAD,VAN,49.600000000002154,65.14000000000418,0.1800000000022628,20.0,20.0,20.0,310.83192336131236,41.99993141494544
399779,TARGET_ROAD,SEDAN,51.840000000002505,67.32000000000374,1.4814816040598089E-12,20.0,20.0,20.0,310.39999999999947,42.0
399780,MERGING_ROAD,VAN,52.06000000000254,69.78000000000326,2.360000000000955,20.0,20.0,4.461599999999999,310.6733580619897,41.99993662185277
399781,TARGET_ROAD,SEDAN,54.3600000000029,70.40000000000313,0.5600000000004748,20.0,20.0,13.889999999999999,310.4797999999989,42.0
399782,TARGET_ROAD,COUPE,57.84000000000344,73.28000000000256,0.0,20.0,20.0,20.0,309.5999999999995,42.0
399783,MERGING_ROAD,SEDAN,58.58000000000356,74.16000000000238,0.23999999999906407,20.0,20.0,20.0,310.45851485118516,41.999916064797084
399784,MERGING_ROAD,VAN,62.7000000000042,78.30000000000156,0.2399999999975968,20.0,20.0,20.0,310.83192336131236,41.99993141494544
399785,TARGET_ROAD,SUV,66.46000000000392,81.94000000000084,0.0,20.0,20.0,20.0,310.39999999999947,42.0
399786,MERGING_ROAD,VAN,66.5200000000039,85.22000000000018,3.339999999996518,20.0,20.0,1.4615999999999985,310.77185717251297,41.99993591529463
399787,TARGET_ROAD,SUV,68.34000000000354,86.99999999999983,3.1799999999965287,20.0,20.0,0.0,310.3802109311732,42.0
399788,MERGING_ROAD,COUPE,71.30000000000295,87.99999999999963,1.3999999999969148,20.0,20.0,6.500000000000002,309.3044028158447,41.99993741854714
399789,TARGET_ROAD,SUV,73.0600000000026,88.61999999999951,0.07999999999714547,20.0,20.0,18.028999999999982,310.57307885117393,42.0
399790,MERGING_ROAD,SEDAN,73.26000000000256,90.53999999999913,1.9399999999968003,20.0,20.0,6.0249999999999995,310.50518422424784,41.9999322495796
399791,MERGING_ROAD,COUPE,76.14000000000199,91.73999999999889,0.29999999999713367,20.0,20.0,20.0,309.5968730877133,41.99993486543592
399792,MERGING_ROAD,SEDAN,81.54000000000092,97.1799999999978,0.29999999999712657,20.0,20.0,20.0,310.45851485118516,41.999916064797084
399793,MERGING_ROAD,SUV,83.44000000000054,99.07999999999743,0.29999999999712657,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399794,MERGING_ROAD,COUPE,86.6799999999999,102.27999999999679,0.29999999999713367,20.0,20.0,20.0,309.5968730877133,41.99993486543592
399795,TARGET_ROAD,VAN,87.1199999999998,104.95999999999626,2.3399999999966923,20.0,20.0,3.861599999999999,310.86027989610255,42.0
399796,TARGET_ROAD,SUV,91.199999999999,106.67999999999591,0.0,20.0,20.0,20.0,310.39999999999947,42.0
399797,MERGING_ROAD,COUPE,92.1999999999988,107.83999999999568,0.3399999999971257,20.0,20.0,20.0,309.5968730877133,41.99993486543592
399798,MERGING_ROAD,COUPE,94.47999999999834,110.11999999999523,0.3399999999971257,20.0,20.0,20.0,309.5968730877133,41.99993486543592
399799,TARGET_ROAD,COUPE,95.03999999999823,111.89999999999488,1.419999999996886,20.0,20.0,4.790000000000001,309.4285999999988,42.0
399800,TARGET_ROAD,SUV,98.2399999999976,113.71999999999451,0.0,20.0,20.0,20.0,310.39999999999947,42.0
399801,MERGING_ROAD,SEDAN,100.27999999999719,115.99999999999406,0.37999999999711065,20.0,20.0,20.0,310.45851485118516,41.999916064797084
399802,MERGING_ROAD,VAN,103.05999999999663,118.7999999999935,0.3799999999971071,20.0,20.0,20.0,310.83192336131236,41.99993141494544
399803,TARGET_ROAD,COUPE,105.53999999999614,120.97999999999307,0.0,20.0,20.0,20.0,309.5999999999995,42.0
399804,MERGING_ROAD,SUV,108.47999999999556,124.21999999999242,0.39999999999710667,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399805,TARGET_ROAD,SEDAN,110.61999999999513,126.09999999999205,0.0,20.0,20.0,20.0,310.39999999999947,42.0
399806,MERGING_ROAD,COUPE,111.39999999999498,127.11999999999185,0.4199999999971098,20.0,20.0,20.0,309.5968730877133,41.99993486543592
399807,MERGING_ROAD,SUV,115.61999999999414,131.3799999999934,0.4199999999995043,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399808,TARGET_ROAD,COUPE,118.01999999999366,133.45999999999447,1.0480505352461478E-12,20.0,20.0,20.0,309.5999999999995,42.0
399809,MERGING_ROAD,COUPE,118.65999999999353,134.39999999999495,0.4400000000016533,20.0,20.0,20.0,309.5968730877133,41.99993486543592
399810,TARGET_ROAD,VAN,122.69999999999273,138.1999999999969,4.405364961712621E-12,20.0,20.0,20.0,310.79999999999944,42.0
399811,MERGING_ROAD,SEDAN,127.17999999999184,142.97999999999934,0.46000000000773866,20.0,20.0,20.0,310.45851485118516,41.999916064797084
399812,TARGET_ROAD,SUV,130.45999999999293,145.94000000000085,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
399813,TARGET_ROAD,COUPE,133.77999999999463,149.22000000000253,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
399814,MERGING_ROAD,SUV,133.35999999999441,152.3000000000041,3.6000000000099277,20.0,20.0,0.0,310.4172563278549,41.999934944279026
399815,TARGET_ROAD,VAN,135.95999999999574,154.96000000000546,3.500000000009962,20.0,20.0,0.2615999999999985,310.94071085714154,42.0
399816,MERGING_ROAD,SUV,136.0599999999958,156.9600000000065,5.56000000001093,20.0,20.0,0.0,310.4172563278549,41.999934944279026
399817,TARGET_ROAD,SEDAN,140.9399999999983,157.5800000000068,1.160000000008754,20.0,20.0,9.145,310.34559999999846,42.0
399818,MERGING_ROAD,SEDAN,143.33999999999952,159.22000000000764,0.5400000000083622,20.0,20.0,20.0,310.45851485118516,41.999916064797084
399819,MERGING_ROAD,SUV,145.32000000000053,161.20000000000866,0.5400000000083622,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399820,TARGET_ROAD,SEDAN,146.46000000000112,161.98000000000906,0.04000000000818105,20.0,20.0,17.659999999999997,310.2873999999993,42.0
399821,MERGING_ROAD,VAN,147.52000000000166,163.4400000000098,0.5600000000083831,20.0,20.0,20.0,310.83192336131236,41.99993141494544
399822,MERGING_ROAD,SUV,150.24000000000305,166.14000000001118,0.5600000000083725,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399823,TARGET_ROAD,SEDAN,151.54000000000372,167.02000000001163,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
399824,TARGET_ROAD,COUPE,156.82000000000642,172.26000000001432,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
399825,MERGING_ROAD,VAN,156.86000000000644,173.36000000001488,1.1400000000086798,20.0,20.0,12.261599999999994,310.78453728107945,41.99993308571619
399826,MERGING_ROAD,SEDAN,159.04000000000755,174.9800000000157,0.6000000000083929,20.0,20.0,20.0,310.45851485118516,41.999916064797084
399827,TARGET_ROAD,SEDAN,159.76000000000792,178.58000000001755,3.3400000000098693,20.0,20.0,0.0,310.2547810897421,42.0
399828,TARGET_ROAD,VAN,162.50000000000932,180.34000000001845,2.3400000000093684,20.0,20.0,3.861599999999999,310.86027989610255,42.0
399829,MERGING_ROAD,SUV,162.4600000000093,182.50000000001955,4.7000000000104905,20.0,20.0,0.0,310.4172563278549,41.999934944279026
399830,MERGING_ROAD,SUV,169.26000000001278,185.24000000002096,0.6400000000084134,20.0,20.0,20.0,310.4723867997407,41.99991881277254
399831,TARGET_ROAD,SUV,173.30000000001485,188.78000000002277,8.16058332020475E-12,20.0,20.0,20.0,310.39999999999947,42.0
399832,MERGING_ROAD,VAN,173.9800000000152,190.0000000000234,0.6600000000084343,20.0,20.0,20.0,310.83192336131236,41.99993141494544
399833,TARGET_ROAD,SEDAN,174.9800000000157,191.92000000002437,1.4600000000089075,20.0,20.0,6.805,310.4136999999986,42.0
