Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.879999999980065,4.879999999981706,6.879999999980065,0.0,0.0,0.019999999999910756,1.3829949238515655,0.3870526315776243,2.3105882352831797,1.6091679487428767,0.976939769387654,1.525767452997956,0.38696497672341446,0.18914506430943928,0.20035750063851915,394.0,190.0,204.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
397778,TARGET_ROAD,SEDAN,0.14,15.619999999999756,0.0,20.0,20.0,20.0,310.39999999999947,42.0
397779,MERGING_ROAD,VAN,4.080000000000001,19.459999999999674,0.019999999999910756,20.0,20.0,20.0,310.83192336131236,41.99993141494544
397780,MERGING_ROAD,SEDAN,8.119999999999916,23.47999999999959,0.019999999999910756,20.0,20.0,20.0,310.45851485118516,41.999916064797084
397781,TARGET_ROAD,VAN,9.659999999999883,25.159999999999553,0.0,20.0,20.0,20.0,310.79999999999944,42.0
397782,MERGING_ROAD,SEDAN,15.719999999999754,31.099999999999426,0.03999999999991033,20.0,20.0,20.0,310.45851485118516,41.999916064797084
397783,TARGET_ROAD,VAN,18.439999999999696,33.939999999999706,2.5224267119483557E-13,20.0,20.0,20.0,310.79999999999944,42.0
397784,MERGING_ROAD,SUV,20.459999999999653,35.86000000000001,0.060000000000592024,20.0,20.0,20.0,310.4723867997407,41.99991881277254
397785,TARGET_ROAD,VAN,23.559999999999587,39.06000000000051,1.1617373729677638E-12,20.0,20.0,20.0,310.79999999999944,42.0
397786,MERGING_ROAD,SUV,29.139999999999468,44.56000000000137,0.08000000000213703,20.0,20.0,20.0,310.4723867997407,41.99991881277254
397787,TARGET_ROAD,SEDAN,33.739999999999675,49.220000000002095,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
