Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.159999999980773,1.7999999999846317,6.159999999980773,0.0,0.0,0.019999999999910756,0.8799999999953357,0.04549618320718112,1.814358974347885,1.263469365949304,0.22974334747544436,1.293010390957842,0.2445904096890887,0.12953624048262788,0.11539144328073944,248.0,131.0,117.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
186824,TARGET_ROAD,COUPE,2.760000000000002,18.119999999999703,0.0,20.0,20.0,20.0,307.9999999999996,42.0
186825,MERGING_ROAD,SUV,7.41999999999993,22.679999999999605,0.019999999999910756,20.0,20.0,19.84374999999997,309.2449494341488,41.99991104452269
186826,TARGET_ROAD,COUPE,8.739999999999903,24.099999999999575,0.0,20.0,20.0,20.0,307.9999999999996,42.0
186827,MERGING_ROAD,VAN,13.5599999999998,28.859999999999474,0.0599999999999099,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
186828,TARGET_ROAD,SUV,13.97999999999979,29.51999999999946,0.11999999999990862,20.0,20.0,16.099999999999994,309.3413603133151,42.0
186829,TARGET_ROAD,SEDAN,21.419999999999632,36.84000000000016,7.673861546209082E-13,20.0,20.0,20.0,309.19999999999953,42.0
186830,MERGING_ROAD,VAN,23.41999999999959,38.76000000000046,0.10000000000110632,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
186831,TARGET_ROAD,SUV,26.579999999999522,42.000000000000966,1.6839862837514374E-12,20.0,20.0,20.0,309.19999999999953,42.0
186832,TARGET_ROAD,SUV,30.239999999999444,45.66000000000154,2.334132886971929E-12,20.0,20.0,20.0,309.19999999999953,42.0
186833,TARGET_ROAD,SEDAN,32.31999999999945,47.740000000001864,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
186834,MERGING_ROAD,COUPE,32.29999999999945,50.32000000000227,2.820000000003052,20.0,20.0,0.0,308.20434991393864,41.999918156492456
186835,TARGET_ROAD,VAN,35.47999999999995,51.020000000002376,0.10000000000266951,20.0,20.0,17.878399999999957,309.47824020779103,42.0
186836,TARGET_ROAD,VAN,37.7200000000003,53.16000000000271,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
186837,MERGING_ROAD,COUPE,42.66000000000107,58.040000000003474,0.18000000000263938,20.0,20.0,19.843750000000178,308.15882629113304,41.999925370232496
186838,TARGET_ROAD,VAN,43.38000000000118,58.820000000003596,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
186839,TARGET_ROAD,VAN,45.24000000000147,60.680000000003886,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
186840,MERGING_ROAD,SUV,52.800000000002655,68.26000000000356,0.22000000000113928,20.0,20.0,19.843750000000178,309.24494943388737,41.99991104452269
186841,TARGET_ROAD,VAN,53.60000000000278,69.0400000000034,8.633094239485217E-13,20.0,20.0,20.0,309.5999999999995,42.0
186842,MERGING_ROAD,COUPE,58.300000000003514,73.74000000000247,0.23999999999918842,20.0,20.0,19.843749999999538,308.15882629113287,41.999925370232496
186843,TARGET_ROAD,COUPE,63.56000000000434,78.92000000000144,0.0,20.0,20.0,20.0,307.9999999999996,42.0
186844,TARGET_ROAD,SUV,65.18000000000417,80.6000000000011,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186845,TARGET_ROAD,COUPE,70.80000000000305,86.16,0.0,20.0,20.0,20.0,307.9999999999996,42.0
186846,MERGING_ROAD,SEDAN,73.44000000000253,88.97999999999944,0.3199999999971439,20.0,20.0,19.8437499999999,309.1838181340099,41.99991611190917
186847,TARGET_ROAD,SEDAN,75.48000000000212,90.89999999999905,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186848,MERGING_ROAD,SEDAN,84.86000000000026,100.41999999999716,0.3399999999971399,20.0,20.0,19.8437499999999,309.1838181340098,41.99991611190917
186849,MERGING_ROAD,SUV,92.89999999999866,108.45999999999556,0.31999999999714035,20.0,20.0,19.8437499999999,309.24494943414857,41.99991104452269
