Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.159999999980773,1.9999999999843787,6.159999999980773,0.0,0.0,0.0,0.72757201645611,0.035680000000706855,1.4605084745656474,1.052730854981449,0.20450265914944502,1.0925276612491575,0.24004741677383323,0.12348118146802121,0.11721931933331346,243.0,125.0,118.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
468050,MERGING_ROAD,VAN,1.4800000000000009,16.719999999999732,0.0,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468051,TARGET_ROAD,VAN,1.660000000000001,18.019999999999705,0.9199999999999449,20.0,20.0,9.861599999999996,309.4822456103883,42.0
468052,TARGET_ROAD,VAN,4.959999999999982,20.399999999999654,0.0,20.0,20.0,20.0,309.5999999999995,42.0
468053,MERGING_ROAD,VAN,6.139999999999957,21.419999999999632,0.03999999999991033,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468054,TARGET_ROAD,VAN,9.79999999999988,25.23999999999955,0.0,20.0,20.0,20.0,309.5999999999995,42.0
468055,MERGING_ROAD,VAN,11.69999999999984,26.999999999999513,0.0599999999999099,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468056,TARGET_ROAD,VAN,13.179999999999808,28.61999999999948,0.0,20.0,20.0,20.0,309.5999999999995,42.0
468057,MERGING_ROAD,COUPE,15.41999999999976,30.699999999999434,0.07999999999990948,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468058,MERGING_ROAD,COUPE,17.21999999999972,32.49999999999948,0.07999999999999474,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468059,MERGING_ROAD,COUPE,24.699999999999562,39.98000000000065,0.08000000000132346,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468060,TARGET_ROAD,COUPE,29.799999999999454,45.16000000000146,2.2453150450019166E-12,20.0,20.0,20.0,307.9999999999996,42.0
468061,TARGET_ROAD,VAN,32.15999999999943,47.60000000000184,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
468062,TARGET_ROAD,VAN,34.959999999999866,50.40000000000228,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
468063,MERGING_ROAD,SUV,42.820000000001095,58.2000000000035,0.14000000000264023,20.0,20.0,20.0,309.471205881648,41.99992167789253
468064,MERGING_ROAD,SEDAN,46.980000000001745,62.340000000004146,0.14000000000263668,20.0,20.0,20.0,309.01301126401177,41.99992509235928
468065,TARGET_ROAD,SEDAN,49.480000000002136,64.90000000000423,2.3305801732931286E-12,20.0,20.0,20.0,309.19999999999953,42.0
468066,MERGING_ROAD,SEDAN,49.9000000000022,65.92000000000402,0.8000000000020577,20.0,20.0,11.484999999999998,309.3910743887554,41.99992964299943
468067,TARGET_ROAD,COUPE,59.780000000003746,75.14000000000219,0.0,20.0,20.0,20.0,307.9999999999996,42.0
468068,MERGING_ROAD,SEDAN,60.90000000000392,76.30000000000196,0.1799999999982731,20.0,20.0,20.0,309.01301126401177,41.99992509235928
468069,TARGET_ROAD,VAN,64.70000000000427,80.1400000000012,0.0,20.0,20.0,20.0,309.5999999999995,42.0
468070,MERGING_ROAD,SUV,65.40000000000413,80.84000000000106,0.19999999999716422,20.0,20.0,20.0,309.471205881648,41.99992167789253
468071,MERGING_ROAD,VAN,67.44000000000372,82.88000000000065,0.19999999999716422,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468072,MERGING_ROAD,SEDAN,70.82000000000305,86.23999999999998,0.19999999999716778,20.0,20.0,20.0,309.01301126401177,41.99992509235928
468073,MERGING_ROAD,SEDAN,76.5600000000019,91.97999999999884,0.19999999999716778,20.0,20.0,20.0,309.01301126401177,41.99992509235928
468074,MERGING_ROAD,VAN,81.56000000000091,96.99999999999784,0.19999999999716422,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468075,TARGET_ROAD,COUPE,84.88000000000025,100.2399999999972,0.0,20.0,20.0,20.0,307.9999999999996,42.0
468076,MERGING_ROAD,COUPE,86.33999999999996,101.7599999999969,0.21999999999716735,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468077,MERGING_ROAD,SUV,90.51999999999913,105.97999999999605,0.21999999999716024,20.0,20.0,20.0,309.471205881648,41.99992167789253
468078,TARGET_ROAD,COUPE,100.61999999999712,115.97999999999406,0.0,20.0,20.0,20.0,307.9999999999996,42.0
468079,TARGET_ROAD,VAN,107.7399999999957,123.17999999999263,0.0,20.0,20.0,20.0,309.5999999999995,42.0
468080,MERGING_ROAD,SEDAN,113.41999999999457,128.89999999999213,0.25999999999779533,20.0,20.0,20.0,309.01301126401177,41.99992509235928
468081,TARGET_ROAD,SEDAN,122.43999999999278,137.85999999999672,4.177991286269389E-12,20.0,20.0,20.0,309.19999999999953,42.0
468082,TARGET_ROAD,COUPE,132.89999999999418,148.26000000000204,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
468083,TARGET_ROAD,SEDAN,135.4799999999955,150.9000000000034,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
468084,MERGING_ROAD,COUPE,135.8599999999957,151.46000000000367,0.400000000008216,20.0,20.0,16.400000000000006,308.21178364617293,41.999918895623786
468085,TARGET_ROAD,SEDAN,138.73999999999717,154.16000000000506,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
468086,TARGET_ROAD,VAN,143.93999999999983,159.38000000000773,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
468087,TARGET_ROAD,VAN,146.6000000000012,162.0400000000091,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
468088,MERGING_ROAD,COUPE,151.08000000000348,166.66000000001145,0.3800000000082058,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468089,TARGET_ROAD,COUPE,156.2000000000061,171.56000000001396,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
468090,TARGET_ROAD,COUPE,158.44000000000725,173.8000000000151,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
468091,MERGING_ROAD,VAN,158.66000000000736,174.6000000000155,0.7000000000083908,20.0,20.0,14.599999999999993,309.62219465422265,41.99991885846202
468092,TARGET_ROAD,SUV,161.80000000000896,177.22000000001685,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
468093,TARGET_ROAD,VAN,172.74000000001456,188.18000000002246,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
468094,MERGING_ROAD,SUV,177.1000000000168,192.80000000002482,0.460000000008268,20.0,20.0,20.0,309.471205881648,41.99992167789253
468095,MERGING_ROAD,SUV,180.70000000001863,196.40000000002667,0.460000000008268,20.0,20.0,20.0,309.471205881648,41.99992167789253
468096,TARGET_ROAD,COUPE,181.440000000019,197.060000000027,0.26000000000822965,20.0,20.0,13.700000000000005,308.34899999999914,42.0
468097,MERGING_ROAD,SUV,183.68000000002016,199.4000000000282,0.48000000000827825,20.0,20.0,20.0,309.471205881648,41.99992167789253
