Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
3.05999999998361,1.1599999999851427,3.05999999998361,0.0,0.0,0.019999999999910756,0.602071713142686,0.020165289256769994,1.143692307682654,0.7584880187109385,0.14084739688106943,0.6955497421306932,0.24870199357948175,0.12072956577274409,0.12880979747144472,251.0,121.0,130.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
467546,TARGET_ROAD,VAN,9.039999999999896,24.479999999999567,0.0,20.0,20.0,20.0,309.5999999999995,42.0
467547,MERGING_ROAD,COUPE,11.299999999999848,26.519999999999524,0.019999999999910756,20.0,20.0,20.0,308.3979389211383,41.999927940437416
467548,TARGET_ROAD,SUV,12.439999999999824,27.859999999999495,0.0,20.0,20.0,20.0,309.19999999999953,42.0
467549,MERGING_ROAD,SEDAN,12.919999999999813,29.179999999999467,1.039999999999889,20.0,20.0,9.145,309.05197838329207,41.999931718601886
467550,TARGET_ROAD,VAN,26.21999999999953,41.66000000000091,1.623590151211829E-12,20.0,20.0,20.0,309.5999999999995,42.0
467551,TARGET_ROAD,COUPE,32.69999999999951,48.060000000001914,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
467552,TARGET_ROAD,COUPE,39.16000000000052,54.52000000000292,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
467553,MERGING_ROAD,SEDAN,45.24000000000147,60.56000000000387,0.10000000000263043,20.0,20.0,20.0,309.01301126401177,41.99992509235928
467554,MERGING_ROAD,COUPE,47.620000000001845,62.92000000000424,0.10000000000262688,20.0,20.0,20.0,308.3979389211383,41.999927940437416
467555,TARGET_ROAD,COUPE,54.44000000000291,69.80000000000325,5.790923296444817E-13,20.0,20.0,20.0,307.9999999999996,42.0
467556,MERGING_ROAD,COUPE,55.58000000000309,70.90000000000303,0.12000000000017863,20.0,20.0,20.0,308.3979389211383,41.999927940437416
467557,MERGING_ROAD,VAN,62.44000000000416,77.80000000000166,0.11999999999773436,20.0,20.0,20.0,309.40486175227716,41.999920520571024
467558,TARGET_ROAD,SUV,65.28000000000415,80.70000000000108,0.0,20.0,20.0,20.0,309.19999999999953,42.0
467559,TARGET_ROAD,COUPE,67.14000000000378,82.50000000000072,0.0,20.0,20.0,20.0,307.9999999999996,42.0
467560,MERGING_ROAD,VAN,70.92000000000303,86.31999999999996,0.15999999999717218,20.0,20.0,20.0,309.40486175227716,41.999920520571024
467561,TARGET_ROAD,COUPE,72.62000000000269,87.97999999999963,0.0,20.0,20.0,20.0,307.9999999999996,42.0
467562,MERGING_ROAD,SUV,76.00000000000202,91.41999999999895,0.1799999999971682,20.0,20.0,20.0,309.471205881648,41.99992167789253
467563,TARGET_ROAD,SEDAN,84.6600000000003,100.07999999999723,0.0,20.0,20.0,20.0,309.19999999999953,42.0
467564,MERGING_ROAD,SUV,88.57999999999952,104.01999999999644,0.19999999999716422,20.0,20.0,20.0,309.471205881648,41.99992167789253
467565,TARGET_ROAD,COUPE,89.55999999999932,104.91999999999626,0.0,20.0,20.0,20.0,307.9999999999996,42.0
467566,MERGING_ROAD,SUV,94.89999999999826,110.35999999999518,0.21999999999716024,20.0,20.0,20.0,309.471205881648,41.99992167789253
467567,TARGET_ROAD,COUPE,101.37999999999697,116.73999999999391,0.0,20.0,20.0,20.0,307.9999999999996,42.0
467568,MERGING_ROAD,COUPE,103.49999999999655,118.93999999999347,0.23999999999716337,20.0,20.0,20.0,308.3979389211383,41.999927940437416
467569,MERGING_ROAD,SUV,108.29999999999559,123.77999999999251,0.23999999999715627,20.0,20.0,20.0,309.471205881648,41.99992167789253
467570,TARGET_ROAD,SUV,110.11999999999523,125.53999999999216,0.0,20.0,20.0,20.0,309.19999999999953,42.0
467571,MERGING_ROAD,SUV,110.63999999999513,126.15999999999204,0.2799999999971483,20.0,20.0,18.439999999999998,309.28854020629745,41.999916342855464
467572,MERGING_ROAD,SUV,113.2799999999946,128.77999999999207,0.2599999999977065,20.0,20.0,20.0,309.471205881648,41.99992167789253
467573,MERGING_ROAD,VAN,117.17999999999383,132.67999999999407,0.2600000000004776,20.0,20.0,20.0,309.40486175227716,41.999920520571024
467574,MERGING_ROAD,SEDAN,121.359999999993,136.8399999999962,0.26000000000343704,20.0,20.0,20.0,309.01301126401177,41.99992509235928
467575,TARGET_ROAD,SEDAN,126.07999999999205,141.49999999999858,6.764366844436154E-12,20.0,20.0,20.0,309.19999999999953,42.0
467576,TARGET_ROAD,SUV,130.47999999999294,145.90000000000083,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
467577,MERGING_ROAD,SUV,131.25999999999334,146.8000000000013,0.30000000000818616,20.0,20.0,20.0,309.471205881648,41.99992167789253
467578,MERGING_ROAD,SEDAN,134.53999999999502,150.06000000000296,0.3000000000081755,20.0,20.0,20.0,309.01301126401177,41.99992509235928
467579,MERGING_ROAD,SEDAN,138.31999999999695,153.8400000000049,0.3000000000081755,20.0,20.0,20.0,309.01301126401177,41.99992509235928
