Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.23999999998161,1.1199999999852501,5.23999999998161,0.0,0.0,0.0,0.6278026905784152,0.03758620689700218,1.2676635513919097,0.8996033588251308,0.17140706081886237,0.9315112627263047,0.22144545292063572,0.11527148421980292,0.1062540962444306,223.0,116.0,107.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
465358,MERGING_ROAD,COUPE,2.780000000000002,17.979999999999706,0.0,20.0,20.0,20.0,308.3979389211383,41.999927940437416
465359,TARGET_ROAD,SEDAN,3.6000000000000028,19.019999999999683,0.0,20.0,20.0,20.0,309.19999999999953,42.0
465360,TARGET_ROAD,COUPE,12.199999999999829,27.5599999999995,0.0,20.0,20.0,20.0,307.9999999999996,42.0
465361,MERGING_ROAD,COUPE,16.699999999999733,31.939999999999408,0.03999999999991033,20.0,20.0,20.0,308.3979389211383,41.999927940437416
465362,TARGET_ROAD,SUV,24.31999999999957,39.74000000000061,1.2825296380469808E-12,20.0,20.0,20.0,309.19999999999953,42.0
465363,TARGET_ROAD,VAN,26.25999999999953,41.70000000000092,1.63069557856943E-12,20.0,20.0,20.0,309.5999999999995,42.0
465364,TARGET_ROAD,COUPE,28.379999999999484,43.74000000000124,1.993072373807081E-12,20.0,20.0,20.0,307.9999999999996,42.0
465365,MERGING_ROAD,COUPE,29.879999999999452,45.18000000000146,0.10000000000224674,20.0,20.0,20.0,308.3979389211383,41.999927940437416
465366,MERGING_ROAD,SUV,33.69999999999967,49.04000000000207,0.10000000000263398,20.0,20.0,20.0,309.471205881648,41.99992167789253
465367,TARGET_ROAD,VAN,33.999999999999716,50.26000000000226,0.8200000000027821,20.0,20.0,10.461599999999995,309.59558503895977,42.0
465368,TARGET_ROAD,COUPE,40.88000000000079,56.24000000000319,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
465369,MERGING_ROAD,SUV,42.28000000000101,57.660000000003414,0.14000000000264023,20.0,20.0,20.0,309.471205881648,41.99992167789253
465370,MERGING_ROAD,VAN,44.100000000001295,59.4800000000037,0.14000000000264023,20.0,20.0,20.0,309.40486175227716,41.999920520571024
465371,MERGING_ROAD,SEDAN,53.84000000000282,69.20000000000337,0.14000000000078927,20.0,20.0,20.0,309.01301126401177,41.99992509235928
465372,TARGET_ROAD,VAN,55.22000000000303,70.66000000000308,2.877698079828406E-13,20.0,20.0,20.0,309.5999999999995,42.0
465373,TARGET_ROAD,SUV,61.500000000004015,76.92000000000183,0.0,20.0,20.0,20.0,309.19999999999953,42.0
465374,MERGING_ROAD,SUV,73.38000000000254,88.79999999999947,0.1799999999971682,20.0,20.0,20.0,309.471205881648,41.99992167789253
465375,MERGING_ROAD,SUV,76.24000000000197,91.6599999999989,0.1799999999971682,20.0,20.0,20.0,309.471205881648,41.99992167789253
465376,MERGING_ROAD,VAN,80.52000000000112,95.93999999999805,0.1799999999971682,20.0,20.0,20.0,309.40486175227716,41.999920520571024
465377,TARGET_ROAD,VAN,81.100000000001,96.6999999999979,0.15999999999713665,20.0,20.0,15.799999999999992,309.64236363636275,42.0
465378,TARGET_ROAD,SUV,102.11999999999682,117.53999999999375,0.0,20.0,20.0,20.0,309.19999999999953,42.0
465379,MERGING_ROAD,SEDAN,108.37999999999558,123.8199999999925,0.2199999999971638,20.0,20.0,20.0,309.01301126401177,41.99992509235928
465380,MERGING_ROAD,VAN,112.83999999999469,128.29999999999183,0.2199999999973734,20.0,20.0,20.0,309.40486175227716,41.999920520571024
465381,MERGING_ROAD,SEDAN,118.43999999999357,133.87999999999468,0.2200000000013418,20.0,20.0,20.0,309.01301126401177,41.99992509235928
465382,TARGET_ROAD,SUV,121.99999999999287,137.4199999999965,3.865352482534945E-12,20.0,20.0,20.0,309.19999999999953,42.0
465383,MERGING_ROAD,COUPE,124.91999999999229,140.359999999998,0.24000000000594568,20.0,20.0,20.0,308.3979389211383,41.999927940437416
465384,TARGET_ROAD,COUPE,129.2399999999923,144.60000000000016,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
465385,TARGET_ROAD,COUPE,134.6999999999951,150.06000000000296,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
465386,TARGET_ROAD,SEDAN,140.01999999999782,155.4400000000057,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
465387,MERGING_ROAD,COUPE,142.19999999999894,157.70000000000687,0.30000000000816485,20.0,20.0,20.0,308.3979389211383,41.999927940437416
465388,TARGET_ROAD,SEDAN,143.91999999999982,159.3400000000077,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
465389,MERGING_ROAD,SEDAN,144.4800000000001,160.02000000000805,0.32000000000818574,20.0,20.0,20.0,309.01301126401177,41.99992509235928
465390,MERGING_ROAD,COUPE,148.30000000000206,163.82000000001,0.3200000000081751,20.0,20.0,20.0,308.3979389211383,41.999927940437416
