Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.619999999981282,0.9799999999853242,5.619999999981282,0.0,0.0,0.0,0.71728506786848,0.024955752212956244,1.4416666666562037,1.055831406734064,0.12315989961575867,1.113130803262873,0.21803902997310304,0.11257895470945675,0.10655301012260238,221.0,113.0,108.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
186350,MERGING_ROAD,SUV,11.759999999999838,26.999999999999513,0.0,20.0,20.0,19.84375000000004,309.2449494341488,41.99991104452269
186351,MERGING_ROAD,VAN,15.059999999999768,30.319999999999443,0.019999999999910756,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
186352,MERGING_ROAD,SUV,19.499999999999673,34.73999999999983,3.943512183468556E-13,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
186353,TARGET_ROAD,SUV,22.159999999999616,37.580000000000275,8.988365607365267E-13,20.0,20.0,20.0,309.19999999999953,42.0
186354,MERGING_ROAD,VAN,23.519999999999587,38.800000000000466,0.0400000000011147,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
186355,TARGET_ROAD,SEDAN,39.38000000000056,54.80000000000297,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
186356,TARGET_ROAD,COUPE,45.580000000001526,60.94000000000393,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
186357,MERGING_ROAD,SEDAN,49.40000000000212,64.70000000000427,0.08000000000237861,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
186358,MERGING_ROAD,SEDAN,52.38000000000259,67.68000000000367,0.0800000000013199,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
186359,MERGING_ROAD,COUPE,57.220000000003346,72.48000000000272,0.05999999999960792,20.0,20.0,19.843749999999538,308.15882629113327,41.999925370232496
186360,TARGET_ROAD,COUPE,57.76000000000343,73.12000000000259,0.0,20.0,20.0,20.0,307.9999999999996,42.0
186361,TARGET_ROAD,COUPE,62.62000000000419,77.98000000000162,0.0,20.0,20.0,20.0,307.9999999999996,42.0
186362,MERGING_ROAD,COUPE,66.020000000004,81.32000000000096,0.09999999999719122,20.0,20.0,19.843749999999538,308.15882629113315,41.999925370232496
186363,MERGING_ROAD,COUPE,68.12000000000359,83.42000000000054,0.09999999999719122,20.0,20.0,19.843749999999538,308.1588262911344,41.999925370232496
186364,TARGET_ROAD,SEDAN,72.64000000000269,88.05999999999962,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186365,TARGET_ROAD,VAN,77.38000000000174,92.81999999999867,0.0,20.0,20.0,20.0,309.5999999999995,42.0
186366,TARGET_ROAD,SEDAN,90.47999999999914,105.89999999999607,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186367,MERGING_ROAD,VAN,94.13999999999841,109.55999999999534,0.1799999999971682,20.0,20.0,19.84375000000002,309.5970190719419,41.999923488945534
186368,TARGET_ROAD,SUV,97.41999999999776,112.83999999999469,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186369,TARGET_ROAD,SEDAN,104.7199999999963,120.13999999999324,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186370,MERGING_ROAD,SUV,111.49999999999496,126.93999999999188,0.19999999999716422,20.0,20.0,19.8437499999999,309.2449494341481,41.99991104452269
186371,TARGET_ROAD,SUV,116.03999999999405,131.45999999999344,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186372,TARGET_ROAD,SEDAN,127.69999999999173,143.1199999999994,7.915446076367516E-12,20.0,20.0,20.0,309.19999999999953,42.0
186373,MERGING_ROAD,SUV,129.13999999999226,144.62000000000018,0.24000000000815547,20.0,20.0,19.843750000000455,309.24494943389413,41.99991104452269
186374,MERGING_ROAD,SEDAN,133.41999999999445,148.90000000000236,0.26000000000815504,20.0,20.0,19.843750000000455,309.183818134012,41.99991611190917
186375,TARGET_ROAD,SUV,142.03999999999886,157.46000000000674,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186376,MERGING_ROAD,COUPE,142.93999999999932,158.40000000000722,0.2600000000081444,20.0,20.0,19.843750000000178,308.1588262911333,41.999925370232496
186377,MERGING_ROAD,SUV,154.08000000000501,169.58000000001294,0.2600000000081657,20.0,20.0,19.843750000000455,309.244949433889,41.99991104452269
186378,MERGING_ROAD,SEDAN,157.88000000000696,173.3800000000149,0.2800000000081653,20.0,20.0,19.843750000000455,309.18381813401277,41.99991611190917
186379,TARGET_ROAD,COUPE,166.86000000001155,182.2200000000194,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
186380,MERGING_ROAD,SUV,175.3400000000159,190.86000000002383,0.28000000000817593,20.0,20.0,19.843750000000455,309.244949433889,41.99991104452269
186381,TARGET_ROAD,COUPE,177.04000000001676,192.40000000002462,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
186382,MERGING_ROAD,VAN,177.38000000001693,193.20000000002503,0.5800000000083294,20.0,20.0,14.599999999999993,309.5247198132877,41.999930572758274
186383,TARGET_ROAD,VAN,181.6000000000191,197.040000000027,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
186384,TARGET_ROAD,VAN,184.5400000000206,199.9800000000285,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
186385,MERGING_ROAD,SEDAN,187.74000000002223,203.3200000000302,0.3600000000082062,20.0,20.0,19.843750000000455,309.1838181340129,41.99991611190917
186386,MERGING_ROAD,SUV,190.5800000000237,206.16000000003166,0.3400000000082066,20.0,20.0,19.843750000000455,309.24494943388737,41.99991104452269
186387,TARGET_ROAD,COUPE,197.2600000000271,212.62000000003496,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
186388,TARGET_ROAD,VAN,200.72000000002888,216.16000000003677,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
