Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.879999999981937,1.8399999999845953,4.879999999981937,0.0,0.0,0.0,0.6299551569458389,0.05677966101732573,1.2740952380845494,0.8171236316298199,0.2816894592436907,0.7380743222789677,0.2197001044315768,0.11703794806696294,0.10344623751262585,223.0,118.0,105.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
464392,MERGING_ROAD,SUV,0.25999999999999995,15.499999999999758,0.0,20.0,20.0,20.0,309.471205881648,41.99992167789253
464393,TARGET_ROAD,COUPE,2.840000000000002,18.1999999999997,0.0,20.0,20.0,20.0,307.9999999999996,42.0
464394,TARGET_ROAD,COUPE,5.639999999999968,20.99999999999964,0.0,20.0,20.0,20.0,307.9999999999996,42.0
464395,MERGING_ROAD,VAN,6.279999999999954,21.779999999999625,0.25999999999990564,20.0,20.0,15.199999999999992,309.565515066636,41.99993066341797
464396,MERGING_ROAD,VAN,12.13999999999983,27.419999999999504,0.03999999999991033,20.0,20.0,20.0,309.40486175227716,41.999920520571024
464397,TARGET_ROAD,COUPE,13.899999999999793,29.259999999999465,0.0,20.0,20.0,20.0,307.9999999999996,42.0
464398,TARGET_ROAD,SUV,15.699999999999754,31.119999999999425,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464399,TARGET_ROAD,SEDAN,18.799999999999688,34.21999999999975,3.019806626980426E-13,20.0,20.0,20.0,309.19999999999953,42.0
464400,MERGING_ROAD,COUPE,20.879999999999644,36.18000000000006,0.10000000000064801,20.0,20.0,20.0,308.3979389211383,41.999927940437416
464401,MERGING_ROAD,SEDAN,23.199999999999594,38.52000000000042,0.10000000000106368,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464402,TARGET_ROAD,VAN,33.2399999999996,48.68000000000201,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
464403,TARGET_ROAD,COUPE,41.72000000000092,57.080000000003324,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
464404,TARGET_ROAD,SEDAN,50.00000000000222,65.42000000000412,2.1458390619955026E-12,20.0,20.0,20.0,309.19999999999953,42.0
464405,MERGING_ROAD,SEDAN,51.1800000000024,66.5600000000039,0.1600000000017303,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464406,TARGET_ROAD,SUV,56.700000000003264,72.12000000000279,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464407,TARGET_ROAD,VAN,59.400000000003686,74.84000000000225,0.0,20.0,20.0,20.0,309.5999999999995,42.0
464408,TARGET_ROAD,SUV,62.720000000004205,78.14000000000159,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464409,MERGING_ROAD,SEDAN,68.92000000000343,84.36000000000035,0.2199999999971638,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464410,MERGING_ROAD,COUPE,72.6000000000027,88.01999999999963,0.21999999999716735,20.0,20.0,20.0,308.3979389211383,41.999927940437416
464411,TARGET_ROAD,SEDAN,77.26000000000177,92.6799999999987,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464412,TARGET_ROAD,SEDAN,82.48000000000073,97.89999999999766,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464413,TARGET_ROAD,COUPE,90.27999999999918,105.63999999999612,0.0,20.0,20.0,20.0,307.9999999999996,42.0
464414,MERGING_ROAD,SEDAN,91.41999999999895,106.91999999999587,0.27999999999715186,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464415,TARGET_ROAD,SEDAN,98.57999999999753,113.99999999999446,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464416,MERGING_ROAD,SUV,100.15999999999721,115.69999999999412,0.29999999999714433,20.0,20.0,20.0,309.471205881648,41.99992167789253
464417,MERGING_ROAD,SEDAN,103.87999999999647,119.39999999999338,0.2999999999971479,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464418,TARGET_ROAD,SUV,111.67999999999492,127.09999999999185,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464419,MERGING_ROAD,SUV,119.13999999999344,134.6999999999951,0.320000000001901,20.0,20.0,20.0,309.471205881648,41.99992167789253
464420,TARGET_ROAD,COUPE,121.51999999999296,136.87999999999622,3.4923175462608924E-12,20.0,20.0,20.0,307.9999999999996,42.0
464421,TARGET_ROAD,COUPE,126.27999999999201,141.63999999999865,6.874500968478969E-12,20.0,20.0,20.0,307.9999999999996,42.0
464422,TARGET_ROAD,SUV,131.7599999999936,147.18000000000148,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
464423,MERGING_ROAD,SEDAN,132.89999999999418,148.50000000000216,0.38000000000821643,20.0,20.0,20.0,309.01301126401177,41.99992509235928
