Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.1399999999817005,3.160000000009756,5.1399999999817005,0.0,0.0,0.019999999999916085,0.8459437750946749,0.11264957264936601,1.4959090908984716,1.029310220955711,0.42488086447132895,0.9692694488408644,0.24630054601582163,0.11840427469799024,0.13056896415296568,249.0,117.0,132.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
188022,TARGET_ROAD,VAN,0.38000000000000006,15.819999999999752,0.0,20.0,20.0,20.0,309.5999999999995,42.0
188023,MERGING_ROAD,COUPE,3.780000000000003,18.999999999999684,0.019999999999916085,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
188024,TARGET_ROAD,COUPE,4.1000000000000005,19.65999999999967,0.19999999999990692,20.0,20.0,14.600000000000005,308.3279999999992,42.0
188025,TARGET_ROAD,COUPE,8.8799999999999,24.239999999999572,0.0,20.0,20.0,20.0,307.9999999999996,42.0
188026,TARGET_ROAD,SUV,10.579999999999863,25.999999999999535,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188027,MERGING_ROAD,SEDAN,11.599999999999842,26.919999999999515,0.09999999999990905,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
188028,TARGET_ROAD,COUPE,17.71999999999971,33.07999999999957,9.947598300641403E-14,20.0,20.0,20.0,307.9999999999996,42.0
188029,MERGING_ROAD,VAN,25.439999999999547,40.80000000000078,0.12000000000146827,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
188030,MERGING_ROAD,SEDAN,34.15999999999974,49.50000000000214,0.12000000000263356,20.0,20.0,19.843750000000178,309.1838181340129,41.99991611190917
188031,TARGET_ROAD,VAN,37.68000000000029,53.120000000002705,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
188032,MERGING_ROAD,SUV,38.56000000000043,53.92000000000283,0.12000000000263711,20.0,20.0,19.843750000000178,309.2449494338937,41.99991104452269
188033,TARGET_ROAD,COUPE,41.08000000000082,56.440000000003224,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
188034,MERGING_ROAD,SEDAN,43.520000000001204,58.90000000000361,0.1600000000026398,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
188035,MERGING_ROAD,SUV,46.400000000001654,61.78000000000406,0.14000000000264023,20.0,20.0,19.843750000000178,309.24494943389413,41.99991104452269
188036,MERGING_ROAD,SUV,50.14000000000224,65.5200000000041,0.14000000000210022,20.0,20.0,19.843750000000178,309.2449494338902,41.99991104452269
188037,MERGING_ROAD,SEDAN,52.14000000000255,67.5200000000037,0.16000000000138925,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
188038,TARGET_ROAD,COUPE,53.26000000000273,68.62000000000349,9.983125437429408E-13,20.0,20.0,20.0,307.9999999999996,42.0
188039,TARGET_ROAD,SEDAN,58.52000000000355,73.94000000000243,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188040,MERGING_ROAD,VAN,59.74000000000374,75.18000000000218,0.19999999999867768,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
188041,TARGET_ROAD,SUV,61.92000000000408,77.34000000000175,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188042,MERGING_ROAD,SEDAN,63.78000000000437,79.22000000000138,0.21999999999724196,20.0,20.0,19.8437499999999,309.1838181340098,41.99991611190917
188043,TARGET_ROAD,SEDAN,67.96000000000362,83.38000000000055,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188044,TARGET_ROAD,VAN,70.22000000000317,85.6600000000001,0.0,20.0,20.0,20.0,309.5999999999995,42.0
188045,TARGET_ROAD,VAN,78.04000000000161,93.47999999999854,0.0,20.0,20.0,20.0,309.5999999999995,42.0
188046,MERGING_ROAD,COUPE,87.07999999999981,102.53999999999674,0.2599999999971594,20.0,20.0,19.843749999999538,308.1588262911345,41.999925370232496
188047,TARGET_ROAD,SUV,87.69999999999969,103.2399999999966,0.11999999999714817,20.0,20.0,16.099999999999994,309.3413603133151,42.0
188048,MERGING_ROAD,COUPE,89.57999999999932,105.05999999999624,0.2799999999971554,20.0,20.0,19.843749999999538,308.15882629113503,41.999925370232496
