Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.539999999982246,1.8399999999845242,4.539999999982246,0.0,0.0,0.0,0.6883606557330177,0.018151260505284036,1.32639999998982,0.9205017881818213,0.16899090715035295,0.8899855279667375,0.24047938184987008,0.1183561425844147,0.12319640463620393,244.0,119.0,125.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
467052,MERGING_ROAD,COUPE,0.14,15.339999999999762,0.0,20.0,20.0,20.0,308.3979389211383,41.999927940437416
467053,MERGING_ROAD,VAN,2.4400000000000017,17.679999999999712,0.0,20.0,20.0,20.0,309.40486175227716,41.999920520571024
467054,TARGET_ROAD,VAN,4.819999999999985,20.259999999999657,0.0,20.0,20.0,20.0,309.5999999999995,42.0
467055,MERGING_ROAD,SUV,7.639999999999925,22.8999999999996,0.019999999999910756,20.0,20.0,20.0,309.471205881648,41.99992167789253
467056,TARGET_ROAD,SUV,9.519999999999886,24.939999999999557,0.0,20.0,20.0,20.0,309.19999999999953,42.0
467057,MERGING_ROAD,SUV,11.65999999999984,26.939999999999515,0.03999999999991033,20.0,20.0,20.0,309.471205881648,41.99992167789253
467058,MERGING_ROAD,COUPE,16.89999999999973,32.139999999999425,0.039999999999931646,20.0,20.0,20.0,308.3979389211383,41.999927940437416
467059,MERGING_ROAD,SEDAN,41.5600000000009,56.82000000000328,0.04000000000262105,20.0,20.0,20.0,309.01301126401177,41.99992509235928
467060,TARGET_ROAD,SUV,43.12000000000114,58.54000000000355,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
467061,TARGET_ROAD,SEDAN,45.4200000000015,60.84000000000391,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
467062,MERGING_ROAD,SUV,49.82000000000219,65.14000000000418,0.08000000000222585,20.0,20.0,20.0,309.471205881648,41.99992167789253
467063,MERGING_ROAD,SUV,51.900000000002514,67.22000000000376,0.08000000000148688,20.0,20.0,20.0,309.471205881648,41.99992167789253
467064,TARGET_ROAD,SEDAN,53.86000000000282,69.28000000000335,7.744915819785092E-13,20.0,20.0,20.0,309.19999999999953,42.0
467065,MERGING_ROAD,COUPE,61.060000000003946,76.36000000000195,0.09999999999823572,20.0,20.0,20.0,308.3979389211383,41.999927940437416
467066,MERGING_ROAD,SUV,63.9800000000044,79.32000000000136,0.09999999999719122,20.0,20.0,20.0,309.471205881648,41.99992167789253
467067,MERGING_ROAD,SUV,71.68000000000288,87.01999999999983,0.09999999999718412,20.0,20.0,20.0,309.471205881648,41.99992167789253
467068,TARGET_ROAD,SUV,72.32000000000275,87.73999999999968,0.0,20.0,20.0,20.0,309.19999999999953,42.0
467069,TARGET_ROAD,SEDAN,75.32000000000215,90.73999999999909,0.0,20.0,20.0,20.0,309.19999999999953,42.0
467070,TARGET_ROAD,COUPE,85.98000000000003,101.33999999999698,0.0,20.0,20.0,20.0,307.9999999999996,42.0
467071,TARGET_ROAD,COUPE,90.01999999999923,105.37999999999617,0.0,20.0,20.0,20.0,307.9999999999996,42.0
467072,MERGING_ROAD,COUPE,90.35999999999916,106.239999999996,0.6799999999970758,20.0,20.0,11.000000000000004,308.3513383068768,41.999929460574045
