Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.439999999982373,1.4400000000088653,4.439999999982373,0.0,0.0,0.0,0.6055502392311235,0.026168224300567627,1.2133333333249419,0.8093542872562419,0.16267417615707871,0.7700131566620007,0.21122632547058884,0.10813979342274165,0.10624114657118361,209.0,107.0,102.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
187080,MERGING_ROAD,COUPE,6.219999999999955,21.419999999999632,0.0,20.0,20.0,19.843750000000014,308.1588262911349,41.999925370232496
187081,TARGET_ROAD,SUV,7.839999999999921,23.259999999999593,0.0,20.0,20.0,20.0,309.19999999999953,42.0
187082,MERGING_ROAD,COUPE,10.69999999999986,25.919999999999536,0.019999999999910756,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
187083,TARGET_ROAD,SUV,18.059999999999704,33.479999999999634,1.7053025658242404E-13,20.0,20.0,20.0,309.19999999999953,42.0
187084,MERGING_ROAD,SUV,20.09999999999966,35.37999999999993,0.040000000000507185,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
187085,TARGET_ROAD,SEDAN,26.119999999999532,41.540000000000894,1.602273869139026E-12,20.0,20.0,20.0,309.19999999999953,42.0
187086,TARGET_ROAD,SUV,28.219999999999487,43.64000000000122,1.9753088054130785E-12,20.0,20.0,20.0,309.19999999999953,42.0
187087,TARGET_ROAD,SUV,33.05999999999957,48.48000000000198,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
187088,MERGING_ROAD,SEDAN,44.300000000001326,59.640000000003724,0.12000000000263356,20.0,20.0,19.843750000000178,309.1838181340129,41.99991611190917
187089,MERGING_ROAD,SUV,48.520000000001986,63.86000000000438,0.10000000000263398,20.0,20.0,19.843750000000178,309.2449494338902,41.99991104452269
187090,MERGING_ROAD,VAN,51.76000000000249,67.12000000000378,0.12000000000152866,20.0,20.0,19.84375000000002,309.5970190719534,41.999923488945534
187091,TARGET_ROAD,SUV,52.38000000000259,67.80000000000365,1.3002932064409833E-12,20.0,20.0,20.0,309.19999999999953,42.0
187092,TARGET_ROAD,SEDAN,57.540000000003396,72.96000000000262,0.0,20.0,20.0,20.0,309.19999999999953,42.0
187093,MERGING_ROAD,COUPE,58.60000000000356,73.94000000000243,0.13999999999910173,20.0,20.0,19.843749999999538,308.1588262911347,41.999925370232496
187094,MERGING_ROAD,SEDAN,66.12000000000398,81.50000000000092,0.15999999999717573,20.0,20.0,19.8437499999999,309.1838181340098,41.99991611190917
187095,TARGET_ROAD,SEDAN,72.00000000000281,87.41999999999975,0.0,20.0,20.0,20.0,309.19999999999953,42.0
187096,MERGING_ROAD,VAN,74.42000000000233,89.83999999999926,0.1799999999971682,20.0,20.0,19.84375000000002,309.5970190719525,41.999923488945534
187097,TARGET_ROAD,SUV,75.00000000000222,90.45999999999914,0.03999999999716408,20.0,20.0,17.659999999999997,309.1681697127931,42.0
187098,TARGET_ROAD,SUV,78.64000000000149,94.05999999999842,0.0,20.0,20.0,20.0,309.19999999999953,42.0
187099,TARGET_ROAD,VAN,84.50000000000033,99.93999999999726,0.0,20.0,20.0,20.0,309.5999999999995,42.0
187100,TARGET_ROAD,SUV,87.83999999999966,103.2599999999966,0.0,20.0,20.0,20.0,309.19999999999953,42.0
187101,MERGING_ROAD,VAN,89.41999999999935,104.91999999999626,0.2599999999971523,20.0,20.0,19.84375000000002,309.59701907195307,41.999923488945534
187102,TARGET_ROAD,SUV,97.61999999999772,113.03999999999465,0.0,20.0,20.0,20.0,309.19999999999953,42.0
187103,MERGING_ROAD,VAN,99.99999999999724,115.51999999999416,0.2799999999971483,20.0,20.0,19.84375000000002,309.5970190719525,41.999923488945534
187104,TARGET_ROAD,VAN,100.65999999999711,116.319999999994,0.21999999999712472,20.0,20.0,15.199999999999992,309.7797402597393,42.0
187105,MERGING_ROAD,SEDAN,110.89999999999507,126.41999999999199,0.2999999999971479,20.0,20.0,19.8437499999999,309.1838181340098,41.99991611190917
187106,TARGET_ROAD,SEDAN,112.71999999999471,128.13999999999174,0.0,20.0,20.0,20.0,309.19999999999953,42.0
187107,TARGET_ROAD,VAN,122.07999999999285,137.51999999999654,3.9328540424321545E-12,20.0,20.0,20.0,309.5999999999995,42.0
187108,TARGET_ROAD,SUV,124.91999999999229,140.33999999999799,5.9401372709544376E-12,20.0,20.0,20.0,309.19999999999953,42.0
187109,TARGET_ROAD,SEDAN,129.0399999999922,144.4600000000001,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
187110,MERGING_ROAD,SEDAN,129.0199999999922,147.54000000000167,3.3000000000097103,20.0,20.0,1.3449999999999982,309.2934290773502,41.99993807546464
187111,TARGET_ROAD,SUV,131.29999999999336,148.160000000002,1.4400000000088653,20.0,20.0,8.80819999999999,309.50554766579444,42.0
187112,TARGET_ROAD,SEDAN,133.1399999999943,148.7600000000023,0.20000000000823093,20.0,20.0,16.750000000000036,309.21159999999907,42.0
187113,MERGING_ROAD,VAN,132.89999999999418,152.18000000000404,4.0400000000100995,20.0,20.0,0.0,309.57849930348993,41.99994059219964
187114,TARGET_ROAD,SUV,138.29999999999694,153.72000000000483,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
187115,MERGING_ROAD,COUPE,153.16000000000454,168.78000000001254,0.42000000000822624,20.0,20.0,19.843750000000178,308.1588262912566,41.999925370232994
187116,TARGET_ROAD,SEDAN,155.10000000000554,170.52000000001343,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
187117,TARGET_ROAD,SEDAN,156.9800000000065,172.4000000000144,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
187118,MERGING_ROAD,SUV,157.1800000000066,173.16000000001478,0.7400000000084113,20.0,20.0,13.759999999999996,309.1406690568484,41.999920007085166
187119,MERGING_ROAD,SEDAN,159.78000000000793,175.48000000001596,0.4800000000082676,20.0,20.0,19.843750000000455,309.1838181340129,41.99991611190917
187120,TARGET_ROAD,COUPE,161.04000000000858,176.40000000001643,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
187121,TARGET_ROAD,VAN,163.90000000001004,179.34000000001794,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
187122,MERGING_ROAD,SEDAN,164.70000000001045,180.4400000000185,0.520000000008288,20.0,20.0,19.843750000000455,309.1838181340098,41.99991611190917
187123,TARGET_ROAD,SUV,165.94000000001108,181.36000000001897,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
187124,TARGET_ROAD,VAN,170.20000000001326,185.64000000002116,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
187125,MERGING_ROAD,VAN,173.64000000001502,189.4400000000231,0.5600000000083192,20.0,20.0,19.84375000000002,309.59701907195256,41.999923488945534
187126,MERGING_ROAD,COUPE,175.42000000001593,191.16000000002398,0.5400000000082876,20.0,20.0,19.843750000000178,308.1588262911333,41.999925370232496
187127,MERGING_ROAD,VAN,179.0600000000178,194.86000000002588,0.5600000000083192,20.0,20.0,19.84375000000002,309.59701907195256,41.999923488945534
187128,TARGET_ROAD,COUPE,181.92000000001926,197.28000000002712,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
187129,MERGING_ROAD,SUV,181.52000000001905,200.26000000002864,3.5000000000098233,20.0,20.0,0.0,309.5212921073463,41.999936485683556
187130,MERGING_ROAD,SUV,185.16000000002091,200.960000000029,0.5600000000083192,20.0,20.0,19.843750000000455,309.24494943388737,41.99991104452269
187131,MERGING_ROAD,VAN,187.04000000002188,202.86000000002997,0.5800000000083294,20.0,20.0,19.84375000000002,309.59701907195307,41.999923488945534
187132,TARGET_ROAD,SUV,189.240000000023,204.6600000000309,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
187133,MERGING_ROAD,COUPE,192.3600000000246,208.14000000003267,0.5800000000083081,20.0,20.0,19.843750000000178,308.1588262911334,41.999925370232496
187134,TARGET_ROAD,VAN,194.7200000000258,210.1600000000337,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
187135,TARGET_ROAD,VAN,197.68000000002732,213.12000000003522,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
187136,TARGET_ROAD,SUV,200.02000000002852,215.4400000000364,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
187137,TARGET_ROAD,SEDAN,207.18000000003218,222.60000000004007,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
187138,MERGING_ROAD,VAN,208.30000000003275,224.2200000000409,0.6800000000083806,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
187139,MERGING_ROAD,SEDAN,212.14000000003472,228.04000000004285,0.6800000000083699,20.0,20.0,19.843750000000455,309.18381813401277,41.99991611190917
187140,MERGING_ROAD,VAN,215.94000000003666,231.8600000000448,0.6800000000083806,20.0,20.0,19.84375000000002,309.59701907195256,41.999923488945534
187141,TARGET_ROAD,VAN,218.40000000003792,233.84000000004582,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
