Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.1400000000032655,2.9400000000031135,4.1400000000032655,0.0,0.0,0.08000000000065555,0.6496581196537802,0.03984126984219092,1.361111111100634,0.868245535812209,0.28790977457653705,0.7724076515937927,0.23157769728652858,0.12469568315428461,0.10765335619312515,234.0,126.0,108.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
465589,TARGET_ROAD,SUV,3.000000000000002,18.419999999999696,0.0,20.0,20.0,20.0,309.19999999999953,42.0
465590,TARGET_ROAD,SUV,5.07999999999998,20.499999999999652,0.0,20.0,20.0,20.0,309.19999999999953,42.0
465591,TARGET_ROAD,SEDAN,8.41999999999991,23.83999999999958,0.0,20.0,20.0,20.0,309.19999999999953,42.0
465592,MERGING_ROAD,VAN,9.059999999999896,24.639999999999564,0.33999999999990393,20.0,20.0,14.599999999999993,309.62219465422265,41.99991885846202
465593,TARGET_ROAD,COUPE,14.779999999999774,30.139999999999446,0.0,20.0,20.0,20.0,307.9999999999996,42.0
465594,MERGING_ROAD,SEDAN,20.919999999999643,36.22000000000006,0.08000000000065555,20.0,20.0,20.0,309.01301126401177,41.99992509235928
465595,TARGET_ROAD,SEDAN,22.719999999999605,38.14000000000036,9.983125437429408E-13,20.0,20.0,20.0,309.19999999999953,42.0
465596,MERGING_ROAD,COUPE,25.979999999999535,41.280000000000854,0.10000000000155396,20.0,20.0,20.0,308.3979389211383,41.999927940437416
465597,MERGING_ROAD,VAN,27.839999999999495,43.18000000000115,0.10000000000189146,20.0,20.0,20.0,309.40486175227716,41.999920520571024
465598,TARGET_ROAD,SEDAN,29.99999999999945,45.4200000000015,2.291500322826323E-12,20.0,20.0,20.0,309.19999999999953,42.0
465599,MERGING_ROAD,VAN,34.319999999999766,49.68000000000217,0.12000000000263711,20.0,20.0,20.0,309.40486175227716,41.999920520571024
465600,TARGET_ROAD,COUPE,35.29999999999992,50.66000000000232,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
465601,TARGET_ROAD,COUPE,39.440000000000566,54.80000000000297,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
465602,MERGING_ROAD,COUPE,39.500000000000576,57.36000000000337,2.660000000003027,20.0,20.0,0.0,308.2020946780677,41.999915747624236
465603,MERGING_ROAD,VAN,41.14000000000083,60.52000000000386,4.1400000000032655,20.0,20.0,0.0,309.442920229752,41.99994380686682
