Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.839999999981973,3.619999999982923,4.839999999981973,0.0,0.0,0.019999999999910756,0.7042396313319843,0.11333333333377314,1.2582142857053071,1.021496371297164,0.5408400285707192,1.055098348733066,0.21632937892546567,0.10493913530159014,0.11165387299378873,217.0,105.0,112.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
186125,TARGET_ROAD,VAN,3.6000000000000028,19.039999999999683,0.0,20.0,20.0,20.0,309.5999999999995,42.0
186126,MERGING_ROAD,COUPE,6.3999999999999515,21.619999999999628,0.019999999999910756,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
186127,TARGET_ROAD,VAN,8.099999999999916,23.539999999999587,0.0,20.0,20.0,20.0,309.5999999999995,42.0
186128,MERGING_ROAD,VAN,8.459999999999908,25.919999999999536,2.219999999999864,20.0,20.0,4.461599999999999,309.43737850919786,41.999937394264485
186129,TARGET_ROAD,SEDAN,20.03999999999966,35.459999999999944,5.222489107836736E-13,20.0,20.0,20.0,309.19999999999953,42.0
186130,MERGING_ROAD,SEDAN,21.47999999999963,36.78000000000015,0.08000000000075502,20.0,20.0,19.84375000000004,309.1838181340098,41.99991611190917
186131,MERGING_ROAD,VAN,27.09999999999951,42.42000000000103,0.08000000000175689,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
186132,MERGING_ROAD,VAN,29.05999999999947,44.38000000000134,0.08000000000210505,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
186133,TARGET_ROAD,COUPE,29.49999999999946,44.92000000000142,0.060000000002201404,20.0,20.0,17.300000000000004,308.25499999999937,42.0
186134,MERGING_ROAD,VAN,34.87999999999985,50.22000000000225,0.10000000000263398,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
186135,MERGING_ROAD,VAN,37.34000000000024,52.680000000002636,0.10000000000263398,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
186136,TARGET_ROAD,COUPE,37.640000000000285,53.62000000000278,0.6200000000027366,20.0,20.0,10.100000000000003,308.22299999999905,42.0
186137,MERGING_ROAD,SEDAN,40.080000000000666,55.420000000003064,0.12000000000263356,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
186138,MERGING_ROAD,VAN,42.40000000000103,57.76000000000343,0.12000000000263711,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
186139,TARGET_ROAD,VAN,46.16000000000162,61.60000000000403,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
186140,TARGET_ROAD,COUPE,50.380000000002276,65.74000000000406,2.021494083237485E-12,20.0,20.0,20.0,307.9999999999996,42.0
186141,TARGET_ROAD,SUV,65.92000000000402,81.34000000000096,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186142,MERGING_ROAD,VAN,70.50000000000311,85.92000000000004,0.1799999999971682,20.0,20.0,19.84375000000002,309.5970190719527,41.999923488945534
186143,MERGING_ROAD,VAN,74.5800000000023,89.99999999999923,0.1799999999971682,20.0,20.0,19.84375000000002,309.5970190719525,41.999923488945534
186144,MERGING_ROAD,VAN,77.46000000000173,92.87999999999866,0.1799999999971682,20.0,20.0,19.84375000000002,309.5970190719419,41.999923488945534
186145,MERGING_ROAD,COUPE,83.78000000000047,99.13999999999741,0.1599999999971793,20.0,20.0,19.843749999999538,308.1588262911342,41.999925370232496
186146,TARGET_ROAD,SUV,93.39999999999856,108.81999999999549,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186147,MERGING_ROAD,VAN,94.79999999999828,110.2399999999952,0.19999999999716422,20.0,20.0,19.84375000000002,309.59701907195307,41.999923488945534
186148,TARGET_ROAD,SEDAN,96.35999999999797,111.7799999999949,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186149,MERGING_ROAD,COUPE,107.07999999999583,122.47999999999277,0.19999999999717133,20.0,20.0,19.843749999999538,308.1588262911345,41.999925370232496
186150,MERGING_ROAD,SUV,111.17999999999502,126.61999999999195,0.19999999999716422,20.0,20.0,19.8437499999999,309.2449494341486,41.99991104452269
186151,TARGET_ROAD,SUV,115.35999999999419,130.7799999999931,0.0,20.0,20.0,20.0,309.19999999999953,42.0
186152,MERGING_ROAD,COUPE,115.7999999999941,131.3999999999934,0.3999999999995474,20.0,20.0,14.600000000000005,308.2220472800845,41.99991927730718
186153,MERGING_ROAD,SUV,121.71999999999292,137.17999999999637,0.22000000000368303,20.0,20.0,19.843750000000455,309.2449494341486,41.99991104452269
186154,TARGET_ROAD,SUV,126.97999999999188,142.39999999999904,7.403855306620244E-12,20.0,20.0,20.0,309.19999999999953,42.0
186155,TARGET_ROAD,SEDAN,128.89999999999213,144.32000000000002,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186156,MERGING_ROAD,COUPE,131.5799999999935,147.0400000000014,0.2600000000081444,20.0,20.0,19.843750000000178,308.1588262911337,41.999925370232496
186157,MERGING_ROAD,SUV,136.6399999999961,152.14000000000402,0.2600000000081657,20.0,20.0,19.843750000000455,309.24494943388373,41.99991104452269
186158,MERGING_ROAD,COUPE,139.07999999999734,154.54000000000525,0.2600000000081444,20.0,20.0,19.843750000000178,308.15882629113355,41.999925370232496
186159,TARGET_ROAD,COUPE,139.81999999999772,155.18000000000558,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
186160,MERGING_ROAD,SUV,150.30000000000308,165.82000000001102,0.28000000000817593,20.0,20.0,19.843750000000455,309.244949433889,41.99991104452269
186161,TARGET_ROAD,SEDAN,152.3000000000041,167.720000000012,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186162,MERGING_ROAD,SEDAN,152.42000000000417,169.98000000001315,2.340000000009219,20.0,20.0,4.464999999999999,309.1513626983199,41.999915152077214
186163,MERGING_ROAD,SEDAN,154.80000000000538,170.60000000001347,0.5800000000083188,20.0,20.0,16.165000000000024,309.3302606943828,41.999927267145246
186164,TARGET_ROAD,COUPE,159.900000000008,175.26000000001585,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
186165,MERGING_ROAD,VAN,161.76000000000894,177.34000000001691,0.3400000000082066,20.0,20.0,19.84375000000002,309.59701907195307,41.999923488945534
186166,MERGING_ROAD,SUV,167.26000000001176,182.82000000001972,0.3200000000081964,20.0,20.0,19.843750000000455,309.2449494338879,41.99991104452269
186167,MERGING_ROAD,VAN,169.62000000001296,185.20000000002094,0.3400000000082066,20.0,20.0,19.84375000000002,309.59701907195466,41.999923488945534
186168,MERGING_ROAD,SEDAN,173.56000000001498,189.12000000002294,0.34000000000819597,20.0,20.0,19.843750000000455,309.183818134012,41.99991611190917
186169,TARGET_ROAD,VAN,177.94000000001722,193.38000000002512,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
186170,TARGET_ROAD,SUV,180.92000000001875,196.34000000002663,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186171,TARGET_ROAD,VAN,186.3000000000215,201.7400000000294,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
186172,TARGET_ROAD,SUV,189.40000000002308,204.82000000003097,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186173,TARGET_ROAD,VAN,199.64000000002832,215.08000000003622,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
186174,MERGING_ROAD,SEDAN,199.84000000002843,216.0200000000367,0.9600000000085132,20.0,20.0,12.199999999999998,309.38843270397473,41.9999242205779
186175,TARGET_ROAD,VAN,207.9800000000326,223.4200000000405,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
186176,MERGING_ROAD,SEDAN,208.10000000003265,224.6400000000411,1.3200000000086973,20.0,20.0,9.924999999999999,309.09101106501595,41.99992469005441
186177,TARGET_ROAD,VAN,210.06000000003365,225.50000000004155,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
186178,MERGING_ROAD,VAN,210.9200000000341,226.64000000004214,0.48000000000827825,20.0,20.0,19.84375000000002,309.5970190719534,41.999923488945534
186179,MERGING_ROAD,VAN,212.78000000003505,228.5000000000431,0.48000000000827825,20.0,20.0,19.84375000000002,309.59701907195307,41.999923488945534
186180,TARGET_ROAD,SEDAN,213.92000000003563,229.34000000004352,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186181,TARGET_ROAD,SUV,218.62000000003803,234.04000000004592,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186182,MERGING_ROAD,COUPE,220.82000000003916,236.5200000000472,0.5000000000082672,20.0,20.0,19.843750000000178,308.15882629113366,41.999925370232496
186183,TARGET_ROAD,SUV,222.36000000003995,237.78000000004783,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186184,TARGET_ROAD,COUPE,225.06000000004133,240.42000000004919,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
186185,MERGING_ROAD,COUPE,229.9200000000438,245.66000000005187,0.5400000000082876,20.0,20.0,19.843750000000178,308.15882629113366,41.999925370232496
186186,MERGING_ROAD,COUPE,232.4400000000451,248.18000000005316,0.5400000000082876,20.0,20.0,19.843750000000178,308.15882629113355,41.999925370232496
186187,TARGET_ROAD,SEDAN,237.94000000004792,253.3600000000558,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
186188,TARGET_ROAD,COUPE,242.56000000005028,257.9200000000554,5.339728659237153E-12,20.0,20.0,20.0,307.9999999999996,42.0
186189,MERGING_ROAD,SEDAN,249.2400000000537,265.0600000000489,0.5999999999954255,20.0,20.0,19.843749999999346,309.1838181340121,41.99991611190917
186190,TARGET_ROAD,VAN,251.74000000005498,267.18000000004696,0.0,20.0,20.0,20.0,309.5999999999995,42.0
186191,MERGING_ROAD,SEDAN,252.08000000005515,267.9200000000463,0.6199999999913715,20.0,20.0,19.843749999999346,309.18381813400833,41.99991611190917
186192,MERGING_ROAD,SEDAN,254.66000000005647,270.50000000004394,0.619999999987705,20.0,20.0,19.843749999999346,309.1838181340098,41.99991611190917
