Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
5.979999999980937,1.9199999999844692,5.979999999980937,0.0,0.0,0.019999999999910756,0.7285833333290096,0.05954545454604935,1.5462962962859608,1.0127477440320984,0.26810746272464286,0.9877495864498145,0.2359139700390731,0.13077334601446644,0.1061612865175829,240.0,132.0,108.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
464877,TARGET_ROAD,VAN,4.499999999999992,19.939999999999664,0.0,20.0,20.0,20.0,309.5999999999995,42.0
464878,MERGING_ROAD,SEDAN,6.8199999999999426,22.05999999999962,0.019999999999910756,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464879,TARGET_ROAD,VAN,7.459999999999929,22.8999999999996,0.0,20.0,20.0,20.0,309.5999999999995,42.0
464880,MERGING_ROAD,SUV,9.939999999999877,25.21999999999955,0.03999999999991033,20.0,20.0,20.0,309.471205881648,41.99992167789253
464881,MERGING_ROAD,SEDAN,12.519999999999822,27.779999999999497,0.03999999999991033,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464882,MERGING_ROAD,SUV,14.999999999999769,30.279999999999443,0.03999999999991033,20.0,20.0,20.0,309.471205881648,41.99992167789253
464883,TARGET_ROAD,SUV,17.199999999999722,32.6199999999995,1.7763568394002505E-14,20.0,20.0,20.0,309.19999999999953,42.0
464884,TARGET_ROAD,VAN,30.199999999999445,45.640000000001535,2.3305801732931286E-12,20.0,20.0,20.0,309.5999999999995,42.0
464885,TARGET_ROAD,SUV,33.739999999999675,49.160000000002086,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
464886,TARGET_ROAD,SUV,36.040000000000035,51.460000000002445,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
464887,MERGING_ROAD,VAN,36.300000000000075,53.68000000000279,2.140000000002953,20.0,20.0,5.0615999999999985,309.4946053979172,41.99992439715461
464888,MERGING_ROAD,COUPE,44.00000000000128,59.320000000003674,0.12000000000263,20.0,20.0,20.0,308.3979389211383,41.999927940437416
464889,TARGET_ROAD,VAN,44.64000000000138,60.08000000000379,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
464890,MERGING_ROAD,COUPE,45.74000000000155,61.08000000000395,0.14000000000263313,20.0,20.0,20.0,308.3979389211383,41.999927940437416
464891,MERGING_ROAD,VAN,51.64000000000247,67.0200000000038,0.14000000000156732,20.0,20.0,20.0,309.40486175227716,41.999920520571024
464892,TARGET_ROAD,COUPE,56.3000000000032,71.66000000000288,0.0,20.0,20.0,20.0,307.9999999999996,42.0
464893,MERGING_ROAD,COUPE,56.900000000003295,72.26000000000276,0.15999999999970171,20.0,20.0,20.0,308.3979389211383,41.999927940437416
464894,TARGET_ROAD,COUPE,60.540000000003864,75.90000000000204,0.0,20.0,20.0,20.0,307.9999999999996,42.0
464895,MERGING_ROAD,VAN,62.26000000000413,77.68000000000168,0.17999999999778638,20.0,20.0,20.0,309.40486175227716,41.999920520571024
464896,TARGET_ROAD,VAN,65.90000000000403,81.34000000000096,0.0,20.0,20.0,20.0,309.5999999999995,42.0
464897,TARGET_ROAD,VAN,75.04000000000221,90.47999999999914,0.0,20.0,20.0,20.0,309.5999999999995,42.0
464898,TARGET_ROAD,SEDAN,79.98000000000123,95.39999999999816,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464899,TARGET_ROAD,VAN,88.19999999999959,103.63999999999652,0.0,20.0,20.0,20.0,309.5999999999995,42.0
464900,TARGET_ROAD,SEDAN,90.03999999999922,105.45999999999616,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464901,TARGET_ROAD,SUV,91.85999999999886,107.2799999999958,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464902,MERGING_ROAD,SEDAN,94.33999999999837,109.85999999999528,0.2999999999971479,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464903,TARGET_ROAD,COUPE,95.77999999999808,111.13999999999503,0.0,20.0,20.0,20.0,307.9999999999996,42.0
464904,TARGET_ROAD,SEDAN,109.33999999999538,124.75999999999232,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464905,TARGET_ROAD,COUPE,113.69999999999452,129.05999999999221,0.0,20.0,20.0,20.0,307.9999999999996,42.0
464906,MERGING_ROAD,SEDAN,114.45999999999437,130.03999999999272,0.35999999999858545,20.0,20.0,20.0,309.01301126401177,41.99992509235928
464907,TARGET_ROAD,SUV,115.83999999999409,131.25999999999334,0.0,20.0,20.0,20.0,309.19999999999953,42.0
464908,MERGING_ROAD,SUV,120.7999999999931,136.41999999999598,0.3800000000031112,20.0,20.0,20.0,309.471205881648,41.99992167789253
464909,MERGING_ROAD,COUPE,126.61999999999195,142.19999999999894,0.3800000000072252,20.0,20.0,20.0,308.3979389211383,41.999927940437416
464910,TARGET_ROAD,VAN,128.89999999999213,144.34000000000003,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
464911,MERGING_ROAD,VAN,134.8999999999952,150.5400000000032,0.4000000000082373,20.0,20.0,20.0,309.40486175227716,41.999920520571024
464912,TARGET_ROAD,VAN,135.63999999999558,151.3400000000036,0.2600000000082723,20.0,20.0,14.599999999999993,309.58023376623277,42.0
464913,TARGET_ROAD,SEDAN,140.47999999999806,155.90000000000595,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
464914,MERGING_ROAD,SUV,141.5599999999986,157.24000000000663,0.4400000000082578,20.0,20.0,20.0,309.471205881648,41.99992167789253
464915,TARGET_ROAD,SEDAN,148.3800000000021,163.80000000001,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
464916,TARGET_ROAD,SUV,155.90000000000595,171.32000000001383,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
