Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.879999999981937,3.0799999999833965,4.879999999981937,0.0,0.0,0.0,0.671559633022574,0.1084615384615107,1.1852631578852981,0.8977946213988515,0.4379558487342269,0.9017917938811848,0.2153384171639889,0.10385875209721226,0.11260816310410429,218.0,104.0,114.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
185899,MERGING_ROAD,COUPE,0.46000000000000013,15.659999999999755,0.0,20.0,20.0,19.84374999999998,308.15882629113327,41.999925370232496
185900,TARGET_ROAD,SEDAN,4.080000000000001,19.499999999999673,0.0,20.0,20.0,20.0,309.19999999999953,42.0
185901,TARGET_ROAD,SUV,5.739999999999966,21.159999999999638,0.0,20.0,20.0,20.0,309.19999999999953,42.0
185902,MERGING_ROAD,COUPE,6.839999999999942,22.079999999999618,0.03999999999991033,20.0,20.0,19.843750000000014,308.1588262911335,41.999925370232496
185903,TARGET_ROAD,VAN,12.059999999999832,27.499999999999503,0.0,20.0,20.0,20.0,309.5999999999995,42.0
185904,MERGING_ROAD,COUPE,13.179999999999808,28.439999999999483,0.0599999999999099,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
185905,MERGING_ROAD,VAN,17.119999999999724,32.43999999999947,0.07999999999998408,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
185906,MERGING_ROAD,SUV,19.959999999999663,35.25999999999991,0.06000000000048544,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
185907,TARGET_ROAD,VAN,26.559999999999523,42.000000000000966,1.6839862837514374E-12,20.0,20.0,20.0,309.5999999999995,42.0
185908,TARGET_ROAD,VAN,36.02000000000003,51.460000000002445,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
185909,MERGING_ROAD,COUPE,36.14000000000005,54.04000000000285,2.7000000000030333,20.0,20.0,0.0,308.20434991393864,41.999918156492456
185910,MERGING_ROAD,VAN,45.86000000000157,61.22000000000397,0.12000000000263711,20.0,20.0,19.84375000000002,309.59701907195466,41.999923488945534
185911,MERGING_ROAD,VAN,50.700000000002326,66.060000000004,0.12000000000190525,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
185912,TARGET_ROAD,SUV,54.50000000000292,69.92000000000323,5.471179065352771E-13,20.0,20.0,20.0,309.19999999999953,42.0
185913,MERGING_ROAD,SUV,58.80000000000359,74.16000000000238,0.11999999999902755,20.0,20.0,19.8437499999999,309.2449494341488,41.99991104452269
185914,TARGET_ROAD,SUV,62.80000000000422,78.22000000000158,0.0,20.0,20.0,20.0,309.19999999999953,42.0
185915,TARGET_ROAD,VAN,65.16000000000417,80.6000000000011,0.0,20.0,20.0,20.0,309.5999999999995,42.0
185916,MERGING_ROAD,SUV,67.22000000000376,82.6200000000007,0.15999999999717218,20.0,20.0,19.8437499999999,309.2449494341488,41.99991104452269
185917,TARGET_ROAD,VAN,69.0800000000034,84.52000000000032,0.0,20.0,20.0,20.0,309.5999999999995,42.0
185918,MERGING_ROAD,VAN,74.88000000000224,90.31999999999917,0.19999999999716422,20.0,20.0,19.84375000000002,309.5970190719525,41.999923488945534
185919,TARGET_ROAD,COUPE,76.80000000000186,92.1599999999988,0.0,20.0,20.0,20.0,307.9999999999996,42.0
185920,MERGING_ROAD,COUPE,81.40000000000094,96.79999999999788,0.19999999999717133,20.0,20.0,19.843749999999538,308.1588262911345,41.999925370232496
185921,MERGING_ROAD,SUV,90.55999999999912,105.99999999999605,0.19999999999716422,20.0,20.0,19.8437499999999,309.24494943414857,41.99991104452269
185922,TARGET_ROAD,VAN,91.07999999999902,106.91999999999587,0.3999999999970889,20.0,20.0,13.461599999999994,309.6982674285703,42.0
185923,MERGING_ROAD,COUPE,99.33999999999737,114.7599999999943,0.21999999999716735,20.0,20.0,19.843749999999538,308.1588262911345,41.999925370232496
185924,MERGING_ROAD,VAN,102.47999999999675,117.95999999999367,0.23999999999715627,20.0,20.0,19.84375000000002,309.5970190719527,41.999923488945534
185925,MERGING_ROAD,SUV,105.49999999999615,120.95999999999307,0.21999999999716024,20.0,20.0,19.8437499999999,309.24494943414874,41.99991104452269
185926,MERGING_ROAD,VAN,111.57999999999494,127.05999999999186,0.23999999999715627,20.0,20.0,19.84375000000002,309.5970190719527,41.999923488945534
185927,MERGING_ROAD,COUPE,118.91999999999348,134.33999999999492,0.2200000000016722,20.0,20.0,19.843749999999538,308.1588262911345,41.999925370232496
185928,TARGET_ROAD,SEDAN,126.41999999999199,141.83999999999875,7.005951374594588E-12,20.0,20.0,20.0,309.19999999999953,42.0
