Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
4.939999999981882,2.69999999998376,4.939999999981882,0.0,0.0,0.0,0.7182727272679944,0.11250000000063426,1.2613793103352828,0.9139339135491358,0.48598977117705244,0.8651159943623912,0.2170909808566579,0.10381935432354152,0.11446615354260145,220.0,104.0,116.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
188279,MERGING_ROAD,SUV,2.540000000000002,17.77999999999971,0.0,20.0,20.0,19.84374999999997,309.2449494341488,41.99991104452269
188280,TARGET_ROAD,SEDAN,4.639999999999989,20.05999999999966,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188281,MERGING_ROAD,VAN,5.159999999999978,21.379999999999633,0.9799999999998903,20.0,20.0,9.861599999999996,309.7569528176964,41.999927039090096
188282,TARGET_ROAD,SEDAN,6.719999999999945,22.139999999999617,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188283,MERGING_ROAD,SUV,11.819999999999837,27.09999999999951,0.03999999999991033,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
188284,TARGET_ROAD,COUPE,13.05999999999981,28.419999999999483,0.0,20.0,20.0,20.0,307.9999999999996,42.0
188285,MERGING_ROAD,SUV,17.23999999999972,32.53999999999949,0.060000000000002274,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
188286,TARGET_ROAD,COUPE,17.919999999999707,33.2799999999996,1.3500311979441904E-13,20.0,20.0,20.0,307.9999999999996,42.0
188287,MERGING_ROAD,SEDAN,26.919999999999515,42.240000000001004,0.10000000000172449,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
188288,TARGET_ROAD,VAN,30.51999999999944,45.960000000001585,2.3874235921539366E-12,20.0,20.0,20.0,309.5999999999995,42.0
188289,MERGING_ROAD,SEDAN,33.999999999999716,49.340000000002114,0.12000000000263356,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
188290,TARGET_ROAD,SUV,37.66000000000029,53.0800000000027,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
188291,TARGET_ROAD,COUPE,39.680000000000604,55.040000000003005,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
188292,TARGET_ROAD,COUPE,50.34000000000227,65.70000000000407,2.035704937952687E-12,20.0,20.0,20.0,307.9999999999996,42.0
188293,TARGET_ROAD,VAN,56.60000000000325,72.0400000000028,0.0,20.0,20.0,20.0,309.5999999999995,42.0
188294,MERGING_ROAD,SUV,56.960000000003305,73.24000000000257,1.0399999999994982,20.0,20.0,9.156600000000001,309.26487763183127,41.999927986414654
188295,TARGET_ROAD,SUV,58.54000000000355,73.96000000000242,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188296,MERGING_ROAD,VAN,60.040000000003786,75.50000000000212,0.21999999999856712,20.0,20.0,19.84375000000002,309.59701907195307,41.999923488945534
188297,TARGET_ROAD,SEDAN,64.38000000000433,79.80000000000126,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188298,MERGING_ROAD,SEDAN,64.36000000000433,83.28000000000057,3.6999999999964714,20.0,20.0,0.0,309.31849080713573,41.99994078854185
188299,MERGING_ROAD,COUPE,68.30000000000355,83.80000000000047,0.29999999999715143,20.0,20.0,17.930000000000003,308.25401948936326,41.99992813020711
188300,TARGET_ROAD,SEDAN,72.52000000000271,87.93999999999964,0.0,20.0,20.0,20.0,309.19999999999953,42.0
188301,MERGING_ROAD,SEDAN,75.42000000000213,90.89999999999905,0.25999999999715584,20.0,20.0,19.8437499999999,309.1838181340099,41.99991611190917
188302,TARGET_ROAD,VAN,77.44000000000173,92.87999999999866,0.0,20.0,20.0,20.0,309.5999999999995,42.0
188303,MERGING_ROAD,SUV,77.70000000000168,94.1999999999984,1.2599999999969533,20.0,20.0,8.376600000000002,309.5260401489253,41.999928452837594
188304,MERGING_ROAD,COUPE,82.90000000000065,98.35999999999757,0.2599999999971594,20.0,20.0,19.843749999999538,308.1588262911345,41.999925370232496
