Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
2.2199999999843563,2.2199999999841964,2.2199999999843563,0.0,0.0,0.040000000001189306,0.5897169811273123,0.06310679611682483,1.0873394495317177,0.6992191838474433,0.2862785293385319,0.603139556929358,0.20946132869633252,0.10407614736380524,0.10769473975424644,212.0,103.0,109.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
468301,TARGET_ROAD,VAN,9.31999999999989,24.75999999999956,0.0,20.0,20.0,20.0,309.5999999999995,42.0
468302,TARGET_ROAD,SUV,14.299999999999784,29.719999999999455,0.0,20.0,20.0,20.0,309.19999999999953,42.0
468303,MERGING_ROAD,COUPE,23.979999999999578,39.22000000000053,0.040000000001189306,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468304,TARGET_ROAD,SEDAN,27.6799999999995,43.10000000000114,1.879385536085465E-12,20.0,20.0,20.0,309.19999999999953,42.0
468305,MERGING_ROAD,SEDAN,30.01999999999945,45.30000000000148,0.060000000002268905,20.0,20.0,20.0,309.01301126401177,41.99992509235928
468306,MERGING_ROAD,VAN,34.259999999999756,49.56000000000215,0.06000000000262773,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468307,TARGET_ROAD,COUPE,47.60000000000184,62.96000000000424,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
468308,TARGET_ROAD,SEDAN,52.06000000000254,67.48000000000371,1.4139800441625994E-12,20.0,20.0,20.0,309.19999999999953,42.0
468309,TARGET_ROAD,SEDAN,54.44000000000291,69.86000000000324,5.684341886080801E-13,20.0,20.0,20.0,309.19999999999953,42.0
468310,TARGET_ROAD,SEDAN,57.24000000000335,72.66000000000268,0.0,20.0,20.0,20.0,309.19999999999953,42.0
468311,TARGET_ROAD,SEDAN,59.260000000003664,74.68000000000228,0.0,20.0,20.0,20.0,309.19999999999953,42.0
468312,MERGING_ROAD,VAN,61.94000000000408,77.34000000000175,0.15999999999790404,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468313,TARGET_ROAD,COUPE,66.5200000000039,81.88000000000085,0.0,20.0,20.0,20.0,307.9999999999996,42.0
468314,MERGING_ROAD,SUV,77.92000000000164,93.33999999999857,0.1799999999971682,20.0,20.0,20.0,309.471205881648,41.99992167789253
468315,TARGET_ROAD,SEDAN,81.66000000000089,97.07999999999782,0.0,20.0,20.0,20.0,309.19999999999953,42.0
468316,MERGING_ROAD,SUV,84.18000000000039,99.61999999999732,0.19999999999716422,20.0,20.0,20.0,309.471205881648,41.99992167789253
468317,MERGING_ROAD,VAN,91.85999999999886,107.29999999999579,0.19999999999716422,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468318,MERGING_ROAD,SUV,128.75999999999206,144.19999999999996,0.200000000008135,20.0,20.0,20.0,309.471205881648,41.99992167789253
468319,TARGET_ROAD,SEDAN,130.31999999999286,145.74000000000075,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
468320,MERGING_ROAD,COUPE,138.8199999999972,154.2400000000051,0.22000000000812392,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468321,TARGET_ROAD,SUV,148.04000000000192,163.4600000000098,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
468322,MERGING_ROAD,COUPE,148.72000000000227,164.16000000001017,0.24000000000813415,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468323,MERGING_ROAD,VAN,151.98000000000394,167.46000000001186,0.24000000000815547,20.0,20.0,20.0,309.40486175227716,41.999920520571024
468324,TARGET_ROAD,COUPE,152.84000000000438,168.20000000001224,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
468325,TARGET_ROAD,COUPE,154.72000000000534,170.0800000000132,8.096634473986342E-12,20.0,20.0,20.0,307.9999999999996,42.0
468326,MERGING_ROAD,COUPE,159.920000000008,175.40000000001592,0.2800000000081546,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468327,TARGET_ROAD,VAN,163.96000000001007,179.40000000001797,8.139267038131948E-12,20.0,20.0,20.0,309.5999999999995,42.0
468328,MERGING_ROAD,SEDAN,164.92000000001056,180.4400000000185,0.3000000000081755,20.0,20.0,20.0,309.01301126401177,41.99992509235928
468329,MERGING_ROAD,COUPE,169.16000000001273,184.66000000002066,0.30000000000816485,20.0,20.0,20.0,308.3979389211383,41.999927940437416
468330,TARGET_ROAD,SEDAN,173.46000000001493,188.88000000002282,8.128608897095546E-12,20.0,20.0,20.0,309.19999999999953,42.0
