Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.879999999979066,7.139999999995727,7.879999999979066,0.0,0.0,0.03999999999991033,1.7312631578885127,0.7294527363163339,2.8562011173075517,1.9716286306096635,1.5166551961709507,1.810247393131376,0.373258943480971,0.19793595147134893,0.17582460758708898,380.0,201.0,179.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
48142,TARGET_ROAD,SEDAN,1.3800000000000008,16.939999999999728,0.0,20.0,20.0,20.0,311.9999999999994,42.0
48143,TARGET_ROAD,COUPE,3.3600000000000025,18.879999999999686,0.0,20.0,20.0,20.0,311.1999999999994,42.0
48144,MERGING_ROAD,COUPE,6.599999999999947,21.97999999999962,0.03999999999991033,20.0,20.0,20.0,311.078458502699,41.99993561908549
48145,TARGET_ROAD,SEDAN,7.299999999999932,22.8799999999996,0.019999999999910756,20.0,20.0,19.22,312.28299999999933,42.0
48146,TARGET_ROAD,COUPE,9.919999999999877,25.439999999999547,0.0,20.0,20.0,20.0,311.1999999999994,42.0
48147,MERGING_ROAD,SUV,12.61999999999982,28.09999999999949,0.07999999999990948,20.0,20.0,20.0,312.308423371992,41.9999197075882
48148,MERGING_ROAD,SEDAN,16.29999999999974,31.77999999999941,0.07999999999990948,20.0,20.0,20.0,312.3046199138941,41.99992638163359
48149,TARGET_ROAD,VAN,16.75999999999973,33.77999999999968,1.4400000000001931,20.0,20.0,7.461599999999997,312.68928872727133,42.0
48150,MERGING_ROAD,SUV,18.879999999999686,34.379999999999775,0.10000000000032827,20.0,20.0,19.20599999999999,312.13083971120756,41.9999214016212
48151,TARGET_ROAD,VAN,21.45999999999963,37.04000000000019,8.029132914089132E-13,20.0,20.0,20.0,312.39999999999935,42.0
48152,MERGING_ROAD,SEDAN,21.859999999999623,40.04000000000066,2.7800000000012766,20.0,20.0,2.1249999999999982,312.06482820806974,41.99993293788615
48153,MERGING_ROAD,VAN,25.25999999999955,40.80000000000078,0.12000000000146827,20.0,20.0,20.0,312.68704281936743,41.99991801459828
48154,TARGET_ROAD,COUPE,26.019999999999534,41.66000000000091,0.12000000000162103,20.0,20.0,15.500000000000005,311.0349999999991,42.0
48155,MERGING_ROAD,COUPE,31.31999999999942,46.80000000000172,0.14000000000253365,20.0,20.0,20.0,311.078458502699,41.99993561908549
48156,MERGING_ROAD,SEDAN,34.01999999999972,49.56000000000215,0.14000000000266866,20.0,20.0,20.0,312.3046199138941,41.99992638163359
48157,TARGET_ROAD,SEDAN,34.5399999999998,51.74000000000249,1.6400000000029316,20.0,20.0,6.0249999999999995,312.08159999999845,42.0
48158,TARGET_ROAD,VAN,37.900000000000325,53.48000000000276,2.6787461138155777E-12,20.0,20.0,20.0,312.39999999999935,42.0
48159,MERGING_ROAD,SEDAN,37.86000000000032,57.10000000000333,3.840000000003247,20.0,20.0,0.0,312.14647743657184,41.99993969399449
48160,MERGING_ROAD,SUV,40.86000000000079,59.44000000000369,3.180000000003144,20.0,20.0,0.2907999999999695,312.47961511580667,41.99992853039784
