Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.219999999969644,15.559999999998524,18.219999999969644,0.0,0.0,0.0,3.841995012461173,2.963768115938135,4.7790721649368155,4.217645395034327,4.329075199331434,3.882174059438249,0.39213001897112415,0.20331990963572272,0.18970878723291293,401.0,207.0,194.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
376088,MERGING_ROAD,COUPE,4.2399999999999975,19.57999999999967,0.0,20.0,20.0,20.0,311.078458502699,41.99993561908549
376089,TARGET_ROAD,VAN,4.399999999999994,22.679999999999605,2.6999999999998536,20.0,20.0,2.6615999999999986,312.4692893506479,42.0
376090,MERGING_ROAD,SEDAN,8.8599999999999,24.27999999999957,0.019999999999910756,20.0,20.0,20.0,312.3046199138941,41.99992638163359
376091,MERGING_ROAD,SUV,12.63999999999982,28.05999999999949,0.019999999999910756,20.0,20.0,20.0,312.308423371992,41.9999197075882
376092,MERGING_ROAD,VAN,15.41999999999976,30.85999999999943,0.019999999999910756,20.0,20.0,20.0,312.68704281936743,41.99991801459828
376093,TARGET_ROAD,SUV,16.119999999999745,31.79999999999941,0.09999999999990905,20.0,20.0,16.099999999999994,312.21936031331495,42.0
376094,TARGET_ROAD,SEDAN,19.13999999999968,34.699999999999825,3.872457909892546E-13,20.0,20.0,20.0,311.9999999999994,42.0
376095,MERGING_ROAD,SUV,26.459999999999525,41.920000000000954,0.060000000001668496,20.0,20.0,20.0,312.308423371992,41.9999197075882
376096,MERGING_ROAD,VAN,29.659999999999457,45.14000000000146,0.06000000000224048,20.0,20.0,20.0,312.68704281936743,41.99991801459828
376097,TARGET_ROAD,SUV,31.999999999999407,47.58000000000184,2.675193400136777E-12,20.0,20.0,20.0,312.39999999999935,42.0
376098,TARGET_ROAD,SEDAN,34.47999999999979,50.04000000000222,2.675193400136777E-12,20.0,20.0,20.0,311.9999999999994,42.0
