Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
13.859999999967055,13.239999999976359,13.859999999967055,0.0,0.0,0.019999999999910756,4.5809429280257365,5.024536082463702,4.169186602853657,2.9146914770089007,2.92202020943464,2.8466691370225066,0.3939856092603749,0.19102761038256827,0.20432504301592644,403.0,194.0,209.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
162969,TARGET_ROAD,COUPE,2.2400000000000015,15.199999999999765,0.0,20.0,20.0,20.0,369.93423765272246,42.0
162972,TARGET_ROAD,SUV,4.859999999999984,17.859999999999708,0.0,20.0,20.0,20.0,370.7342376527224,42.0
162974,TARGET_ROAD,VAN,7.659999999999925,20.679999999999648,0.0,20.0,20.0,20.0,371.1342376527224,42.0
162970,MERGING_ROAD,VAN,2.2400000000000015,25.139999999999553,0.019999999999949836,20.0,20.0,20.0,371.28940361800136,41.99992960837599
162971,MERGING_ROAD,SEDAN,4.639999999999989,27.519999999999502,0.019999999999910756,20.0,20.0,20.0,370.91313222768844,41.999924409641494
162976,TARGET_ROAD,VAN,12.839999999999815,31.33999999999942,5.479999999999794,20.0,20.0,0.0,371.1990211443247,42.0
162973,MERGING_ROAD,COUPE,7.159999999999935,32.93999999999955,2.980000000000011,20.0,20.0,0.0,369.7939292353035,41.99994446176459
162978,TARGET_ROAD,VAN,14.799999999999773,35.90000000000001,8.080000000000428,20.0,20.0,0.0,371.19864601899116,42.0
162979,TARGET_ROAD,SEDAN,16.75999999999973,38.540000000000425,8.780000000000882,20.0,20.0,0.0,370.595381242466,42.0
162975,MERGING_ROAD,SUV,9.35999999999989,40.66000000000076,8.440000000001266,20.0,20.0,0.0,370.8853588305265,41.99992754262737
162981,TARGET_ROAD,COUPE,18.579999999999693,42.380000000001026,10.84000000000152,20.0,20.0,0.0,369.68891765272144,42.0
162977,MERGING_ROAD,VAN,13.759999999999796,45.56000000000152,8.920000000002126,20.0,20.0,0.0,371.3456515670371,41.99992487441928
162982,TARGET_ROAD,SEDAN,21.99999999999962,47.820000000001876,12.820000000002445,20.0,20.0,0.0,370.5956520757993,42.0
162980,MERGING_ROAD,SEDAN,16.999999999999726,50.40000000000228,10.540000000002948,20.0,20.0,0.0,370.75195599789964,41.99991102275064
162983,MERGING_ROAD,COUPE,21.879999999999622,50.92000000000236,6.2400000000031355,20.0,20.0,0.0,369.64173650035156,41.999930988186044
162985,TARGET_ROAD,COUPE,31.539999999999417,52.82000000000266,8.320000000003429,20.0,20.0,0.0,369.6889876527217,42.0
162984,MERGING_ROAD,VAN,24.599999999999564,56.000000000003155,8.52000000000399,20.0,20.0,0.0,371.34545859083784,41.99992486953808
162986,TARGET_ROAD,VAN,35.55999999999996,58.46000000000354,9.880000000003768,20.0,20.0,0.0,371.1988829363244,42.0
162989,TARGET_ROAD,SUV,39.500000000000576,60.66000000000388,8.160000000003496,20.0,20.0,0.0,371.1148698741528,42.0
162991,TARGET_ROAD,SUV,41.84000000000094,63.20000000000428,8.360000000003527,20.0,20.0,0.0,371.11467944851154,42.0
162987,MERGING_ROAD,SUV,35.459999999999944,65.58000000000409,7.2600000000045455,20.0,20.0,0.0,370.88568289891515,41.99992754958169
162988,MERGING_ROAD,VAN,37.82000000000031,67.0200000000038,6.3200000000038905,20.0,20.0,0.0,371.0168220817713,41.999920653987196
162993,TARGET_ROAD,SUV,48.50000000000198,69.34000000000334,7.840000000001549,20.0,20.0,0.0,371.11478807107596,42.0
162990,MERGING_ROAD,VAN,41.12000000000083,72.38000000000274,8.380000000002308,20.0,20.0,0.0,371.34574981768344,41.9999248769189
162992,MERGING_ROAD,VAN,44.32000000000133,73.14000000000259,5.940000000001657,20.0,20.0,0.0,371.01610402031656,41.99993102523335
162996,TARGET_ROAD,SEDAN,57.88000000000345,75.92000000000203,5.0399999999987735,20.0,20.0,0.0,370.5953562424661,42.0
162994,MERGING_ROAD,COUPE,50.820000000002345,77.6000000000017,3.9799999999997517,20.0,20.0,0.0,369.7939292353035,41.99994446176459
162997,TARGET_ROAD,SEDAN,61.72000000000405,80.36000000000115,5.63999999999729,20.0,20.0,0.0,370.5953604091327,42.0
162995,MERGING_ROAD,SUV,54.10000000000286,82.48000000000073,5.519999999998269,20.0,20.0,0.0,370.88533967586363,41.999927542225464
162998,TARGET_ROAD,COUPE,65.84000000000404,84.20000000000039,5.399999999996535,20.0,20.0,0.0,369.68885765272165,42.0
163000,TARGET_ROAD,COUPE,67.98000000000361,86.41999999999994,5.479999999996519,20.0,20.0,0.0,369.6891076527217,42.0
163001,TARGET_ROAD,COUPE,69.68000000000328,88.6399999999995,5.999999999996415,20.0,20.0,0.0,369.6894976527217,42.0
163003,TARGET_ROAD,COUPE,72.20000000000277,90.85999999999906,5.699999999996475,20.0,20.0,0.0,369.6891676527217,42.0
162999,MERGING_ROAD,SEDAN,65.96000000000402,93.83999999999847,5.019999999994852,20.0,20.0,0.0,370.751717574615,41.9999110164787
163004,TARGET_ROAD,SEDAN,76.36000000000195,96.11999999999802,6.759999999996257,20.0,20.0,0.0,370.59564790913277,42.0
163002,MERGING_ROAD,COUPE,71.76000000000286,97.79999999999768,3.2399999999952165,20.0,20.0,0.0,369.7939292353035,41.99994446176459
163007,TARGET_ROAD,SUV,83.94000000000044,100.11999999999722,3.1799999999969693,20.0,20.0,0.0,371.11444858389655,42.0
163005,MERGING_ROAD,VAN,76.78000000000186,100.95999999999705,1.2999999999955882,20.0,20.0,11.002399999999978,371.1833032721618,41.99991883834164
163009,TARGET_ROAD,COUPE,87.01999999999983,102.97999999999665,2.999999999997012,20.0,20.0,0.0,369.68955765272176,42.0
163006,MERGING_ROAD,COUPE,79.28000000000137,105.05999999999624,2.979999999995268,20.0,20.0,0.0,369.7939292353035,41.99994446176459
163010,TARGET_ROAD,COUPE,89.55999999999932,106.91999999999587,4.399999999996734,20.0,20.0,0.0,369.68892765272153,42.0
163008,MERGING_ROAD,VAN,83.90000000000045,107.91999999999567,1.13999999999562,20.0,20.0,10.999999999999995,371.1861562090158,41.999935971245534
163012,TARGET_ROAD,SEDAN,95.43999999999815,108.51999999999555,0.079999999997586,20.0,20.0,17.985000000000017,370.64423765272284,42.0
163011,MERGING_ROAD,VAN,91.53999999999893,114.87999999999428,0.45999999999575536,20.0,20.0,20.0,371.28940361800136,41.99992960837599
163013,TARGET_ROAD,VAN,99.53999999999733,118.71999999999352,6.159999999996373,20.0,20.0,0.0,371.1990211443247,42.0
163015,TARGET_ROAD,SUV,105.51999999999614,119.3399999999934,0.8199999999974388,20.0,20.0,12.311199999999983,371.06826852478514,42.0
163014,MERGING_ROAD,SUV,100.2199999999972,123.57999999999255,0.49999999999575095,20.0,20.0,20.0,370.92012674612005,41.99991240179783
163016,MERGING_ROAD,SEDAN,107.15999999999582,130.53999999999297,0.5199999999975518,20.0,20.0,20.0,370.91313222768844,41.999924409641494
163018,TARGET_ROAD,VAN,123.25999999999262,136.2799999999959,3.481659405224491E-12,20.0,20.0,20.0,371.1342376527224,42.0
163021,TARGET_ROAD,SUV,128.0799999999917,141.07999999999836,6.838973831690964E-12,20.0,20.0,20.0,370.7342376527224,42.0
163017,MERGING_ROAD,VAN,122.63999999999274,146.0400000000009,0.5200000000085616,20.0,20.0,20.0,371.28940361800136,41.99992960837599
163019,MERGING_ROAD,COUPE,124.43999999999238,147.7800000000018,0.5400000000098082,20.0,20.0,20.0,369.6636168147856,41.999917959352935
163020,MERGING_ROAD,SEDAN,126.21999999999203,149.62000000000273,0.5400000000111049,20.0,20.0,20.0,370.91313222768844,41.999924409641494
163023,TARGET_ROAD,COUPE,135.8999999999957,152.34000000000412,3.480000000008598,20.0,20.0,0.0,369.68955765272176,42.0
163022,MERGING_ROAD,VAN,130.7999999999931,154.2400000000051,0.5600000000123906,20.0,20.0,20.0,371.28940361800136,41.99992960837599
163024,TARGET_ROAD,SEDAN,138.9999999999973,157.88000000000696,5.880000000009847,20.0,20.0,0.0,370.5953562424661,42.0
163027,TARGET_ROAD,SUV,143.6999999999997,160.16000000000813,3.460000000008609,20.0,20.0,0.0,371.11482039722983,42.0
163025,MERGING_ROAD,VAN,138.419999999997,161.90000000000902,0.600000000012411,20.0,20.0,20.0,371.28940361800136,41.99992960837599
163028,TARGET_ROAD,SEDAN,148.46000000000214,165.54000000001088,4.080000000008926,20.0,20.0,0.0,370.5953562424661,42.0
