Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.98000000001348,12.98000000001348,11.319999999969312,0.0,0.0,0.01999999999992852,4.0787499999882675,4.3325654450182,3.827564766823922,2.9279487451395507,3.0407041783378315,2.7892671381713305,0.37404297597966213,0.18999681680737568,0.1879955582397781,384.0,191.0,193.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
270153,TARGET_ROAD,COUPE,0.8400000000000004,13.799999999999795,0.0,20.0,20.0,20.0,369.93423765272246,42.0
270154,MERGING_ROAD,COUPE,3.2600000000000025,26.079999999999533,0.01999999999992852,20.0,20.0,19.84436035156147,369.6607108189437,41.99991725747921
270156,TARGET_ROAD,SEDAN,12.439999999999824,29.739999999999455,4.2999999999998195,20.0,20.0,0.0,370.5953562424661,42.0
270158,TARGET_ROAD,SEDAN,14.439999999999781,32.47999999999948,5.0399999999998855,20.0,20.0,0.0,370.595418742466,42.0
270155,MERGING_ROAD,SUV,10.479999999999865,33.359999999999616,0.020000000000148788,20.0,20.0,19.844360351551238,370.91670673200144,41.999912338704
270160,TARGET_ROAD,VAN,19.61999999999967,37.22000000000022,4.580000000000737,20.0,20.0,0.0,371.1990211443247,42.0
270157,MERGING_ROAD,SEDAN,13.299999999999805,39.74000000000061,3.580000000001206,20.0,20.0,0.0,370.751717574615,41.9999110164787
270159,MERGING_ROAD,VAN,19.019999999999683,41.96000000000096,0.0600000000016756,20.0,20.0,19.844360351545753,371.2851233333349,41.999929537666155
270162,TARGET_ROAD,COUPE,27.339999999999506,44.72000000000139,4.420000000002073,20.0,20.0,0.0,369.68955765272176,42.0
270163,TARGET_ROAD,SUV,30.579999999999437,47.420000000001814,3.840000000002565,20.0,20.0,0.0,371.1148371803067,42.0
270161,MERGING_ROAD,SUV,23.87999999999958,49.78000000000218,3.040000000003001,20.0,20.0,0.0,370.88489422790707,41.99992753262556
270165,TARGET_ROAD,COUPE,34.03999999999972,51.520000000002454,4.52000000000292,20.0,20.0,0.0,369.68955765272176,42.0
270164,MERGING_ROAD,SEDAN,33.099999999999575,56.08000000000317,0.12000000000399069,20.0,20.0,19.844360351524635,370.9091578972445,41.99992434706917
270166,MERGING_ROAD,SEDAN,37.0800000000002,60.08000000000379,0.14000000000399382,20.0,20.0,19.844360351530177,370.90915789724454,41.99992434706917
270169,TARGET_ROAD,SUV,47.9800000000019,60.98000000000393,2.220446049250313E-12,20.0,20.0,20.0,370.7342376527224,42.0
270167,MERGING_ROAD,VAN,40.54000000000074,63.56000000000434,0.14000000000399737,20.0,20.0,19.84436035154362,371.2851233333357,41.999929537666155
270172,TARGET_ROAD,COUPE,51.62000000000247,64.58000000000429,2.007283228522283E-12,20.0,20.0,20.0,369.93423765272246,42.0
270168,MERGING_ROAD,VAN,45.62000000000153,68.64000000000348,0.1400000000023489,20.0,20.0,19.844360351537652,371.2851233330295,41.99992953766615
270174,TARGET_ROAD,SEDAN,53.7200000000028,72.30000000000275,5.580000000000144,20.0,20.0,0.0,370.5953562424661,42.0
270170,MERGING_ROAD,SEDAN,48.10000000000192,74.90000000000224,3.9400000000007154,20.0,20.0,0.0,370.751717574615,41.9999110164787
270175,TARGET_ROAD,SEDAN,56.640000000003255,77.20000000000178,7.559999999998713,20.0,20.0,0.0,370.5952562424661,42.0
270171,MERGING_ROAD,SUV,50.060000000002226,79.34000000000135,6.419999999999526,20.0,20.0,0.0,370.8854774843086,41.99992754516612
270173,MERGING_ROAD,COUPE,52.34000000000258,80.02000000000122,4.879999999999033,20.0,20.0,0.0,369.6832642753075,41.99991644092874
270176,MERGING_ROAD,COUPE,58.2200000000035,81.24000000000098,0.2199999999978708,20.0,20.0,19.84436035156211,369.6607108189394,41.99991725747921
270177,MERGING_ROAD,SEDAN,60.600000000003874,83.68000000000049,0.21999999999701458,20.0,20.0,19.84436035156648,370.90915789724465,41.99992434706917
270179,TARGET_ROAD,SUV,68.62000000000349,86.87999999999985,5.259999999996555,20.0,20.0,0.0,371.11444858389655,42.0
270181,TARGET_ROAD,COUPE,71.78000000000286,88.97999999999944,4.2399999999967655,20.0,20.0,0.0,369.68898765272166,42.0
270178,MERGING_ROAD,VAN,66.46000000000392,89.69999999999929,0.35999999999577526,20.0,20.0,17.52479999999995,371.3603452190329,41.99993214660995
270182,TARGET_ROAD,COUPE,75.74000000000207,92.31999999999877,3.619999999996889,20.0,20.0,0.0,369.68955765272176,42.0
270184,TARGET_ROAD,SEDAN,78.76000000000147,95.45999999999815,3.699999999996866,20.0,20.0,0.0,370.5952437424661,42.0
270180,MERGING_ROAD,COUPE,71.50000000000291,97.15999999999781,2.859999999995292,20.0,20.0,0.0,369.7939292353035,41.99994446176459
270186,TARGET_ROAD,VAN,82.86000000000065,100.13999999999722,4.259999999996751,20.0,20.0,0.0,371.1990211443247,42.0
270183,MERGING_ROAD,VAN,75.94000000000203,102.81999999999668,3.999999999995051,20.0,20.0,0.0,371.34500439377206,41.99992485803966
270187,TARGET_ROAD,COUPE,87.07999999999981,104.19999999999641,4.159999999996781,20.0,20.0,0.0,369.68955765272176,42.0
270185,MERGING_ROAD,VAN,79.32000000000136,107.39999999999577,5.199999999994812,20.0,20.0,0.0,371.34564249833596,41.99992487420481
270190,TARGET_ROAD,COUPE,91.91999999999885,108.7799999999955,3.899999999996833,20.0,20.0,0.0,369.68955765272176,42.0
270188,MERGING_ROAD,SEDAN,86.99999999999983,110.19999999999521,0.3399999999957828,20.0,20.0,19.844360351562045,370.90915789724494,41.99992434706917
270191,TARGET_ROAD,SUV,95.1999999999982,113.39999999999458,5.199999999996567,20.0,20.0,0.0,371.1147362295376,42.0
270189,MERGING_ROAD,VAN,89.03999999999942,116.45999999999397,4.539999999994944,20.0,20.0,0.0,371.34564249833596,41.99992487420481
270192,MERGING_ROAD,VAN,99.63999999999731,122.89999999999269,0.3799999999957713,20.0,20.0,19.844360351601175,371.2851233333324,41.999929537666155
270196,TARGET_ROAD,SEDAN,116.95999999999387,129.95999999999268,0.0,20.0,20.0,20.0,370.7342376527224,42.0
270193,MERGING_ROAD,SUV,109.7599999999953,132.99999999999423,0.37999999999932754,20.0,20.0,19.844360351570913,370.916706732002,41.999912338704
270197,TARGET_ROAD,SUV,120.15999999999323,136.21999999999588,3.060000000002834,20.0,20.0,0.0,371.11444858389655,42.0
270194,MERGING_ROAD,SEDAN,113.35999999999459,136.81999999999618,0.600000000001998,20.0,20.0,16.230000000000025,370.7790232614575,41.99992459806539
270195,MERGING_ROAD,SEDAN,116.13999999999403,139.3799999999975,0.3800000000038608,20.0,20.0,19.844360351503298,370.9091578972423,41.99992434706917
270199,TARGET_ROAD,VAN,124.19999999999243,143.21999999999946,6.000000000007219,20.0,20.0,0.0,371.1990211443247,42.0
270201,TARGET_ROAD,COUPE,128.35999999999186,144.98000000000036,3.66000000000869,20.0,20.0,0.0,369.68939765272154,42.0
270198,MERGING_ROAD,SUV,122.01999999999286,145.60000000000068,0.7200000000082127,20.0,20.0,14.67919999999999,370.7892851561239,41.99992110129907
270203,TARGET_ROAD,SEDAN,131.71999999999358,148.9600000000024,4.240000000009008,20.0,20.0,0.0,370.5953562424661,42.0
270200,MERGING_ROAD,VAN,124.03999999999246,151.76000000000383,4.8400000000117664,20.0,20.0,0.0,371.34564249833596,41.99992487420481
270204,TARGET_ROAD,COUPE,134.95999999999523,153.14000000000453,5.220000000009488,20.0,20.0,0.0,369.68917765272164,42.0
270202,MERGING_ROAD,VAN,128.75999999999206,156.34000000000617,4.700000000014509,20.0,20.0,0.0,371.34564249833596,41.99992487420481
270206,TARGET_ROAD,SUV,143.0799999999994,156.94000000000648,0.8600000000072789,20.0,20.0,11.928199999999988,370.79181531329715,42.0
270205,MERGING_ROAD,VAN,139.51999999999757,162.90000000000953,0.5000000000123599,20.0,20.0,19.844360351459635,371.2851233333349,41.999929537666155
270209,TARGET_ROAD,SEDAN,150.20000000000303,166.5800000000114,3.380000000008568,20.0,20.0,0.0,370.9890187424661,42.0
270207,MERGING_ROAD,SEDAN,144.34000000000003,167.720000000012,0.5200000000123595,20.0,20.0,19.8443603515166,370.9091578972433,41.99992434706917
270211,TARGET_ROAD,SEDAN,152.44000000000418,171.36000000001386,5.920000000009868,20.0,20.0,0.0,370.5952854091328,42.0
270208,MERGING_ROAD,SEDAN,146.20000000000098,173.96000000001519,4.9000000000146,20.0,20.0,0.0,370.751717574615,41.9999110164787
270212,TARGET_ROAD,COUPE,154.76000000000536,175.3600000000159,7.640000000010726,20.0,20.0,0.0,369.6889876527217,42.0
270213,TARGET_ROAD,SUV,157.60000000000682,178.06000000001728,7.460000000010655,20.0,20.0,0.0,371.1144453469732,42.0
270210,MERGING_ROAD,SEDAN,150.40000000000313,180.92000000001875,7.660000000016012,20.0,20.0,0.0,370.751717574615,41.9999110164787
270214,TARGET_ROAD,SEDAN,159.3400000000077,183.22000000001992,10.880000000012405,20.0,20.0,0.0,370.59546040913267,42.0
270216,TARGET_ROAD,SEDAN,161.14000000000863,185.96000000002132,11.820000000012886,20.0,20.0,0.0,370.5955979091327,42.0
270215,MERGING_ROAD,VAN,160.1000000000081,188.76000000002276,5.780000000015061,20.0,20.0,0.0,371.34564249833596,41.99992487420481
270219,TARGET_ROAD,VAN,168.9200000000126,191.24000000002403,9.300000000011607,20.0,20.0,0.0,371.1985111709911,42.0
270217,MERGING_ROAD,SEDAN,164.16000000001017,193.76000000002531,6.740000000015542,20.0,20.0,0.0,370.75208888773284,41.99991102626318
270221,TARGET_ROAD,VAN,173.48000000001494,196.2600000000266,9.760000000011843,20.0,20.0,0.0,371.19864601899116,42.0
270218,MERGING_ROAD,SEDAN,166.1600000000112,198.78000000002788,9.760000000017087,20.0,20.0,0.0,370.75162376807776,41.999911013996226
270223,TARGET_ROAD,COUPE,178.54000000001753,200.1800000000286,8.680000000011258,20.0,20.0,0.0,369.6889476527216,42.0
270220,MERGING_ROAD,VAN,171.8200000000141,203.38000000003024,8.680000000016545,20.0,20.0,0.0,371.3456515670371,41.99992487441928
