Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
27.599999999995447,27.599999999995447,26.04000000000393,0.0,0.0,0.019999999999988916,6.258910891077108,6.414589371972702,6.095329949222422,5.382232854222424,5.627212153355168,5.107074670811117,0.39350904876030357,0.2034837999372142,0.19188436288559357,404.0,207.0,197.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
265401,TARGET_ROAD,SUV,0.12000000000000001,13.11999999999981,0.0,20.0,20.0,20.0,370.7342376527224,42.0
265404,TARGET_ROAD,SUV,5.379999999999973,18.379999999999697,0.0,20.0,20.0,20.0,370.7342376527224,42.0
265402,MERGING_ROAD,SUV,0.5600000000000002,23.43999999999959,0.019999999999988916,20.0,20.0,19.84436035155685,370.9167067320021,41.999912338704
265405,TARGET_ROAD,VAN,9.79999999999988,27.299999999999507,4.479999999999816,20.0,20.0,0.0,371.1990211443247,42.0
265403,MERGING_ROAD,VAN,3.6000000000000028,29.379999999999463,2.89999999999986,20.0,20.0,2.0615999999999985,371.16103868250747,41.99994128836336
265406,TARGET_ROAD,VAN,12.899999999999814,31.939999999999408,6.019999999999783,20.0,20.0,0.0,371.1988199283245,42.0
265408,TARGET_ROAD,SUV,14.91999999999977,34.15999999999974,6.240000000000158,20.0,20.0,0.0,371.11413499107584,42.0
265410,TARGET_ROAD,SEDAN,18.2999999999997,37.16000000000021,5.860000000000699,20.0,20.0,0.0,370.59538957579935,42.0
265412,TARGET_ROAD,COUPE,20.11999999999966,39.0000000000005,5.920000000001025,20.0,20.0,0.0,369.6896676527214,42.0
265407,MERGING_ROAD,SEDAN,13.759999999999796,42.000000000000966,5.380000000001569,20.0,20.0,0.0,370.751717574615,41.9999110164787
265413,TARGET_ROAD,SEDAN,22.799999999999603,44.300000000001326,8.500000000001911,20.0,20.0,0.0,370.59531040913265,42.0
265409,MERGING_ROAD,SEDAN,15.599999999999756,46.90000000000173,8.440000000002374,20.0,20.0,0.0,370.75162376807776,41.999911013996226
265411,MERGING_ROAD,COUPE,18.539999999999694,47.54000000000183,6.200000000002536,20.0,20.0,0.0,369.7672860279011,41.999936107294765
265415,TARGET_ROAD,SEDAN,29.53999999999946,50.42000000000228,7.880000000003012,20.0,20.0,0.0,370.5953770757993,42.0
265417,TARGET_ROAD,SEDAN,35.23999999999991,53.16000000000271,4.9200000000029895,20.0,20.0,0.0,370.5956354091327,42.0
265414,MERGING_ROAD,VAN,28.09999999999949,55.96000000000315,4.980000000004058,20.0,20.0,0.0,371.34564249833596,41.99992487420481
265419,TARGET_ROAD,COUPE,37.060000000000194,57.340000000003364,7.320000000003358,20.0,20.0,0.0,369.68938765272156,42.0
265416,MERGING_ROAD,VAN,32.91999999999955,60.540000000003864,4.740000000004716,20.0,20.0,0.0,371.34564249833596,41.99992487420481
265422,TARGET_ROAD,COUPE,42.760000000001085,61.92000000000408,6.2000000000031825,20.0,20.0,0.0,369.68910765272176,42.0
265418,MERGING_ROAD,VAN,36.76000000000015,65.12000000000418,5.480000000004434,20.0,20.0,0.0,371.34564249833596,41.99992487420481
265424,TARGET_ROAD,VAN,46.340000000001645,67.60000000000369,8.240000000002233,20.0,20.0,0.0,371.1988829363244,42.0
265420,MERGING_ROAD,SEDAN,39.10000000000051,70.12000000000319,8.160000000003073,20.0,20.0,0.0,370.75159250040815,41.999911013169346
265421,MERGING_ROAD,SUV,41.76000000000093,70.78000000000306,6.160000000002526,20.0,20.0,0.0,370.84739115541737,41.99991810349053
265423,MERGING_ROAD,SUV,43.840000000001254,71.96000000000282,5.260000000001966,20.0,20.0,0.0,370.9971504585649,41.99993272125261
265426,TARGET_ROAD,VAN,55.46000000000307,75.04000000000221,6.559999999999327,20.0,20.0,0.0,371.1990211443247,42.0
265428,TARGET_ROAD,SEDAN,58.680000000003574,77.70000000000168,6.019999999998294,20.0,20.0,0.0,370.5952229091327,42.0
265425,MERGING_ROAD,SUV,52.680000000002636,79.84000000000125,4.299999999999017,20.0,20.0,0.0,370.88568289891515,41.99992754958169
265430,TARGET_ROAD,COUPE,61.08000000000395,81.58000000000091,7.539999999997146,20.0,20.0,0.0,369.68945765272144,42.0
265427,MERGING_ROAD,SEDAN,55.78000000000312,84.58000000000031,5.939999999997589,20.0,20.0,0.0,370.75160813400083,41.99991101359379
265429,MERGING_ROAD,SUV,60.66000000000388,86.97999999999983,3.4599999999963487,20.0,20.0,0.0,371.11603739443177,41.99991320620316
265433,TARGET_ROAD,COUPE,68.98000000000341,87.49999999999973,5.559999999996503,20.0,20.0,0.0,369.87335765272275,42.0
