Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.63999999997932,10.979999999980741,12.63999999997932,0.0,0.0,0.0,1.713318284419643,0.6069298245599147,2.8866046511546117,2.114705803846935,1.661868335183714,1.900223513648828,0.43667691822438714,0.22740420099353834,0.21193123570709535,443.0,228.0,215.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
80174,MERGING_ROAD,SEDAN,0.32,10.539999999999864,0.0,30.0,30.0,30.0,310.7903224862806,41.99990791465201
80175,MERGING_ROAD,SEDAN,1.740000000000001,11.959999999999834,0.0,30.0,30.0,30.0,310.7903224862806,41.99990791465201
80176,MERGING_ROAD,COUPE,4.12,14.319999999999784,0.0,30.0,30.0,30.0,310.14960627842805,41.99990665142829
80177,TARGET_ROAD,SUV,4.59999999999999,15.119999999999767,0.19999999999990692,30.0,30.0,23.75999999999999,311.2175624020895,42.0
80178,MERGING_ROAD,SUV,5.779999999999965,16.019999999999747,0.019999999999910756,30.0,30.0,30.0,310.8011823134606,41.99990716134494
80179,TARGET_ROAD,COUPE,8.259999999999913,18.559999999999693,0.0,30.0,30.0,30.0,310.20000000000033,42.0
80180,TARGET_ROAD,SEDAN,10.179999999999872,20.499999999999652,0.0,30.0,30.0,30.0,310.80000000000035,42.0
80181,TARGET_ROAD,VAN,11.63999999999984,21.97999999999962,0.0,30.0,30.0,30.0,311.4000000000004,42.0
80182,MERGING_ROAD,VAN,12.039999999999832,23.599999999999586,1.319999999999883,30.0,30.0,15.599999999999968,311.4420591166504,41.99988750921692
80183,MERGING_ROAD,COUPE,15.619999999999756,25.899999999999537,0.07999999999990948,30.0,30.0,30.0,310.14960627842805,41.99990665142829
80184,TARGET_ROAD,COUPE,16.599999999999735,26.899999999999515,0.0,30.0,30.0,30.0,310.20000000000033,42.0
80185,MERGING_ROAD,SUV,16.959999999999727,28.13999999999949,0.9599999999998907,30.0,30.0,16.73999999999998,311.3641023068912,41.99989693708428
80186,TARGET_ROAD,VAN,19.359999999999676,29.699999999999456,0.0,30.0,30.0,30.0,311.4000000000004,42.0
80187,MERGING_ROAD,VAN,28.03999999999949,38.400000000000404,0.12000000000104194,30.0,30.0,30.0,311.36386042099093,41.99990163420197
80188,MERGING_ROAD,SEDAN,29.339999999999463,39.680000000000604,0.12000000000126931,30.0,30.0,30.0,310.7903224862806,41.99990791465201
80189,MERGING_ROAD,VAN,31.31999999999942,41.680000000000916,0.12000000000162458,30.0,30.0,30.0,311.36386042099093,41.99990163420197
80190,MERGING_ROAD,SUV,34.29999999999976,44.64000000000138,0.12000000000174538,30.0,30.0,30.0,310.8011823134606,41.99990716134494
80191,MERGING_ROAD,COUPE,42.42000000000103,52.740000000002645,0.12000000000174182,30.0,30.0,30.0,310.14960627842805,41.99990665142829
80192,TARGET_ROAD,SUV,43.94000000000127,54.26000000000288,1.744382416291046E-12,30.0,30.0,30.0,310.80000000000035,42.0
